,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
286,14.350000000000001,60.659335854458185,27.85790882143412,2.1085156243366803,-0.006423466436503933,0.007132906651337034,1.3170039970384018,0.10981093905884956,-8.90701677552891,0.09577139574080631,0.01848454540124051,-0.030044561772429614,-0.14475547671318006,-1.228197455406189,-1.2253315150737762,-1.2283330857753754,-1.2255343794822693,0.6929736496366351,0.30952500779801173,5.529860381400557,-0.10830797387541234,2.1004931921555485,0.0,0.0,0.0
287,14.4,61.091774411909405,27.751469020438787,2.116125414012568,-0.005550796512297396,0.00558421827667166,1.3097758380885391,0.10631227801423263,-8.9101673839986,0.09512021716559715,0.017242038779615398,-0.030784080934028672,-0.14252817034721324,-1.2291529476642609,-1.2263268828392029,-1.2292740941047668,-1.2265318930149078,0.6950945304705752,0.30783903444107047,5.542774118154026,-0.10820299566082561,2.1085156243366803,0.0,0.0,0.0
288,14.450000000000001,61.52354217514308,27.641681249463872,2.123324469100293,-0.004728442083842488,0.004005480901971836,1.3026579721429057,0.10357323318507486,-8.91288999325562,0.09409390361791888,0.015988220232971112,-0.03143937323550056,-0.14033780694007825,-1.2300935089588165,-1.2273053526878357,-1.2301999926567078,-1.227512240409851,0.6968438609928836,0.3060988817774114,5.552824306087728,-0.10811860280563766,2.116125414012568,0.0,0.0,0.0
289,14.5,61.95461489948397,27.528640721952296,2.130115510422568,-0.003957107155941664,0.0024003509773531384,1.295648536944043,0.10160855005619,-8.915209266850008,0.09269729463863641,0.014726916500620755,-0.03201066560010152,-0.13818249106407116,-1.231019139289856,-1.2282668352127075,-1.2311109602451324,-1.2284749746322632,0.6982133834074625,0.3043048261359426,5.560004985041725,-0.10805567761733716,2.123324469100293,0.0,0.0,0.0
290,14.55,62.38497156425202,27.412442457395557,2.136502042951274,-0.0032373303542230225,0.0007724901536056983,1.2887457800641346,0.10043117903240584,-8.917150217252928,0.0909356979420231,0.013460136343986413,-0.03249910083346928,-0.13606011271476703,-1.231928676366806,-1.2292098104953766,-1.232006013393402,-1.229418933391571,0.699195724971905,0.3024569451415514,5.564310699759958,-0.10801514307295083,2.130115510422568,0.0,0.0,0.0
291,14.600000000000001,62.81459432531803,27.293181159831434,2.1424883086631836,-0.00256957470170871,-0.0008744799112361257,1.2819480685560176,0.10005227264974707,-8.918738124544259,0.08881545166814817,0.012191642157544341,-0.032904041636781844,-0.13396813273429828,-1.2328199744224548,-1.230131596326828,-1.2328826487064362,-1.2303410768508911,0.6997844104837971,0.30055510591154333,5.56573600336136,-0.10799795657042423,2.136502042951274,0.0,0.0,0.0
292,14.65,63.243468462286934,27.170951104906266,2.1480793060663297,-0.001954138686469431,-0.0025368885989731638,1.2752539089385566,0.10048120499153988,-8.91999849906655,0.08634181324750871,0.010924281921190042,-0.03322710502486272,-0.13190397620201064,-1.233695536851883,-1.2310347855091095,-1.233743816614151,-1.2312441766262054,0.6999738636751265,0.2985989663931965,5.564275402993078,-0.10800515789408632,2.1424883086631836,0.0,0.0,0.0
293,14.700000000000001,63.67158232600885,27.045846040688897,2.153280662409797,-0.0013912015378614306,-0.004211128603080816,1.2686619480250867,0.10172554751461117,-8.920957000397857,0.08352078232891147,0.009661316216037953,-0.03346947310843624,-0.129864782094955,-1.2345537543296814,-1.2319174110889435,-1.2345878183841705,-1.2321261763572693,0.6997593975042301,0.2965879779599546,5.559923233176655,-0.10803776859748089,2.1480793060663297,0.0,0.0,0.0
294,14.75,64.09892728006702,26.91795909221197,2.1580986161143354,-0.0008808015311121409,-0.005893634040361917,1.2621709857883605,0.10379109998946137,-8.921639378481503,0.08035837550785833,0.00840642307050734,-0.03363278918275202,-0.12784761786460833,-1.2353946268558502,-1.23277947306633,-1.235414743423462,-1.2329869866371155,0.6991372262426944,0.29452137899041136,5.552673535671614,-0.10809686874194877,2.153280662409797,0.0,0.0,0.0
295,14.8,64.52549764081519,26.787382677716224,2.1625399515178754,-0.00042281433205371144,-0.007580903265332228,1.255779977569924,0.10668191075084325,-8.922071404073355,0.0768607502505474,0.007161014174994903,-0.033720500888490317,-0.12584937214851336,-1.2362177968025208,-1.2336203455924988,-1.2362245917320251,-1.2338264286518097,0.6981044500052693,0.2923981935961584,5.542519935586469,-0.10818356616146907,2.1580986161143354,0.0,0.0,0.0
296,14.850000000000001,64.95129061404758,26.654208431674377,2.166611928690014,-1.706552225355651e-05,-0.009269588704881482,1.2494880416022776,0.11040030818614135,-8.922278788537703,0.07303572328682124,0.005927801416724967,-0.03373292780236928,-0.1238665044307704,-1.2370197772979736,-1.2344358265399933,-1.2370132505893707,-1.2346400320529938,0.6966590446245784,0.29021722550004314,5.529455520740674,-0.1082989942984653,2.1625399515178754,0.0,0.0,0.0
297,14.9,65.37630622794808,26.518527136485,2.1703223383445804,0.00033673550364232696,-0.01095634078708363,1.2432944790752671,0.11494697633294804,-8.922287158816745,0.06888947817365328,0.004711265904242237,-0.03367352811469144,-0.12189550995826672,-1.2378044128417969,-1.2352302968502045,-1.2377851903438568,-1.23543182015419,0.6947998459069293,0.2879770519127729,5.513472722222602,-0.10844440281776704,2.166611928690014,0.0,0.0,0.0
298,14.950000000000001,65.80054726951275,26.38042867221184,2.173679360448956,0.0006390841165373473,-0.012637964770103594,1.2371987711042776,0.1203209539708705,-8.922121999968777,0.06442902195635059,0.00351316893981445,-0.033544438925645924,-0.11993284821510262,-1.2385699152946472,-1.2360015213489532,-1.2385383546352386,-1.2362000942230225,0.692526511833526,0.2856760240024019,5.494563194648611,-0.1086210248411108,2.1703223383445804,0.0,0.0,0.0
299,15.0,66.22401921777691,26.24000196874191,2.1766915056693197,0.0008905454857770501,-0.014311354015216882,1.2312005790285836,0.1265197106785356,-8.921808554264103,0.05966097510574757,0.002336137888122853,-0.033349141282971895,-0.11797479987144414,-1.2393173575401306,-1.2367505729198456,-1.2392740845680237,-1.2369457483291626,0.6898395230145647,0.283312254394473,5.472717715403918,-0.10883013449385436,2.173679360448956,0.0,0.0,0.0
300,15.05,66.64673017330172,26.09733496761884,2.179367555006708,0.001091798319929893,-0.015973557322580767,1.2252997521497235,0.13353919020166174,-8.921371786493149,0.054592471239336235,0.0011832124608764925,-0.03309023030311565,-0.11601739525794921,-1.2400458455085754,-1.2374761998653412,-1.239991307258606,-1.237667441368103,0.6867401446607322,0.2808836088526604,5.447926126290438,-0.10907304750221801,2.1766915056693197,0.0,0.0,0.0
301,15.100000000000001,67.06869078813642,25.952514593061483,2.181716524262757,0.0012436561521118605,-0.017621734473025175,1.219496339083845,0.1413738868820732,-8.920836327843231,0.04922997273372243,5.695753760958755e-05,-0.0327716526040294,-0.1140568077564233,-1.2407569885253906,-1.2381802797317505,-1.240691900253296,-1.2383671402931213,0.6832304048991691,0.278387688391436,5.4201768809890005,-0.1093511465081085,2.179367555006708,0.0,0.0,0.0
302,15.15,67.48991419692005,25.805626737274554,2.18374755865469,0.0013470442074612343,-0.01925322346534042,1.2137905794043276,0.15001690031217124,-8.920226409367752,0.04358046425365414,-0.0010400968921565308,-0.032396021126854496,-0.11208888888359005,-1.2414499819278717,-1.238861471414566,-1.2413747906684875,-1.23904350399971,0.6793130565589633,0.2758218356672556,5.38945761726367,-0.10966582596772613,2.181716524262757,0.0,0.0,0.0
303,15.200000000000001,67.91041594482556,25.65675624871932,2.1854698971253996,0.0014029982356409398,-0.0208654736199545,1.208182918791632,0.15946002299016107,-8.91956580684098,0.03764983778664135,-0.0021049994283457414,-0.03196819107659608,-0.11010963320732058,-1.2421274185180664,-1.2395228147506714,-1.2420430183410645,-1.2396994829177856,0.6749915498439144,0.2731831071959119,5.355754676970378,-0.11001854835501548,2.18374755865469,0.0,0.0,0.0
304,15.25,68.33021391786106,25.505986937223117,2.1868927554151294,0.0014126861062653262,-0.022456157422104717,1.2026740008249615,0.16969379518689187,-8.918877786230412,0.031444809198172316,-0.003136177358947935,-0.03149168581160019,-0.1081148207187646,-1.2427876889705658,-1.2401621639728546,-1.2426947057247162,-1.2403331995010376,0.6702699885049195,0.27046825363128224,5.31905250684088,-0.1104107981109927,2.1854698971253996,0.0,0.0,0.0
305,15.3,68.74932827079415,25.353401581331465,2.1880252957236923,0.0013773396578540265,-0.024023103528784784,1.1972646769435613,0.1807076146749807,-8.918185038631508,0.024971560790572497,-0.004131192529310044,-0.030970030119319324,-0.1061002314090722,-1.2434323132038116,-1.2407811284065247,-1.2433313727378845,-1.2409460842609406,0.665153102406554,0.26767371591088635,5.279334542584287,-0.11084413074780253,2.1868927554151294,0.0,0.0,0.0
306,15.350000000000001,69.16778135653993,25.19908195071929,2.188876558233499,0.0012982985210978626,-0.025564296765436367,1.191956005824614,0.19248981360971368,-8.91750964867679,0.018235456716427477,-0.00508674055682364,-0.03040854304832234,-0.10406150221824582,-1.2440634369850159,-1.2413819432258606,-1.24395552277565,-1.2415401935577393,0.6596461926625097,0.26479559705295813,5.23658253437994,-0.11132015936901184,2.1880252957236923,0.0,0.0,0.0
307,15.4,69.585597656825,25.043108837035433,2.1894553587490186,0.0011770537951596438,-0.027077967493628563,1.1867492598328226,0.20502773541085725,-8.916873041509733,0.011242438639398776,-0.0060022355021888095,-0.02981076583496334,-0.10199427008628782,-1.2446799874305725,-1.2419630885124207,-1.244565725326538,-1.242114543914795,0.6537550931951431,0.2618296416490949,5.190776611792096,-0.11184053225379231,2.188876558233499,0.0,0.0,0.0
308,15.450000000000001,70.00280371359636,24.885562094598725,2.189770237558971,0.0010151130790574392,-0.028562502117090993,1.1816459246078406,0.21830785546084824,-8.916295908402889,0.00399737086189029,-0.006873540918118352,-0.029182470578031524,-0.09989413619041383,-1.2452846467494965,-1.2425277829170227,-1.2451651096343994,-1.242671638727188,0.6474861322945714,0.25877120629579886,5.14189495145468,-0.11240697567025015,2.1894553587490186,0.0,0.0,0.0
309,15.5,70.41942806044757,24.72652069220712,2.1898293852515955,0.0008141784088451232,-0.030016554702874565,1.1766477005183003,0.23231585790799802,-8.915798198612094,-0.0034942165769177996,-0.007700579892415798,-0.028527207869454646,-0.09775641560554452,-1.2458763420581818,-1.243073970079422,-1.2457521557807922,-1.2432102262973785,0.6408460722695759,0.2556152424487882,5.089914382915056,-0.11302127232950407,2.189770237558971,0.0,0.0,0.0
310,15.55,70.83550115663701,24.566062772665788,2.1896405779261574,0.0005759438535983818,-0.03143893506588391,1.1717565167492587,0.24703676718330292,-8.91539902404107,-0.011228267271068407,-0.008479722621895287,-0.027849861964984433,-0.09557653069496103,-1.246458739042282,-1.2436059415340424,-1.2463307976722717,-1.2437338829040527,0.633842071046001,0.25235625196426503,5.034809651339161,-0.11368528194410758,2.1898293852515955,0.0,0.0,0.0
311,15.600000000000001,71.25105532288455,24.40426573020402,2.1892110951825683,0.00030227365634472037,-0.032828675597562196,1.1669745259282243,0.26245502462220005,-8.915116663197656,-0.01920128801868453,-0.009209603787056224,-0.027156220946385274,-0.0933497250080103,-1.2470334470272064,-1.244124948978424,-1.2469028234481812,-1.2442443072795868,0.6264816164083485,0.24898826215325437,4.976553728041736,-0.11440092773634751,2.1896405779261574,0.0,0.0,0.0
312,15.65,71.66612467984406,24.24120629375692,2.1885476056428996,-4.9106000608034606e-06,-0.03418507572473706,1.1623041129833167,0.2785545978286146,-8.914968477858645,-0.027409538265976703,-0.009887996062332555,-0.0264511766554949,-0.09107124209403933,-1.247600108385086,-1.2446306347846985,-1.2474676966667175,-1.2447409629821777,0.6187724876889,0.24550478195658001,4.915117724816511,-0.11517017698758784,2.1892110951825683,0.0,0.0,0.0
313,15.700000000000001,72.08074508664072,24.07696062156035,2.187656144820451,-0.00034358609428686293,-0.035507656918218,1.1577478953903393,0.29531911180364934,-8.914970885100715,-0.03585004469612648,-0.010514486572118861,-0.025740069145969033,-0.08873614668846064,-1.248160868883133,-1.2451247870922089,-1.24802765250206,-1.2452259957790375,0.6107227010856927,0.24189875712090067,4.850470888597794,-0.11599510758423039,2.1885476056428996,0.0,0.0,0.0
314,15.75,72.49495408289359,23.9116044079766,2.1865420233405546,-0.0007117192653627313,-0.036796184724823267,1.1533087323739108,0.3127319579826253,-8.915139307847673,-0.04452028352314531,-0.011085112867061805,-0.025027783524298988,-0.08633918166160527,-1.2487172484397888,-1.2456088364124298,-1.248584121465683,-1.2457001209259033,0.6023404440981753,0.23816252130603013,4.782580612940311,-0.11687786255831638,2.187656144820451,0.0,0.0,0.0
315,15.8,72.90879083288533,23.745213001807052,2.185209792883297,-0.0011070883820476496,-0.03805064604678421,1.1489897414830432,0.3307764140372743,-8.915488169812116,-0.053418981220718836,-0.011599958485068436,-0.024320553162792795,-0.0838753759860987,-1.24927219748497,-1.2460858225822449,-1.2491403222084045,-1.2461671829223633,0.5936340210086873,0.2342877401935627,4.711412469549662,-0.11782069102164142,2.1865420233405546,0.0,0.0,0.0
316,15.850000000000001,73.32229607746996,23.577861544543783,2.1836630941037574,-0.001527484983800953,-0.039271315831481246,1.1447942846704597,0.3494357525034915,-8.916030803488928,-0.06254476948107925,-0.012056004852070213,-0.02362370510689251,-0.08133915066718997,-1.2498260736465454,-1.2465555667877197,-1.249696433544159,-1.246626377105713,0.5846117929813628,0.23026535577281151,4.636930259060025,-0.11882586492277657,2.185209792883297,0.0,0.0,0.0
317,15.9,73.73551208095137,23.40962510795599,2.1819046640384414,-0.001970559373811742,-0.04045871192299533,1.1407259993983292,0.3686933820589966,-8.916779456910703,-0.07189735416860225,-0.012451147762681075,-0.022943907693801592,-0.07872489094734127,-1.2503815591335297,-1.2470207512378693,-1.2502554059028625,-1.2470805644989014,0.5752821237482543,0.22608550584308806,4.559096037755213,-0.11989578661866511,2.1836630941037574,0.0,0.0,0.0
318,15.950000000000001,74.14848258914536,23.240578858704197,2.1799362172821493,-0.0024338662462604077,-0.04161366167891689,1.1367888011336529,0.3885329666296889,-8.917745224682353,-0.08147636815801108,-0.01278643568426295,-0.02228648251976748,-0.07602691054344114,-1.25093874335289,-1.2474809288978577,-1.250817060470581,-1.247529923915863,0.5656533089705017,0.22173745954190413,4.477870487154204,-0.1210328921770123,2.1819046640384414,0.0,0.0,0.0
319,16.0,74.56125278704512,23.070798231822852,2.17775840777539,-0.002915022144274637,-0.042737234461877716,1.132986887572871,0.4089385771046156,-8.918938001387982,-0.09128255933070621,-0.013058014866276717,-0.02165717860794639,-0.07323887944221431,-1.2515008449554443,-1.2479390501976013,-1.2513847053050995,-1.2479764223098755,0.5557335166851556,0.21720952345565944,4.39321252175251,-0.12223970544310898,2.1799362172821493,0.0,0.0,0.0
320,16.05,74.97386925928397,22.900359116530108,2.175370802154466,-0.0034114618279397213,-0.04383076342421255,1.1293247718469903,0.42989480992256157,-8.92036651216435,-0.10131796749026398,-0.013264727169140409,-0.02106308431975264,-0.0703545033931726,-1.2520709931850433,-1.2483981549739838,-1.25196173787117,-1.2484236359596252,0.5455307114476922,0.2124889475934352,4.30507992896651,-0.12351882505007616,2.17775840777539,0.0,0.0,0.0
321,16.1,75.38637996230807,22.729338068907243,2.1727717380471656,-0.003920573267614635,-0.04489591207372401,1.1258072816882354,0.45138691629687233,-8.922038223866233,-0.11158452814194676,-0.013405429501539144,-0.020510379220978033,-0.06736698746681154,-1.2526493668556213,-1.248857706785202,-1.2525481581687927,-1.2488710284233093,0.5350525950387193,0.2075618277163723,4.213429459042853,-0.12487282506836203,2.175370802154466,0.0,0.0,0.0
322,16.150000000000002,75.79883419344986,22.5578125309353,2.169958315788954,-0.004439699731557223,-0.04593462897988898,1.1224395853474718,0.47340096401966303,-8.92395932237583,-0.12208510997151657,-0.013478985972893256,-0.020006567309370532,-0.0642692148685449,-1.2532383799552917,-1.249319851398468,-1.2531466484069824,-1.2493207454681396,0.5243065418515638,0.20241297967631713,4.118216915513983,-0.12630431943643133,2.1727717380471656,0.0,0.0,0.0
323,16.2,76.21128256787851,22.385861073704344,2.166926340707608,-0.004966141599215934,-0.04694921424060183,1.1192272089717576,0.49592397702820357,-8.92613469091767,-0.13282239701332552,-0.013483820658389201,-0.01955734548616502,-0.061053460836409876,-1.2538381218910217,-1.2497837841510773,-1.2537569403648376,-1.2497718930244446,0.5132995179901685,0.19702581671082062,4.019397592595022,-0.1278158868829762,2.169958315788954,0.0,0.0,0.0
324,16.25,76.62377699895865,22.213563656579865,2.16367032604642,-0.005497136566174898,-0.04794222940084625,1.1161760676916375,0.518944107499148,-8.928567889231616,-0.14380079458874642,-0.013418353085696067,-0.019171519931926718,-0.05771175026893553,-1.2544527053833008,-1.2502536177635193,-1.254383772611618,-1.2502285838127136,0.5020380114858982,0.19138220708123793,3.9169265463005773,-0.129410062083892,2.166926340707608,0.0,0.0,0.0
325,16.3,77.03637068816914,22.04100191563779,2.160183392387697,-0.006029861545903348,-0.04891665330285466,1.1132924799066881,0.5424507637638162,-8.931261123028937,-0.1550235144808446,-0.013282790309332243,-0.01885608553644186,-0.054235249757766044,-1.2550798058509827,-1.2507255971431732,-1.2550244629383087,-1.2506874203681946,0.490527946250426,0.18546232989523215,3.8107589793342633,-0.1310891951960538,2.16367032604642,0.0,0.0,0.0
326,16.35,77.44911811407023,21.86825946364791,2.156457320092912,-0.006561525534848567,-0.04987579189316893,1.110583210886305,0.5664348145427565,-8.934215214334655,-0.16649434004066838,-0.01307553739965706,-0.018618006018157954,-0.05061441063880852,-1.2557212114334106,-1.251200795173645,-1.255680799484253,-1.2511491179466248,0.4787746181180919,0.17924450475994325,3.7008507396797086,-0.13285546620148492,2.160183392387697,0.0,0.0,0.0
327,16.400000000000002,77.8620750313111,21.695422224014255,2.1524825559690193,-0.007089283564891691,-0.050823277423074575,1.1080555096184224,0.5908887489439084,-8.937429617301444,-0.17821786113004892,-0.012795424869934109,-0.018466004220867582,-0.04683914780616687,-1.2563789784908295,-1.2516807317733765,-1.256355196237564,-1.251615285873413,0.46678259272862177,0.17270503183213615,3.587158579054587,-0.13471074546114292,2.156457320092912,0.0,0.0,0.0
328,16.45,78.2752984781876,21.52257879439981,2.148248172862322,-0.007610262213811669,-0.05176315709359791,1.1057171371965877,0.6158068360269321,-8.940902391833081,-0.19019774233808462,-0.012442598600456165,-0.01840832172121075,-0.042898517847060336,-1.2570512294769287,-1.2521622776985168,-1.2570456862449646,-1.2520830631256104,0.4545556255280458,0.16581801883507732,3.469641028475552,-0.1366564079810119,2.1524825559690193,0.0,0.0,0.0
329,16.5,78.6888467851682,21.34982083178223,2.14374193300618,-0.008121630856994244,-0.052699869817241396,1.1035764106397403,0.6411853277457648,-8.944630189659204,-0.20243710404085372,-0.012017613891938523,-0.018454052912706576,-0.038780540227889224,-1.2577369809150696,-1.252643197774887,-1.25775146484375,-1.2525503039360046,0.44209658198653395,0.15855520319207597,3.348258897262918,-0.1386932209799897,2.148248172862322,0.0,0.0,0.0
330,16.55,79.10277958986036,21.177243470326868,2.1389503673732153,-0.008620629035148042,-0.053638289920384,1.1016422561266896,0.6670226504509924,-8.948608275279266,-0.21493750920967578,-0.011520978309549786,-0.01861224657809866,-0.034472233057021295,-1.2584327459335327,-1.2531187534332275,-1.258469045162201,-1.2530122697353363,0.4294073361271176,0.1508857951092163,3.2229757813926154,-0.14082112810719752,2.14374193300618,0.0,0.0,0.0
331,16.6,79.51715785833527,21.004945773454995,2.1338589233663288,-0.009104571761428204,-0.05458372610278506,1.0999242600813943,0.6933196177373995,-8.95283056026217,-0.22769889121328307,-0.01095403191464486,-0.018891902225628414,-0.029959398508071153,-1.2591349482536316,-1.2535837590694427,-1.2591948509216309,-1.2534639537334442,0.4164886747745038,0.14277633476406668,3.0937591101022925,-0.1430390046175806,2.1389503673732153,0.0,0.0,0.0
332,16.650000000000002,79.93204391329203,20.833031222853037,2.128452123097417,-0.009570900557124506,-0.05554192025033,1.0984327308896358,0.7200796427092317,-8.95728964010414,-0.2407190805061531,-0.010319825789334049,-0.0193024116834621,-0.025226730108260376,-1.2598386704921722,-1.254031777381897,-1.259924054145813,-1.2538992762565613,0.40334019113130026,0.134190608118329,2.960580562056482,-0.14534432213650253,2.1338589233663288,0.0,0.0,0.0
333,16.7,80.34750146829364,20.661608247464788,2.1227137730010344,-0.010017279443334637,-0.05651906857324418,1.0971787553860493,0.7473089495813231,-8.961976856043867,-0.25399287693646433,-0.00962131729631936,-0.019853552873263583,-0.02025745511054923,-1.2605368494987488,-1.254453957080841,-1.2606496810913086,-1.2543093860149384,0.3899601786453841,0.1250896146065001,2.823417293999673,-0.14773274919107476,2.128452123097417,0.0,0.0,0.0
334,16.75,80.76359566512672,20.490790788262764,2.1166272687972985,-0.010441603135825872,-0.05752184247150893,1.0961742732775992,0.7750167955361866,-8.96688240384107,-0.26751094593618113,-0.008864479874477896,-0.020555040126884205,-0.015033477544783846,-1.261219561100006,-1.2548384070396423,-1.2613618075847626,-1.254683017730713,0.37634552520933845,0.11543164965593089,2.682252681478164,-0.15019770923718487,2.1227137730010344,0.0,0.0,0.0
335,16.8,81.1803931170752,20.32069890808921,2.110175965986496,-0.010842162031053704,-0.058557386989658955,1.0954321441339676,0.8032157026830633,-8.971995446514885,-0.2812585564288192,-0.008056939428450672,-0.021415177475573366,-0.0095353066921227,-1.2618738412857056,-1.2551701068878174,-1.2620472013950348,-1.2550055086612701,0.3624916022319067,0.10517254181911681,2.537077331211539,-0.15272982331860868,2.1166272687972985,0.0,0.0,0.0
336,16.85,81.59796195304895,20.15145943984475,2.1033436937383705,-0.011217741136544834,-0.05963325199460945,1.0949662173396177,0.8319216891201348,-8.97730430782039,-0.2952154394941455,-0.007208395523104023,-0.022443539642048687,-0.0037420928478233,-1.2624860107898712,-1.255433589220047,-1.2626924514770508,-1.2552618384361267,0.34839214865846835,0.09426610097735122,2.3878901175544773,-0.15531631458919418,2.110175965986496,0.0,0.0,0.0
337,16.900000000000002,82.0163718651706,19.983206676608766,2.096115324544388,-0.011567742268481673,-0.06075745721878212,1.0947914017554865,0.8611544661323283,-8.982796714116919,-0.30935252805250674,-0.0063332772915137905,-0.02364739683514052,0.0023685157299050547,-1.263034611940384,-1.2556048035621643,-1.2632756531238556,-1.2554289400577545,0.3340391554399326,0.0826648731598713,2.2346991667547793,-0.15794027078291983,2.1033436937383705,0.0,0.0,0.0
338,16.95,82.43569415159713,19.816083094022595,2.0884775715805315,-0.011892441773967644,-0.0619383780649696,1.0949237408508754,0.89093766704493,-8.988460095958434,-0.32320134582573146,-0.0038995013927807173,-0.023245815506250975,0.009337824583054502,-1.2629235684871674,-1.2544147968292236,-1.2628431022167206,-1.2539286017417908,0.31942276693383587,0.07032126474315024,2.0775230481058053,-0.1605799576158404,2.096115324544388,0.0,0.0,0.0
339,17.0,82.85600092080432,19.650239042500257,2.0804413930030474,-0.012117227536946107,-0.06309503430388208,1.0954053447219758,0.9212990199333824,-8.99428201577321,-0.33842359178875997,1.001981023707188e-06,-0.021462179015002508,0.017046457529068873,-1.2668640911579132,-1.2574387192726135,-1.2665069997310638,-1.2566607892513275,0.304531166477535,0.057188267044311174,1.916391788958209,-0.1632231738700116,2.0884775715805315,0.0,0.0,0.0
340,17.05,83.27737326295663,19.485850971802265,2.0718979769156296,-0.012171843803606475,-0.06415773693730564,1.0962723329746993,0.9522266043583284,-9.000213544162708,-0.3566490708479569,0.0044418103178987785,-0.019395089080180613,0.0251660048961648,-1.2745652496814728,-1.264651358127594,-1.2741518318653107,-1.2637668550014496,0.2893504900333088,0.04323606919602062,1.7513468295264365,-0.16575077990161902,2.0804413930030474,0.0,0.0,0.0
341,17.1,83.69989729473244,19.32311853521089,2.0626221255401385,-0.012031346265791054,-0.06511210409994916,1.0975449617265722,0.9836743896523679,-9.00617140314888,-0.3782650145368371,0.00878054836369116,-0.017532517241192914,0.03360205292701805,-1.283134549856186,-1.272835224866867,-1.2827631533145905,-1.2719723582267761,0.2738866978208358,0.028439369271263247,1.5824594315465692,-0.16802998456593818,2.0718979769156296,0.0,0.0,0.0
342,17.150000000000002,84.12365623333328,19.162253557478582,2.0523567191910757,-0.011702548488626174,-0.06596845310650146,1.0992390794193678,1.0155893145422668,-9.012060131145653,-0.40307853109515557,0.012596836886497787,-0.016081889126011505,0.04235703349113544,-1.2912122011184692,-1.2805035710334778,-1.2909250259399414,-1.2797462046146393,0.25816280517381607,0.012774771034418675,1.4098276361293265,-0.16997069716751584,2.0626221255401385,0.0,0.0,0.0
343,17.2,84.54872712987682,19.00347605727241,2.040857034259791,-0.011213233131153189,-0.06674770880698899,1.1013708326548155,1.047923376784888,-9.017787614987338,-0.43064648055261157,0.01566894468651501,-0.015120014017391438,0.051472252607346405,-1.2982093691825867,-1.2870256304740906,-1.2980223298072815,-1.2864180207252502,0.24220534272886662,-0.0037696192042299616,1.233565271944607,-0.17150291855685676,2.0523567191910757,0.0,0.0,0.0
344,17.25,84.97518007651479,18.847013354946217,2.027913300478884,-0.010602380059571814,-0.06747480406622319,1.1039585227946729,1.0806388227040715,-9.023275343225185,-0.4604288145385619,0.017880447047624485,-0.014659922512611008,0.060994130373001956,-1.3038914501667023,-1.292164385318756,-1.3038074970245361,-1.2917298674583435,0.22603831160755605,-0.020406388360483342,1.0544901145314998,-0.1725549187742771,2.040857034259791,0.0,0.0,0.0
345,17.3,85.40307873599774,18.69310055494183,2.0133610016012984,-0.009914962504173896,-0.0681754254522211,1.107022802218241,1.1137101060018135,-9.028463879454465,-0.4917732058347693,0.018668127405999345,-0.014254917085414194,0.07084270119667134,-1.3079422116279602,-1.295670747756958,-1.3078721165657043,-1.295522153377533,0.20968058864796424,-0.037334039932739205,0.8745043324072641,-0.17305041628965603,2.027913300478884,0.0,0.0,0.0
346,17.35,85.83248127135455,18.54198113822417,1.9970894837844646,-0.009223888166828065,-0.06885301671212751,1.1105800936504373,1.1471242539370305,-9.033315791429892,-0.5243666739850683,0.01831003040764731,-0.013874973602085531,0.08097680211067278,-1.3111900985240936,-1.298450231552124,-1.3111273348331451,-1.298531949520111,0.19314494699909324,-0.05468090109035833,0.693968287138498,-0.1729539282943522,2.0133610016012984,0.0,0.0,0.0
347,17.400000000000002,86.2634413562952,18.3939047385272,1.97903659850642,-0.008588032279849944,-0.06950939036155956,1.1146447915166924,1.1808699806055794,-9.037829324508285,-0.5579197816587365,0.017000963568650333,-0.0136296248745202,0.09136092066764905,-1.3136824071407318,-1.3005486130714417,-1.3136481642723083,-1.3008216619491577,0.17643787303148473,-0.07232955993521066,0.5131721697932683,-0.17223798677975286,1.9970894837844646,0.0,0.0,0.0
348,17.45,86.69600934317344,18.249125877546387,1.9591812120026204,-0.008056414294537628,-0.07015161642979884,1.119229593007904,1.2149368884149712,-9.042031530488654,-0.5920160561165964,0.014707350737747562,-0.013528717878864345,0.1019474923610695,-1.3151033520698547,-1.3016322255134583,-1.3150987029075623,-1.3021034002304077,0.15956500969721032,-0.09014124998841477,0.33240960984357754,-0.17088395955144808,1.97903659850642,0.0,0.0,0.0
349,17.5,87.13023289439678,18.10790256090609,1.9375454885385635,-0.007679594880670493,-0.07078696425405484,1.124344833316445,1.2493180403713793,-9.045973439465126,-0.6261891773043075,0.011411927506531168,-0.013518569053708178,0.11268523335456922,-1.315331608057022,-1.301579475402832,-1.3153445720672607,-1.3022523522377014,0.14253155579251442,-0.10796079686308988,0.1519764622745851,-0.16889181952638474,1.9591812120026204,0.0,0.0,0.0
