,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
132,13.3,219.63419890073368,58.06804446428243,-112.93316767507997,0.48363095872329076,0.10186410452029637,-1.1219012762771707,14.044154291163203,26.082204551295778,-16.41846025906064,0.17292549212773642,-0.06179598470528926,-0.14166001478830836,-0.7289886027574539,-0.7267874479293823,-0.7284824252128601,-0.7294102907180786,-1.0,0.7074520775701071,35.33935966028871,0.1915465012780083,-17.10244830630876,0.0,0.0,0.0
133,13.4,222.9980281900328,58.16477401414396,-113.31546457477532,0.4993478364540085,0.10298037438172836,-1.1373964276920816,13.944398329926889,26.536001789812516,-16.24873673413711,0.16591772437095642,-0.060675789912541765,-0.14072863260904822,-0.729442834854126,-0.7274558991193771,-0.7290395647287369,-0.7299786955118179,-1.0,0.7096975681464024,37.59467589708234,0.17230388252869222,-17.575361761939956,0.0,0.0,0.0
134,13.5,226.39414169656928,58.22558615287004,-113.61376936317664,0.5143625520399224,0.10439251121568205,-1.152737678392376,13.843553046759759,27.003268025207767,-16.08865075027636,0.15884079039096832,-0.05930848419666296,-0.13961219787597529,-0.7319549471139908,-0.7298069894313812,-0.7314627170562744,-0.7323546856641769,-1.0,0.7117480862944525,39.871625970144535,0.1529312325914236,-17.921490742516106,0.0,0.0,0.0
135,13.600000000000001,229.8218786114463,58.250008904593365,-113.82981207013034,0.5286674250201777,0.10609771663634904,-1.1678927695232229,13.74132989743336,27.48327296100603,-15.93694986351178,0.15203642348448435,-0.05813390016555792,-0.13861318429310993,-0.7330927401781082,-0.7310945838689804,-0.7326698899269104,-0.7335441559553146,-1.0,0.7136108936812353,42.169787794398516,0.1335461460576013,-18.143074242492183,0.0,0.0,0.0
136,13.700000000000001,233.2806210077188,58.23769019547375,-113.96530153520506,0.5422841306898754,0.10806938610675632,-1.1828781804153263,13.637443197691631,27.97529051732429,-15.794554645916035,0.14529650410016376,-0.056824957331021685,-0.13750255107879508,-0.7354592084884644,-0.7333856821060181,-0.7349879890680313,-0.7358120530843735,-1.0,0.7153039030330041,44.48888570505767,0.11423696677013395,-18.24260526854161,0.0,0.0,0.0
137,13.8,236.76988910572442,58.188280286295615,-114.02199131147034,0.5552178371429766,0.11029856711603259,-1.1976747361777322,13.531633369588818,28.478624912762392,-15.660617178313927,0.13882828255494434,-0.05564540624618536,-0.13646105925241978,-0.7369947731494904,-0.7350323349237442,-0.7365701347589493,-0.7373608946800232,-1.0,0.7168329058810097,46.828790759394394,0.09508208228274964,-18.222662645078238,0.0,0.0,0.0
138,13.9,240.28926071971077,58.10151119884554,-114.00160362168128,0.5674915525504365,0.11276315080198351,-1.2122930599769441,13.423649737155731,28.992595548077173,-15.53557776478136,0.1325021187464396,-0.05439892411232,-0.1353524525960274,-0.7392473816871643,-0.737260714173317,-0.7387986481189728,-0.7395381331443787,-1.0,0.7182107406016385,49.18948434115527,0.0761404029900356,-18.085933704296224,0.0,0.0,0.0
139,14.0,243.83842297993883,57.97712160323582,-113.90586474381595,0.5791181164688122,0.11545139542216099,-1.2267223658241206,13.313263370550942,29.516552251652175,-15.418820625252357,0.1264444241921107,-0.05324420829614009,-0.13428449630737177,-0.7409884482622147,-0.7390894889831543,-0.7405727505683899,-0.7412702590227127,-1.0,0.7194433413838216,51.571049205396235,0.05746308106650509,-17.835114183396165,0.0,0.0,0.0
140,14.100000000000001,247.4171220559309,57.81490498503029,-113.7364617598096,0.5901212924134072,0.11834434804684424,-1.2409700778301975,13.200256986725114,30.04986575603311,-15.310491267688546,0.12057336668173471,-0.052062546213467974,-0.13317688306172565,-0.7431351542472839,-0.7412426322698593,-0.742709755897522,-0.7433562129735947,-1.0,0.7205411415294816,53.973638202867946,0.03908819493682693,-17.472912727725948,0.0,0.0,0.0
141,14.200000000000001,251.02518961769852,57.614661345548875,-113.49506054220899,0.6005185014123628,0.12142939553998433,-1.2550308180257148,13.084431985988527,30.59193655384061,-15.21010708276173,0.11496394872665404,-0.05094905694325771,-0.13209366798400748,-0.7449564188718796,-0.7431369870901108,-0.7445555627346039,-0.7451563775539398,-1.0,0.7215105365642249,56.397464315270994,0.021047743431019533,-17.001994886146964,0.0,0.0,0.0
142,14.3,254.6625108320163,57.376226259413876,-113.18328162475915,0.6103336589797408,0.12469010192996333,-1.2689102916455537,12.965602278057146,31.142188717322135,-15.117633902328997,0.10956401626269022,-0.04983295996983852,-0.13098820050557328,-0.7469924837350845,-0.7451977729797363,-0.7465906888246536,-0.7471417486667633,-1.0,0.7223606652564893,58.84277731319244,0.003364968933864481,-16.4249806899221,0.0,0.0,0.0
143,14.4,258.3290364587026,57.0994398660714,-112.80270932579057,0.6195866790831319,0.1281139756485481,-1.282606675222327,12.843598008493812,31.700074776521117,-15.032669605036036,0.10441616177558898,-0.04876938958962764,-0.1298979520797717,-0.7488138377666473,-0.7470825165510178,-0.7484309524297714,-0.7489357441663742,-1.0,0.7230982026496588,61.30985643329254,-0.013941485092198171,-15.744415563634169,0.0,0.0,0.0
144,14.5,262.0247620813936,56.78416401415748,-112.3548786435734,0.628301177671581,0.1316867266415387,-1.2961247260678939,12.71826171746542,32.2650715958484,-14.955070680004106,0.0994866092999776,-0.047717119256655435,-0.12879677613576124,-0.7507305443286896,-0.7490344047546387,-0.7503517270088196,-0.7508090436458588,-1.0,0.7237313623071356,63.79899488361883,-0.03085880907594882,-14.962766554965707,0.0,0.0,0.0
145,14.600000000000001,265.74973209996176,56.430262723872566,-111.84127968530554,0.636498186118303,0.13539658566895296,-1.3094649120692234,12.589450088757829,32.83668282210032,-14.884485720108382,0.09479696551958718,-0.04670806229114539,-0.1277062495549507,-0.7524974048137665,-0.7508582174777985,-0.7521341443061829,-0.752546489238739,-1.0,0.7242667836900896,66.31049558872304,-0.04737759819755328,-14.082409002839011,0.0,0.0,0.0
146,14.700000000000001,269.50402603540874,56.03761190278064,-111.26335109676862,0.6442006039208659,0.1392310492076465,-1.3226315707838454,12.457031493353597,33.414436031616944,-14.820711972690214,0.09032537539800006,-0.04571763177712765,-0.1266118288040149,-0.7542902827262878,-0.7526915073394775,-0.7539337277412415,-0.7543012797832489,-1.0,0.7247118448625776,68.84466181550025,-0.0634923037343726,-13.10562326170762,0.0,0.0,0.0
