,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\F_4$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$
128,6.45,38.895155045990904,-4.411826293205669,2.620478750285189,-0.2020307050245389,-0.15981681150745608,0.23134854519793002,15.348777291860412,-5.153118918390013,-4.765867872985674,-0.0007539242506027222,0.03668926656246185,0.010824179649353005,-1.1680368483066559,-1.1686896085739136,-1.1684641242027283,-1.1684070825576782,-1.0,0.5432580994441567,15.23787478276025,-0.5150666902009908,27.429923226678135,0.0,0.0,0.0
129,6.5,39.72962063720548,-4.52370326588364,2.563177276694049,-0.2020945303082109,-0.15791106057933968,0.23151273713827347,15.426834164617508,-5.250287967281342,-4.758487477462147,0.000850483775138855,0.03428243100643158,0.010569798946380576,-1.167149841785431,-1.1678689420223236,-1.167631208896637,-1.1675480604171753,-1.0,0.5370880712526509,15.247100121268211,-0.5103686412732743,27.984905373337632,0.0,0.0,0.0
130,6.550000000000001,40.568618582686824,-4.639204952536248,2.5063296228605907,-0.2020796612489839,-0.15612574491423903,0.231688598151091,15.503968037653049,-5.347516976921009,-4.750695609326523,0.002761557698249817,0.0314611941576004,0.010279476642608629,-1.1664039194583893,-1.1672400534152985,-1.1669681668281555,-1.1668578386306763,-1.0,0.5294570642147635,15.186340533173812,-0.5040474876526388,28.553694236702732,0.0,0.0,0.0
131,6.6000000000000005,41.41211507890824,-4.758312735375562,2.45000755180456,-0.20197114291821539,-0.15448153673562093,0.23187870122123222,15.580236986370819,-5.444766414685254,-4.742625416466184,0.0052184611558914185,0.0279206782579422,0.009918272495269692,-1.1659308671951294,-1.166982114315033,-1.166638970375061,-1.1664907336235046,-1.0,0.5190069466206952,15.005141464816456,-0.494338523916777,29.15053704760532,0.0,0.0,0.0
132,6.65,42.26008163233867,-4.88100150686531,2.394288669270471,-0.20174226558747366,-0.153014399241159,0.23208696910198023,15.655709157418242,-5.541989365348782,-4.734650914437663,0.008894875645637512,0.02281375229358673,0.009407722949981573,-1.1662520170211792,-1.1677685379981995,-1.1672734022140503,-1.1670332551002502,-1.0,0.36538478398608515,12.803022529731559,-0.18299516497223822,25.83041841636888,0.0,0.0,0.0
133,6.7,43.11249879259455,-5.007237694887512,2.339253259694903,-0.2013333438708127,-0.15180259160211929,0.2323219942674255,15.730470186322497,-5.639125723636726,-4.797861811825855,0.12424014508724213,-0.12909181416034698,-0.0017513394355774675,-1.3232058584690094,-1.363879770040512,-1.3535869717597961,-1.3408107161521912,-1.0,0.3064563805540669,12.808622811293164,-0.06658013304513709,19.494569399378857,0.0,0.0,0.0
134,6.75,43.97003242445951,-5.1375354426117825,2.2815831626226775,-0.19530567147288824,-0.15814431610596724,0.23354097697409637,15.804643713631723,-5.73608590741022,-4.7454927590181635,0.12002281844615936,-0.10493896901607513,-0.017623686790466317,-1.0492362678050995,-1.0662396848201752,-1.0444056987762451,-1.0670831501483917,-1.0,0.30297421359514004,12.48561794678934,-0.06441449165034609,18.864952153187588,0.0,0.0,0.0
135,6.800000000000001,44.83212094948502,-5.268995077216752,2.231139090288267,-0.1893290619182073,-0.16346251992060612,0.23369674558316866,15.881890572884224,-5.830087629676104,-4.710466099839855,0.11247597634792328,-0.12029506266117096,-0.02988170385360714,-1.0911623239517212,-1.1072657704353333,-1.0942335426807404,-1.1087751388549805,-1.0,0.3004142887684443,12.154543338204778,-0.06585331186081772,18.232462798170744,0.0,0.0,0.0
136,6.8500000000000005,45.69883017548293,-5.402537563801713,2.186265112438369,-0.1836499424519049,-0.16965098060217265,0.2333568035564566,15.961712354706433,-5.921169178335605,-4.6555759932068925,0.10214857757091522,-0.10548479855060577,-0.03880494832992541,-1.0469623804092407,-1.0556026697158813,-1.0440003275871277,-1.057668149471283,-1.0,0.29741932697212203,11.818420364120733,-0.06671766179205106,17.603526358447667,0.0,0.0,0.0
137,6.9,46.56999080703231,-5.538357409181858,2.1487237013985854,-0.17838073308900482,-0.1751908540067335,0.23239860606275764,16.044527565659884,-6.009458009810017,-4.610903443709827,0.09660758078098297,-0.11174283921718597,-0.04526435136795029,-1.0719763934612274,-1.0801223516464233,-1.0732280015945435,-1.0812305510044098,-1.0,0.29422360248079577,11.476491309143665,-0.06824208020976309,16.977234620483465,0.0,0.0,0.0
138,6.95,47.44566698479828,-5.677018212322867,2.1176332571152634,-0.17333158521877934,-0.1810909176740516,0.2311434496678082,16.130019789675814,-6.095158301856125,-4.5574125204334965,0.08919619023799896,-0.10392196476459503,-0.04976981878280627,-1.0525590777397156,-1.056667685508728,-1.0509949028491974,-1.0581499636173248,-1.0,0.290692996121796,11.128717288385875,-0.06948760399545655,16.35499253761254,0.0,0.0,0.0
139,7.0,48.32579165831062,-5.818647458264655,2.0938011186817334,-0.16858704963920967,-0.18663833327180246,0.22956254069669058,16.21836019304097,-6.178369067568307,-4.509326681441178,0.08437268435955048,-0.10592065751552582,-0.05280611515045157,-1.0658118724822998,-1.0693247616291046,-1.066211611032486,-1.0702894628047943,-1.0,0.2869562470834906,10.774684390012926,-0.07106080071911301,15.736355800741528,0.0,0.0,0.0
140,7.050000000000001,49.210425512315666,-5.963517939522073,2.0767956776679615,-0.1640447023414544,-0.19230229922772768,0.22781798960180932,16.309375736292697,-6.259240594147001,-4.457942188593866,0.07884509861469269,-0.10146684944629669,-0.054692173004150246,-1.058676928281784,-1.0600363612174988,-1.0577861666679382,-1.0611418783664703,-1.0,0.2829483388872711,10.414407095678602,-0.07252747152153041,15.122031377471687,0.0,0.0,0.0
141,7.1000000000000005,50.09956257255805,-6.111694599181748,2.066964027998589,-0.15973846568873418,-0.19775411989479874,0.2259135152860945,16.403119733342578,-6.3378675539187075,-4.409925967342124,0.07469750940799713,-0.10160543024539948,-0.055708408355712793,-1.0667975842952728,-1.0676669776439667,-1.0668253004550934,-1.0684964954853058,-1.0,0.2787133833436631,10.047753044595161,-0.07416594658200296,14.511840028610706,0.0,0.0,0.0
142,7.15,50.99326611432404,-6.263291111749506,2.0640744433760707,-0.15561448783556786,-0.20321276303986924,0.22393302513937607,16.49948714979407,-6.414365921392032,-4.361324696877127,0.0703795999288559,-0.09881459176540375,-0.056047081947326535,-1.0656077563762665,-1.06532022356987,-1.0650495886802673,-1.0661838054656982,-1.0,0.27420987557174675,9.674795168522664,-0.07577648567240929,13.906146031093563,0.0,0.0,0.0
143,7.2,51.89156692220051,-6.41832009443695,2.0682543744375903,-0.15168282881901884,-0.2085281202113598,0.22188820743000637,16.598478398957504,-6.488822868579298,-4.3152807489833895,0.06685517728328705,-0.09820260107517242,-0.05586951971054063,-1.0715675354003906,-1.0709319412708282,-1.0714451372623444,-1.071636825799942,-1.0,0.269437272033589,9.295558429560256,-0.07748692608955508,13.304891951662508,0.0,0.0,0.0
144,7.25,52.79453350620951,-6.57680632065296,2.0793607946721826,-0.14791274121840248,-0.21380397252643357,0.21982401813997843,16.70002177302807,-6.561332740590036,-4.2700124504655195,0.0633888691663742,-0.09629286825656891,-0.05528951883316029,-1.073293536901474,-1.072030931711197,-1.0729115903377533,-1.0727241933345795,-1.0,0.2643545611178455,8.910170176469414,-0.07920522943687353,12.708279706461173,0.0,0.0,0.0
145,7.300000000000001,53.702219499462785,-6.738723501859457,2.097416715603024,-0.1443036818509782,-0.21897345591942008,0.2177521054917535,16.804095467255042,-6.63197377024546,-4.227015212260236,0.06042949855327606,-0.09544976055622101,-0.05439881086349477,-1.078392505645752,-1.0768988728523254,-1.0782238841056824,-1.077490746974945,-1.0,0.2589321808141658,8.518748577421345,-0.08098958481917186,12.116314068182076,0.0,0.0,0.0
146,7.3500000000000005,54.614699464605216,-6.90404463282144,2.1223191710528657,-0.14083592822169244,-0.2240874766905545,0.2156976774044428,16.91064565730436,-6.700825008372488,-4.185502248485757,0.05762748420238495,-0.09407155215740204,-0.05326316356658929,-1.0815925598144531,-1.0797549784183502,-1.0813169181346893,-1.0803153812885284,-1.0,0.2531173571541907,8.12146722402431,-0.08279648614243863,11.529127842029288,0.0,0.0,0.0
147,7.4,55.53204202031506,-7.072715413331165,2.154042298507597,-0.13750406921969383,-0.2291183138717514,0.2136704458932286,17.019642971717865,-6.767955409625947,-4.14619955550709,0.05519293248653412,-0.09325437247753143,-0.051933360099792394,-1.0864090025424957,-1.0844215750694275,-1.0862455666065216,-1.0849084854125977,-1.0,0.24685439433469686,7.718505806653916,-0.08465033480743489,10.946766846678145,0.0,0.0,0.0
148,7.45,56.45432789800378,-7.24467672718808,2.1925021674145064,-0.1342936128468435,-0.23409295036050004,0.2116855401202118,17.13104482497295,-6.833431810200828,-4.108779416162949,0.052962228655815125,-0.09226731956005096,-0.05044548511505126,-1.0904108583927155,-1.088229238986969,-1.0902134478092194,-1.0886753797531128,-1.0,0.24006878244715493,7.310078399377046,-0.08652728612107921,10.369345844689846,0.0,0.0,0.0
149,7.5,57.381636405487924,-7.4198534760745884,2.237651110630775,-0.13119673937547383,-0.23900248641577093,0.209750893858621,17.2448215831809,-6.89731378367755,-4.0736132754013274,0.051039084792137146,-0.09162493050098419,-0.04882575273513802,-1.095225602388382,-1.0929443836212158,-1.0950971245765686,-1.0933290123939514,-1.0,0.23267352144027922,6.896411977070423,-0.08843218424396743,9.796948449591738,0.0,0.0,0.0
150,7.550000000000001,58.314054480278514,-7.598164522676906,2.2894153784498115,-0.12820108434117472,-0.2438637328510187,0.20787663172656456,17.36093940686964,-6.95965734441168,-4.040589844386127,0.04935331642627716,-0.09100176393985748,-0.04709172248840335,-1.0997420847415924,-1.0973436534404755,-1.099617451429367,-1.0976808071136475,-1.0,0.22456002160099262,6.477759368275669,-0.09034430537308263,9.229702636015915,0.0,0.0,0.0
151,7.6000000000000005,59.25167000326529,-7.77951783399211,2.3477389745082915,-0.1252971118224857,-0.24867751500539725,0.20606963329765282,17.47937251208898,-7.020512406695339,-4.009925723785677,0.04796348512172699,-0.09065218269824982,-0.04525419473648075,-1.10472571849823,-1.102254867553711,-1.1046558022499084,-1.102532833814621,-1.0,0.21559744461166327,6.054391027006497,-0.09225086358346646,8.667736596488934,0.0,0.0,0.0
152,7.65,60.1945764023272,-7.963814655341515,2.4125549424224033,-0.12247270139058886,-0.25345736087177206,0.20433782739216522,17.600095535132485,-7.07992436849529,-3.981619876696126,0.0468512624502182,-0.09044520556926727,-0.04331853389739994,-1.1096775233745575,-1.1071260273456573,-1.109636127948761,-1.107348471879959,-1.0,0.20562495700984648,5.626601205219729,-0.09411981271722125,8.111215202741606,0.0,0.0,0.0
153,7.7,61.142869454145874,-8.150947064121228,2.483806057055708,-0.11971641021301194,-0.2582103518023331,0.202687880547181,17.723089564683622,-7.137932706020021,-3.95583197715374,0.046063587069511414,-0.09052522480487823,-0.04128552675247192,-1.1149740815162659,-1.1123620569705963,-1.114990085363388,-1.1125195920467377,-1.0,0.1944466103721898,5.194706258376871,-0.09591162281190055,7.5603231522981975,0.0,0.0,0.0
154,7.75,62.09664975355613,-8.340799313998492,2.5614317476212207,-0.117014713941201,-0.2629507544009355,0.20112721512808296,17.848339055094176,-7.194571402460878,-3.93263057360258,0.04561878740787506,-0.09086452424526215,-0.03915227651596069,-1.1204079687595367,-1.1177308559417725,-1.1204758286476135,-1.1178198158740997,-1.0,0.18182260325045235,4.759049401636567,-0.09756141922174788,7.015286160144672,0.0,0.0,0.0
155,7.800000000000001,63.056021338606165,-8.533246110630685,2.6453782309450946,-0.11435319877594097,-0.2676914593799391,0.19966307355554314,17.975835214538737,-7.24986787508605,-3.912171886100318,0.0455736368894577,-0.09157441556453705,-0.03691284656524657,-1.1261849105358124,-1.1234520971775055,-1.1263268887996674,-1.123461127281189,-1.0,0.167461294336464,4.32000171905967,-0.09897639894335815,6.476366062782493,0.0,0.0,0.0
156,7.8500000000000005,64.02109318351211,-8.72815235810999,2.735592978605824,-0.11171490565365794,-0.2724508710155309,0.19830351453771344,18.10557532103846,-7.303842599381028,-3.894583774296594,0.04598177969455719,-0.09269826114177704,-0.03455904722213736,-1.1322408020496368,-1.1294517517089844,-1.1324655711650848,-1.1293701231479645,-1.0,0.15101066840670585,3.877967074245759,-0.10001559991443874,5.943876252905012,0.0,0.0,0.0
157,7.9,64.99197880204203,-8.92537134854516,2.832030411881852,-0.1090804075567422,-0.27724952853153084,0.1970570701042531,18.237565295971812,-7.356507859255747,-3.880051718402415,0.046928152441978455,-0.09436167776584625,-0.03208190202713006,-1.1387085914611816,-1.1358731389045715,-1.1390412747859955,-1.1356838643550873,-1.0,0.1320536606419352,3.433386270406654,-0.10047099974553365,5.418186520289419,0.0,0.0,0.0
158,7.95,65.96879730375679,-9.124743368934901,2.9346506099787617,-0.10642638996327358,-0.2821141996587855,0.19593322163168203,18.371820664590658,-7.407866595397161,-3.8687647231318434,0.04851244390010834,-0.096677765250206,-0.02947361469268793,-1.1455931961536407,-1.142722874879837,-1.1460564136505127,-1.142406016588211,-1.0,0.11011211960030891,2.9867426742539087,-0.1000327260315777,4.899737304040963,0.0,0.0,0.0
159,8.0,66.95167348195065,-9.326093387518341,3.0434239735865845,-0.10372487613487635,-0.2870772806626647,0.1949421849096713,18.508369435360738,-7.457910541660743,-3.8609551512566243,0.050865188241004944,-0.09982399642467499,-0.026731216907501174,-1.1529867947101593,-1.1501086950302124,-1.153616040945053,-1.149638146162033,-1.0,0.08467070837623779,2.5385691592514203,-0.09824589433381245,4.389052596765061,0.0,0.0,0.0
160,8.05,67.94073855667614,-9.529228717031096,3.158333392565482,-0.10094171262902885,-0.29218004091341543,0.19409491733301554,18.647254672149735,-7.506618028340699,-3.856865012050703,0.05414105951786041,-0.10399796068668365,-0.02386229038238527,-1.160895824432373,-1.1580546498298645,-1.1617306172847748,-1.1573994755744934,-1.0,0.05523722860356561,2.089456421939663,-0.09445376516103607,3.8867597479244913,0.0,0.0,0.0
161,8.1,68.93613017401327,-9.733936159311316,3.2793807514443625,-0.09803522317988511,-0.2974737005610075,0.19340252707779548,18.788538564278582,-7.553951058241919,-3.8567476956588536,0.05851529538631439,-0.10944731533527374,-0.02089487314224245,-1.1693183183670044,-1.1665914058685303,-1.1704081892967224,-1.1657165586948395,-1.0,0.021460312210204984,1.6400628944575237,-0.08774521024550837,3.3936119759815844,0.0,0.0,0.0
162,8.15,69.93799225252803,-9.939979241756529,3.4065942558757922,-0.09495491581372395,-0.3030220478845429,0.19287526833108526,18.93230695925688,-7.59985177941542,-3.86081963417368,0.06416268646717072,-0.11643268167972565,-0.01789140701293941,-1.1781222224235535,-1.1756311655044556,-1.1795192956924438,-1.1745016872882843,-1.0,-0.016684884896688512,1.191126970400435,-0.07694504537423874,2.9105202861789525,0.0,0.0,0.0
163,8.200000000000001,70.94647358725675,-10.147095864011089,3.5400405281363327,-0.09164092487633013,-0.30890227274817317,0.19252052800920705,19.07867506567751,-7.644238375150636,-3.869203908976986,0.07121197879314423,-0.12519769370555878,-0.014965724945068329,-1.187021255493164,-1.1849455833435059,-1.1887742578983307,-1.1835357248783112,-1.0,-0.05867379785179608,0.7434814075093458,-0.06074158702902604,2.4385938379063403,0.0,0.0,0.0
164,8.25,71.9617249224446,-10.354997463997078,3.679840581212983,-0.08802534601670287,-0.31520436808619445,0.19233968077285324,19.227793466870413,-7.6870007632087525,-3.8818297833162174,0.07966719567775726,-0.135866180062294,-0.01229578256607057,-1.1954736113548279,-1.1940485537052155,-1.197607308626175,-1.1923575103282928,-1.0,-0.10327911565997447,0.298070308148693,-0.038087825614289555,1.979194917652881,0.0,0.0,0.0
165,8.3,72.98389342399494,-10.563371203382614,3.8261911916829012,-0.08403703073324786,-0.32202542239789533,0.19232369584609632,19.379853753083395,-7.727997033074628,-3.8983350322250776,0.08930392563343048,-0.14832012355327606,-0.01011525392532353,-1.2027031481266022,-1.2021865546703339,-1.2051939368247986,-1.2002592086791992,-1.0,-0.14864397719327777,-0.14403153644945554,-0.008940788195515786,1.5340116953312617,0.0,0.0,0.0
166,8.35,74.01311450188967,-10.771887268203896,3.97938792034449,-0.0796113733160615,-0.3294577100258893,0.1924486257010276,19.535091370549086,-7.767052322002857,-3.9179966991029187,0.09955890476703644,-0.1620221883058548,-0.008662462234497112,-1.207803189754486,-1.2083829045295715,-1.2105436027050018,-1.2063319087028503,-1.0,-0.19265129959514188,-0.5815976286617403,0.024965075614165617,1.1051547423618273,0.0,0.0,0.0
167,8.4,75.04950164242713,-10.980212768365453,4.139844044620158,-0.07470608865480832,-0.3375676058136663,0.1926732125646633,19.693782811757387,-7.803962526040595,-3.9398160013710006,0.10951347649097443,-0.1759692281484604,-0.008085501194000227,-1.2101388573646545,-1.2118078172206879,-1.2129282653331757,-1.2098169028759003,-1.0,-0.233436672890579,-1.013227813038155,0.06009299688061416,0.6952811854975168,0.0,0.0,0.0
168,8.450000000000001,76.09313803693625,-11.188031827004098,4.308090802673619,-0.06931940798028435,-0.3463717002561557,0.1929419174032576,19.85623295711187,-7.838505672483874,-3.9627852248686706,0.11807642877101898,-0.18886886537075043,-0.008350753784179751,-1.2097842693328857,-1.2122620940208435,-1.2123641967773438,-1.2105495035648346,-1.0,-0.2697614780746153,-1.4373275361865723,0.0922996472149493,0.3077459944870221,0.0,0.0,0.0
169,8.5,77.14407489009017,-11.39506738410963,4.484747451811704,-0.06350132535036002,-0.35582138417586817,0.19319447125658762,20.02275144446354,-7.870461928225656,-3.986269838224038,0.12434922158718109,-0.19958876073360443,-0.009227585792541543,-1.2077452540397644,-1.2105405628681183,-1.2098892331123352,-1.2092860043048859,-1.0,-0.30108863906425054,-1.8520883459399209,0.11851886395091804,-0.05323566632310995,0.0,0.0,0.0
170,8.55,78.20234012328338,-11.60109694019912,4.670460273706042,-0.05734809563600596,-0.36580998684840615,0.19337885318425974,20.193622228454117,-7.899638657928701,-4.010229849852147,0.12793533504009247,-0.20753078162670135,-0.010371923446655315,-1.2055124044418335,-1.2080956399440765,-1.2071008086204529,-1.2073784172534943,-1.0,-0.32763549436415185,-2.2558393417520217,0.14245765754540624,-0.3951449470535795,0.0,0.0,0.0
171,8.6,79.26795444820718,-11.805955300878257,4.865833494176619,-0.05098082569702633,-0.3761991916074785,0.19346131428103552,20.369076925935175,-7.925892312737172,-4.035878674621365,0.130181685090065,-0.2144419401884079,-0.011691820621490406,-1.2058378458023071,-1.208403468132019,-1.2072200775146484,-1.2079541981220245,-1.0,-0.35009233659411615,-2.6484339335662854,0.16145508008208886,-0.7267412514217916,0.0,0.0,0.0
172,8.65,80.3409611696092,-12.009523006498922,5.071345576946728,-0.04445694945945666,-0.3869371480556474,0.19342105172989355,20.549280799966734,-7.949139601376704,-4.062616603626346,0.13028405606746674,-0.21869726479053497,-0.012989938259124686,-1.2046217322349548,-1.2066801488399506,-1.2054727971553802,-1.2066596746444702,-1.0,-0.36906822685903434,-3.0302526233142313,0.1759968666967489,-1.0469394041526974,0.0,0.0,0.0
173,8.700000000000001,81.4213858117166,-12.211708889847399,5.287493674248072,-0.037876374582444416,-0.39789007227263484,0.19324516353762666,20.73437282746549,-7.969326938441446,-4.091637106877575,0.12905336916446686,-0.2216476947069168,-0.014095687866210807,-1.2060354351997375,-1.2075895965099335,-1.206625521183014,-1.2078357338905334,-1.0,-0.3851511017202626,-3.4017818926780943,0.18672965322828458,-1.3547910826596368,0.0,0.0,0.0
174,8.75,82.50928416314851,-12.412447862836908,5.514640649158748,-0.0313040785057388,-0.4089911967496471,0.1929364264710829,20.924428875877602,-7.986449874639518,-4.123146202371547,0.12661658227443695,-0.22296197712421417,-0.014912474155425876,-1.2077760994434357,-1.2086848318576813,-1.2080389559268951,-1.2091721892356873,-1.0,-0.39886056342337733,-3.7635841184902254,0.19433579575114598,-1.649344416405523,0.0,0.0,0.0
175,8.8,83.60471783473668,-12.61168369037854,5.753112358475547,-0.024801465222842545,-0.4201571710393006,0.19250446491606255,21.11949284395716,-8.000535810729701,-4.157909917475499,0.12340150773525238,-0.2233222872018814,-0.015387475490569874,-1.2111370861530304,-1.2114453613758087,-1.2112091481685638,-1.2120883762836456,-1.0,-0.4106355454883498,-4.116299172519976,0.19938790962463518,-1.929803432341626,0.0,0.0,0.0
176,8.85,84.70777227015199,-12.809360664813996,6.003150638754892,-0.018411480831454607,-0.4313389310069282,0.19196534535204046,21.31956973592529,-8.011641727641061,-4.196246791098108,0.1195690780878067,-0.22270359098911285,-0.01550631523132312,-1.2150821685791016,-1.2147856056690216,-1.2149584293365479,-1.2155520915985107,-1.0,-0.4208369865378794,-4.460617175560518,0.20236705750937867,-2.1954336004880606,0.0,0.0,0.0
177,8.9,85.81854479492141,-13.005416277578691,6.264959643552273,-0.012170605451544247,-0.4424864971983089,0.19133767412572045,21.52464164036368,-8.019844932535097,-4.238650984484118,0.11535711586475372,-0.22145412862300873,-0.015275681018829187,-1.220024585723877,-1.2191901504993439,-1.2197746932506561,-1.2200325429439545,-1.0,-0.42975913647116054,-4.797268433247211,0.20364666972205267,-2.4456121689302988,0.0,0.0,0.0
178,8.950000000000001,86.93715109173428,-13.19977709130192,6.538692192694818,-0.0061047303797381325,-0.45356767905965745,0.19064167280889155,21.734667760434434,-8.025239539885508,-4.28540069649777,0.11087916791439056,-0.2196190506219864,-0.014716994762420527,-1.22547447681427,-1.2241448163986206,-1.2251074612140656,-1.2250404059886932,-1.0,-0.43764014055725625,-5.127009270992437,0.20352403175245667,-2.679780968278921,0.0,0.0,0.0
179,9.0,88.06371898558679,-13.392356430448867,6.824472278286562,-0.00023475649458060133,-0.46455291911013763,0.18989764293044287,21.949592728102008,-8.027931131317713,-4.336815270504445,0.10626666247844696,-0.21738030016422272,-0.013857901096343897,-1.231540024280548,-1.2297810316085815,-1.2310922741889954,-1.2307035326957703,-1.0,-0.4446733372883997,-5.450615487849769,0.2022273326609122,-2.8974597678336935,0.0,0.0,0.0
180,9.05,89.19839030435816,-13.58305321104329,7.122392403322794,0.005424529933926614,-0.4754220964804623,0.18912546562756383,22.16934808126521,-8.028034076211304,-4.393103501085909,0.10158978402614594,-0.2147870510816574,-0.012729191780090215,-1.2379797399044037,-1.2358418405056,-1.2374610900878906,-1.2367772161960602,-1.0,-0.4510158289544316,-5.768875877567229,0.19993624146871786,-3.0982210004771202,0.0,0.0,0.0
181,9.1,90.34131743389139,-13.77175183924491,7.432524816837838,0.010861657861922946,-0.4861578385522285,0.18834410673649282,22.393856687291915,-8.025668432112207,-4.4544725518330885,0.09692318737506866,-0.2119385451078415,-0.011361086368560716,-1.2448048889636993,-1.242343246936798,-1.2442351877689362,-1.2432765662670135,-1.0,-0.45679620138771826,-6.082589451167124,0.19678957333543026,-3.281690108557621,0.0,0.0,0.0
182,9.15,91.49266348334999,-13.958322427121677,7.754921982157148,0.016068820177022936,-0.4967479708339435,0.18757146558575988,22.623034158638287,-8.020958171257705,-4.521068691564873,0.09230934083461761,-0.20887590944766998,-0.00978244543075553,-1.251889318227768,-1.2491483688354492,-1.2512767910957336,-1.2500711381435394,-1.0,-0.4621201919278819,-6.392563603411237,0.19289679173113985,-3.447530818228622,0.0,0.0,0.0
183,9.200000000000001,92.65260023991371,-14.142621433423963,8.089622390960281,0.021040368900048456,-0.5071825587252894,0.18682428811887242,22.856791294546834,-8.014029325667769,-4.59302311470952,0.08778981864452362,-0.20565368235111237,-0.008019340038299405,-1.2592128217220306,-1.2562347650527954,-1.2585683763027191,-1.2571386694908142,-1.0,-0.46707548666876403,-6.699613919461395,0.18834328786835344,-3.595441561553914,0.0,0.0,0.0
184,9.25,93.82130769655508,-14.32449234282964,8.436651845360455,0.02577282425832461,-0.5174545309982883,0.18611818797135093,23.095035191773082,-8.005008846406204,-4.6704331412303315,0.08339099586009979,-0.2023022621870041,-0.006095051765441714,-1.2667109370231628,-1.2635305523872375,-1.2660406529903412,-1.2644103169441223,-1.0,-0.47173527719471686,-7.0045647317495465,0.1831966190481839,-3.725146117411893,0.0,0.0,0.0
185,9.3,94.99897282246268,-14.503766425325368,8.796026387772448,0.03026414533963262,-0.5275584314045565,0.18546771068720336,23.33767059313002,-7.994023512070221,-4.753380145810431,0.07913611829280853,-0.19885383546352386,-0.004029965400695612,-1.2743598818778992,-1.2710081934928894,-1.2736701965332031,-1.2718591690063477,-1.0,-0.4761611726626917,-7.308250817599636,0.1775099753138234,-3.836389151184301,0.0,0.0,0.0
186,9.35,96.18578896840366,-14.680263413862992,9.167753448073208,0.03451359315021696,-0.5374904729355623,0.18488640908317144,23.584600670330584,-7.981199191420739,-4.841924503249947,0.07504083216190338,-0.19533030688762665,-0.0018416047096250776,-1.2821233570575714,-1.278626024723053,-1.281418651342392,-1.279445081949234,-1.0,-0.48040539762415646,-7.611519031910171,0.1713256244879298,-3.9289300316878304,0.0,0.0,0.0
187,9.4,97.38195503368436,-14.85379214881269,9.551833424036284,0.03852135030796555,-0.5472479945899638,0.18438694702453073,23.835727807888343,-7.966660202221489,-4.9361127695126505,0.07111586630344391,-0.1917504519224167,0.0004550814628602462,-1.2899808883666992,-1.2863595485687256,-1.2892649173736572,-1.2871445417404175,-1.0,-0.48451256895903955,-7.915230977250576,0.16467715603318978,-4.002538830780867,0.0,0.0,0.0
188,9.450000000000001,98.58767488311271,-15.02415111305333,9.948260565455989,0.042288272206493005,-0.5568292809308488,0.1839811951155319,24.09095413668446,-7.950528860470677,-5.035978804901859,0.06737150251865387,-0.1881294697523117,0.0028476119041444957,-1.2979137897491455,-1.2941865921020508,-1.2971895933151245,-1.2949354648590088,-1.0,-0.4885210535584424,-8.220265281419824,0.15759151474400646,-4.056991986512264,0.0,0.0,0.0
189,9.5,99.80315677151545,-15.191128896162741,10.357023768501293,0.04581585162866908,-0.5662333641180641,0.18368033388296334,24.350181976182075,-7.932925159208898,-5.141545941523417,0.06381489336490631,-0.1844789832830429,0.005325257778167891,-1.3059073984622955,-1.3020896315574646,-1.3051773011684418,-1.3028009533882141,-1.0,-0.4924640494423213,-8.527520418456886,0.1500905439254894,-4.092069061015834,0.0,0.0,0.0
190,9.55,101.02861285177973,-15.354504509882066,10.77810713375587,0.04910606027056019,-0.5754598288090174,0.18349492488232277,24.613314180684903,-7.913966482734896,-5.252829299529561,0.06044827401638031,-0.18080972135066986,0.007879042625427504,-1.313951700925827,-1.3100558817386627,-1.3132178485393524,-1.310729205608368,-1.0,-0.4963704033246926,-8.837917473392272,0.1421923070939245,-4.1075499096555985,0.0,0.0,0.0
191,9.600000000000001,102.26425875690283,-15.5140476234882,11.211490315588922,0.05216109509015787,-0.5845087545924987,0.1834349838993803,24.880254393800218,-7.893767404194868,-5.369835775272113,0.05727611482143402,-0.1771288365125656,0.010501599311828827,-1.3220360577106476,-1.3180725574493408,-1.3212998807430267,-1.31870698928833,-1.0,-0.5002652577698214,-9.152402387457196,0.13391220944511473,-4.103212383046266,0.0,0.0,0.0
192,9.65,103.5103131322673,-15.669518776666418,11.657148941812341,0.054983473712244546,-0.5933805272633128,0.18351006162300232,25.15090727033681,-7.872439602876175,-5.492567164774022,0.05429886281490326,-0.17344526946544647,0.013186597824096993,-1.330155998468399,-1.326133668422699,-1.3294192850589752,-1.3267291188240051,-1.0,-0.5041705630288851,-9.471948084308208,0.12526391484366195,-4.078830657175554,0.0,0.0,0.0
193,9.700000000000001,104.76699731757506,-15.820669421614154,12.115054696999128,0.05757583825889734,-0.6020759191060452,0.18372927811043294,25.425178613277623,-7.8500917524916884,-5.621017923123028,0.0515187531709671,-0.16976170241832733,0.01592870950698884,-1.3383015990257263,-1.334227591753006,-1.3375648856163025,-1.3347836136817932,-1.0,-0.5081054036374294,-9.797556894294724,0.11626028369831365,-4.034174114739126,0.0,0.0,0.0
