#{"t_start": 1637235269.5015795, "env_id": "PathColav3d-v0"}
r,l,t  --1089.365416,6,3.151253  --1088.940575,3,3.173254  -1025.902484,3,3.189818 
-1099.568808,10,1609.16774
-1040.518561,19,1609.270267
-1074.380157,15,1609.348567
-1044.854401,10,1609.406044
-1115.592208,14,1609.484662
-1056.837585,18,1609.567963
-1019.972986,17,1609.660407
-1007.852213,21,1609.77527
-1059.486718,13,1609.848014
-1089.469689,10,1609.90293
-1135.837004,13,1609.971555
-1015.903625,14,1610.042364
-1073.597566,19,1610.141454
-1002.06449,17,1610.230215
-1026.019945,11,1610.284104
-1034.445957,10,1610.339921
-1040.383368,19,1610.442646
-1124.305216,15,1610.524503
-1099.991331,20,1610.638559
-1051.882301,21,1610.75071
-1035.055688,10,1610.798338
-1042.110877,9,1610.851502
-1074.956301,15,1610.93293
-1018.292303,17,1611.023882
-1076.622708,17,1611.108439
-1163.276791,15,1611.17822
-1085.890044,12,1611.242356
-1043.547988,16,1611.327071
-1042.08866,18,1611.423777
-1069.850755,21,1611.536476
-1043.556844,17,1611.631068
-1130.526158,17,1611.730092
-1114.402334,20,1611.8428
-1032.49622,14,1611.920148
-1007.297269,18,1612.020948
-1045.979596,22,1612.14117
-1056.74294,24,1612.253796
-1067.189998,20,1612.361818
-1005.544409,13,1612.431726
-1040.219264,19,1612.537654
-1204.587732,6,1612.56958
-1036.166114,22,1612.69093
-1063.927182,16,1612.781412
-1166.473506,22,1612.900899
-1010.866774,21,1613.011249
-1024.698473,18,1613.109449
-1083.139362,14,1613.18561
-1062.464155,16,1613.274029
-1014.261223,15,1613.35656
-1119.039097,19,1613.460353
-1038.764966,16,1613.549501
-1038.678204,18,1613.647346
-1045.434297,13,1613.720963
-1027.044555,17,1613.81278
-1003.095219,23,1613.942805
-1006.847326,19,1614.048524
-1044.67051,16,1614.135325
-1026.574892,17,1614.230806
-1007.420415,15,1614.989375
-1127.205692,17,1615.083128
-1027.272377,21,1615.194708
-1025.259863,16,1615.279468
-1021.485016,13,1615.347287
-1013.441969,15,1615.429069
-1012.80454,16,1615.511847
-1053.436238,19,1615.617097
-1040.994038,19,1615.717795
-1113.321451,9,1615.765666
-1336.46914,19,1615.853256
-1071.086626,19,1615.954697
-1002.214246,15,1616.036678
-1075.109014,12,1616.103972
-1066.608477,6,1616.137097
-1061.410434,19,1616.239269
-1003.768659,13,1616.308324
-1046.198279,13,1616.378415
-1055.673491,18,1616.47585
-1142.318338,16,1616.559863
-1035.232321,13,1616.63267
-1066.615985,18,1616.728416
-1016.174156,20,1616.834999
-1039.755961,22,1616.955497
-1005.406487,15,1617.03986
-1032.462086,15,1617.122677
-1029.68205,14,1617.205021
-1101.112094,17,1617.299193
-1005.227114,12,1617.355076
-1066.006355,14,1617.433937
-1186.401538,22,1617.554408
-1035.118295,13,1617.624224
-1037.993668,14,1617.698006
-1008.787065,18,1617.794994
-1017.215898,13,1617.867974
-1001.124824,17,1617.962924
-1021.885392,8,1618.008673
-1017.488873,19,1618.108458
-1034.438525,14,1618.190892
-1075.521207,12,1618.258219
-1033.731592,14,1618.333051
-1013.838629,13,1618.394959
-1105.978133,12,1618.459783
-1016.209669,16,1618.55058
-1046.184066,7,1618.590631
-1005.360367,13,1618.667128
-1025.737414,12,1618.734985
-1090.971726,19,1618.837677
-1103.991449,16,1618.925389
-1090.466778,17,1619.016286
-1117.673921,22,1619.136478
-1033.220143,9,1619.191758
-1062.983077,20,1619.297868
-1027.398956,18,1619.380672
-1014.861165,14,1619.457377
-1050.705455,19,1619.552172
-1000.910565,22,1619.673754
-1083.516487,12,1619.740676
-1020.945647,17,1619.834973
-1182.716861,10,1619.889828
-1184.091244,16,1619.976564
-1053.715975,20,1620.091523
-1106.52073,18,1620.19047
-1036.697152,17,1620.278946
-1007.538099,16,1620.360422
-1031.243803,16,1620.445572
-1055.842564,20,1621.233001
-1107.85722,14,1621.309072
-1120.73331,17,1621.40208
-1084.677767,20,1621.509918
-1006.455824,10,1621.567767
-1015.155028,12,1621.636583
-1022.639871,17,1621.731128
-1081.547824,19,1621.830895
-1027.052281,19,1621.929279
-1033.456831,18,1622.029922
-1022.633617,11,1622.084416
-1009.231271,21,1622.201103
-1045.310874,19,1622.303016
-1050.913095,15,1622.388636
-1044.394164,12,1622.449202
-1020.092779,20,1622.556484
-1016.97093,18,1622.659831
-1113.986744,21,1622.778449
-1007.786224,17,1622.871542
-1065.308343,7,1622.909405
-1045.896256,22,1623.028463
-1077.96984,17,1623.123817
-1211.228375,9,1623.172956
-1035.328109,16,1623.263216
-1022.349107,15,1623.346552
-1037.459795,15,1623.428301
-1219.681265,16,1623.513322
-1048.287639,27,1623.659245
-1067.729117,16,1623.741059
-1043.481611,15,1623.818851
-1015.741724,14,1623.891658
-1021.580194,15,1623.977396
-1013.749361,20,1624.082548
-1001.799237,15,1624.15874
-1006.23506,12,1624.227868
-1000.286673,14,1624.302996
-1028.71025,19,1624.408749
-1023.047124,19,1624.512438
-1034.105869,20,1624.62002
-1102.828975,13,1624.694303
-1294.325778,13,1624.767762
-1051.07242,22,1624.887562
-1036.858731,17,1624.97536
-1007.022762,15,1625.054117
-1006.132511,22,1625.16983
-1033.520701,17,1625.263267
-1065.232995,14,1625.338725
-1044.748206,14,1625.412307
-1039.641067,19,1625.515488
-1059.172954,19,1625.615212
-1050.230728,21,1625.725916
-1051.475753,15,1625.806263
-1044.152153,14,1625.88376
-1015.464774,15,1625.965958
-1045.296883,15,1626.049222
-1011.18181,21,1626.162537
-1043.317692,22,1626.280145
-1027.16658,16,1626.368902
-1034.006434,12,1626.435241
-1164.574142,13,1626.50605
-1032.24921,15,1626.585368
-1011.014322,15,1626.669978
-1035.86976,9,1626.718849
-1016.302267,19,1627.500668
-1007.295783,12,1627.559206
-1009.360397,11,1627.618118
-1009.115777,17,1627.708315
-1038.402738,20,1627.816855
-1027.847052,17,1627.911229
-1024.223105,16,1627.998518
-1062.886292,14,1628.077452
-1063.222984,12,1628.145106
-1139.274382,15,1628.225759
-1071.568363,20,1628.332304
-1109.911648,13,1628.400123
-1003.933095,20,1628.500848
-1025.67791,15,1628.580868
-1094.130034,19,1628.687679
-1035.503382,18,1628.789358
-1020.530862,17,1628.881104
-1003.635028,14,1628.959735
-1012.534374,18,1629.060095
-1041.803628,21,1629.173796
-1023.590723,17,1629.267541
-1033.442899,17,1629.36301
-1047.507859,13,1629.43574
-1057.735215,18,1629.532288
-1072.927406,19,1629.639165
-1047.273319,16,1629.728164
-1110.31536,16,1629.818921
-1028.761309,16,1629.901701
-1054.242881,15,1629.983481
-1019.456393,16,1630.07067
-1015.978976,15,1630.154482
-1047.18901,14,1630.230279
-1076.721704,12,1630.297067
-1035.250814,18,1630.391258
-1101.09447,10,1630.444528
-1082.114976,13,1630.516765
-1060.595442,17,1630.599243
-1081.684128,19,1630.703378
-1046.831303,16,1630.79211
-1062.390996,20,1630.896023
-1067.893587,19,1630.994155
-1053.006063,19,1631.096256
-1042.499085,10,1631.153718
-1040.590652,15,1631.235436
-1066.654954,18,1631.332613
-1020.463309,13,1631.402169
-1004.560381,16,1631.489934
-1049.599623,14,1631.562785
-1035.167701,20,1631.666332
-1075.773887,11,1631.725891
-1020.642854,14,1631.799025
-1043.810411,20,1631.907375
-1034.704771,17,1631.996105
-1015.399672,5,1632.025029
-1031.556511,9,1632.07109
-1088.0878,13,1632.13658
-1024.603069,10,1632.192259
-1074.894645,10,1632.243971
-1026.813639,20,1632.349608
-1079.580853,19,1632.450374
-1052.076648,14,1632.529756
-1024.113623,17,1632.620455
-1007.844497,16,1632.705704
-1013.808488,18,1632.800483
-1103.862959,10,1632.85562
-1328.316571,12,1632.919249
-1048.676298,11,1633.659136
-1113.188453,15,1633.744321
-1027.998478,16,1633.831597
-1000.341159,19,1633.932361
-1024.1194,16,1634.017102
-1081.121065,15,1634.099237
-1031.531017,18,1634.196641
-1021.341063,19,1634.297912
-1223.789931,20,1634.405315
-1052.004196,15,1634.488134
-1070.796513,18,1634.586395
-1086.028673,10,1634.643139
-1100.254816,19,1634.74727
-1076.710707,11,1634.811955
-1029.505387,18,1634.913233
-1004.810988,12,1634.979059
-1034.176255,18,1635.081422
-1021.01527,16,1635.169856
-1077.62328,15,1635.249292
-1110.157808,20,1635.358717
-1024.1026,15,1635.437958
-1048.531151,12,1635.503522
-1003.351783,17,1635.598776
-1032.787227,13,1635.659729
-1030.145033,16,1635.749517
-1070.094185,8,1635.794054
-1017.-1022.870753,15,1635.876-1111.582377,20,1635.973852
-1098.-1081.938361,19,1636.07-1007.2-1031.135262,10,1636.13-1015.2-1043.317864,16,1636.22-1072.3-1033.248128,11,1636.28-1027.5-1043.391279,9,1636.33-1033.0-1063.619135,21,1636.43-1075.9-1020.457147,16,1636.52-1054.6-1011.420324,13,1636.59-1105.-1026.36406,21,1636.7091-1098-1048.415938,18,1636.8049-1018-1182.885662,13,1636.8732-1081-1096.937883,18,1636.9669-1018-1038.730134,23,1637.084508
-1011.077033,22,1637.197333
-1008.374875,17,1637.285374
-1078.068295,17,1637.3741
-1007.738825,19,1637.471839
-1022.017654,19,1637.573292
-1047.226088,14,1637.651049
-1051.457017,15,1637.73022
-1199.236341,10,1637.786072
-1008.107134,12,1637.851896
-1066.082764,22,1637.969345
-1031.841624,19,1638.073175
-1117.418876,14,1638.150127
-1010.257095,14,1638.227911
-1020.635608,18,1638.335698
-1102.781844,11,1638.398356
-1027.492173,18,1638.497017
-1068.791823,20,1638.60705
-1031.998498,18,1638.703844
-1052.234188,14,1638.779-1036.-1023.651292,17,1638.870432
-1079.702248,11,1638.930-1079.-1052.821779,12,1638.992-1056.-1060.091851,19,1639.092-1032.-1060.68171,20,1639.8773-1036-1180.12367,23,1640.00402-101-1007.741623,16,1640.09262-104-1016.126967,20,1640.19977-10-1174.247728,18,1640.2997-1006-1001.742987,21,1640.4123-1060-1022.068727,12,1640.4833-1084-1141.286871,14,1640.5553-100-1058.656962,20,1640.66685
-1037.636266,17,1640.760224
-1029.857097,16,1640.845308
-1005.501136,18,1640.939811
-1001.98646,13,1641.014456
-1024.559214,18,1641.112661
-1221.724401,14,1641.189564
-1026.137756,20,1641.293535
-1001.083671,20,1641.387511
-1044.010469,23,1641.506863
-1021.269084,18,1641.602735
-1048.025534,25,1641.728832
-1057.159226,16,1641.816565
-1081.30231,19,1641.920754
-1081.432955,20,1642.03448
-1033.576621,20,1642.151205
-1055.221525,21,1642.268046
-1022.577286,17,1642.358886
-1040.391009,16,1642.444947
-1043.936875,17,1642.534674
-1071.493507,15,1642.618451
-1103.287128,12,1642.679322
-1052.177411,19,1642.783851
-1069.098292,17,1642.877097
-1016.210927,16,1642.964401
-1202.689717,14,1643.041803
-1096.128718,18,1643.138983
-1000.222493,15,1643.221889
-1030.61649,18,1643.320628
-1005.815846,10,1643.376708
-1017.733425,17,1643.458328
-1028.812832,23,1643.582296
-1090.047205,16,1643.66982
-1039.581526,19,1643.770931
-1102.748109,18,1643.877287
-1107.988326,18,1643.97754
-1107.598733,20,1644.285079
-1082.805188,17,1644.381917
-1052.928234,13,1644.452573
-1042.066976,11,1644.511539
-1023.606161,15,1644.594433
-1111.42533,16,1644.682681
-1010.879119,14,1644.754138
-1006.140325,8,1644.798052
-1059.103904,16,1644.885212
-1010.81866,14,1644.960014
-1087.471809,18,1645.049774
-1030.787558,18,1645.140523
-1040.678452,19,1645.238771
-1098.19667,17,1645.32956
-1042.513202,16,1645.415568
-1219.426141,14,1645.493988
-1070.565401,15,1646.249918
-1041.246131,14,1646.327307
-1029.30717,16,1646.412577
-1118.137375,15,1646.494576
-1016.868012,20,1646.601738
-1011.416343,14,1646.678219
-1076.785787,16,1646.765728
-1026.950281,16,1646.853927
-1085.730127,16,1646.940502
-1081.112395,21,1647.054795
-1046.050415,22,1647.16849
-1005.577858,22,1647.276202
-1012.623646,20,1647.384235
-1031.774569,13,1647.454051
-1015.004442,15,1647.53284
-1153.613174,7,1647.570773
-1022.518595,14,1647.648178
-1049.653104,19,1647.743614
-1068.075241,25,1647.875245
-1004.823809,18,1647.975719
-1134.967233,12,1648.044504
-1021.497902,20,1648.153039
-1028.56795,15,1648.23371
-1020.217211,20,1648.341512
-1058.861349,13,1648.402381
-1018.260953,17,1648.495791
-1030.200093,13,1648.566621
-1056.419596,22,1648.689294
-1018.099491,17,1648.7797
-1103.874316,15,1648.859486
-1009.182311,18,1648.956341
-1027.953604,6,1648.992275
-1033.536231,18,1649.113532
-1036.845399,9,1649.165394
-1013.09095,19,1649.276098
-1094.900349,12,1649.377826
-1017.544819,16,1649.463598
-1075.500439,15,1649.539394
-1048.150795,15,1649.626164
-1075.242932,22,1649.740857
-1056.745759,14,1649.812237
-1012.658734,13,1649.878318
-1043.566384,19,1649.983259
-1056.879889,19,1650.085587
-1052.698318,19,1650.18336
-1009.542315,19,1650.612242
-1132.696802,16,1650.699803
-1020.973828,14,1650.77763
-1070.751312,20,1650.880321
-1176.990092,12,1650.943154
-1097.284591,16,1651.027056
-1029.050318,17,1651.113689
-1022.270019,19,1651.213073
-1088.791601,7,1651.252931
-1013.386454,18,1651.346191
-1006.586996,17,1651.43886
-1263.619279,11,1651.499716
-1040.836882,17,1651.59313
-1065.462919,21,1651.704064
-1055.742786,17,1651.7931
-1082.126891,18,1651.887527
-1034.465439,18,1651.984288
-1051.361836,19,1652.086818
-1021.293494,19,1652.868756
-1070.388175,16,1652.953707
-1023.351651,17,1653.043956
-1104.700848,15,1653.124634
-1036.129744,17,1653.216526
-1122.948657,14,1653.29215
-1107.707912,16,1653.378652
-1067.617925,17,1653.468975
-1010.825089,18,1653.565747
-1138.739519,14,1653.637751
-1018.389146,15,1653.718333
-1063.750071,19,1653.822238
-1008.384005,17,1653.911745
-1053.339405,15,1653.99313
-1052.884218,15,1654.077929
-1067.019153,17,1654.166725-1-1003.377585,18,1654.249697
-1020.202694,15,1654.325994-10-1154.423093,17,1654.41413-1173.169302,21,1654.46526
-107-1021.468957,19,1654.55605-105-1015.813799,21,1654.6679-1027-1089.703141,16,1654.7555-1042-1027.260082,22,1654.8767
-1012.440972,19,1654.97806
-1032.73651,14,1655.049542
-1011.980487,15,1655.129194--1043.020463,16,1655.212647--1033.393549,14,1655.285423-1-1032.048823,14,1655.360549
-1083.162304,23,1655.477238-10-1031.410326,14,1655.55207
-1034.753371,16,1655.633853
-1012.347237,16,1655.717164
-1079.637094,21,1655.831511
-1088.51918,14,1655.906181-1-1032.903546,17,1656.001958-10-1046.454097,19,1656.107778
-1115.397038,18,1656.206776
-1021.222507,18,1656.301708
-1071.119326,20,1656.399082
-1002.948501,11,1656.461859
-1045.980823,17,1656.55339
-1041.140836,12,1656.621015
-1006.527461,23,1656.743528
-1023.432611,16,1656.830456
-1098.963911,19,1656.937112
-1000.092307,11,1656.991913
-1009.375304,22,1657.096886
-1077.937633,19,1657.200633
-1044.232448,15,1657.280502
-1032.534961,13,1657.350317
-1024.569551,12,1657.414113
-1037.644312,13,1657.48281
-1057.983856,16,1657.570614
-1015.786526,18,1657.669963
-1029.778324,16,1657.753676
-1002.751447,20,1657.860147
-1094.225817,16,1657.94163
-1040.460887,18,1658.030857
-1009.064941,16,1658.117824
-1046.617024,15,1658.195276
-1067.179048,15,1658.952336
-1101.561875,16,1659.03473
-1117.710809,9,1659.084651
-1086.55783,20,1659.185042
-1042.985254,15,1659.260216
-1083.838272,17,1659.34704-103-1011.765783,17,1659.4396-1007-1055.069914,16,1659.5243-1013-1013.886375,19,1659.6267-1062-1004.397062,19,1659.727463
-1036.825277,11,1659.787396
-1059.402703,18,1659.884214
-1031.116272,18,1659.984524
-1037.901844,18,1660.082163
-1033.836061,18,1660.16858
-1015.766846,17,1660.258376
-1038.439913,19,1660.356113
-1075.376205,16,1660.446867
-1013.067896,20,1660.55736
-1047.832061,22,1660.671652
-1036.094104,17,1660.759418
-1016.537429,16,1660.839999
-1001.35782,16,1660.924402
-1022.839412,22,1661.0401
-1023.17165,20,1661.146843
-1188.986291,19,1661.243484
-1047.051569,21,1661.353611
-1003.730189,21,1661.471848
-1041.976026,13,1661.541666
-1036.656193,13,1661.611261
-1116.345808,17,1661.702263
-1077.408277,11,1661.763703
-1045.767608,13,1661.835513
-1192.167321,19,1661.938231
-1015.693744,9,1661.986639
-1026.102464,19,1662.089677
-1024.054335,18,1662.178866
-1117.655286,18,1662.274695
-1119.122667,13,1662.345307
-1053.401822,13,1662.415144
-1009.58509,10,1662.46963
-1051.424729,12,1662.535475
-1023.039227,16,1662.624758
-1046.284703,15,1662.704881
-1050.576599,17,1662.795852
-1012.269553,12,1662.860644
-1005.600959,19,1662.95938
-1019.208271,16,1663.047061
-1107.064189,21,1663.158206
-1095.869093,14,1663.235306
-1084.239223,10,1663.28871-102-1055.815035,15,1663.36961-106-1025.657872,19,1663.4703-1006-1055.032251,22,1663.5839-1032-1063.008706,15,1663.6672-1038-1071.169112,19,1663.7706-1115-1118.003163,11,1663.8304-1005-1007.342042,16,1663.913-1011.-1021.684425,15,1663.993-1036.-1026.012679,14,1664.07-1073.5-1002.165843,19,1664.16-1051.064483,15,1664.245415
-1065.9-1020.567229,20,1664.3-1033.81-1075.562118,12,1665.-1056.130-1145.641344,17,1665.-1017.826-1043.642902,16,1665.-1028.809-1003.942173,20,1665.-1033.803-1053.415856,16,1665.-1022.195-1109.911724,21,1665-1027.5125-1073.682927,18,1665.677306
-1001.72415,21,1665.784729
-1031.570235,21,1665.897426
-1049.535319,13,1665.967241
-1004.940396,17,1666.063652
-1056.379075,19,1666.168229
-1017.666431,17,1666.260072
-1004.006256,24,1666.389512
-1028.440303,13,1666.459275
-1251.130199,18,1666.558645
-1116.868789,12,1666.625968
-1048.367456,15,1666.704813
-1009.228486,15,1666.786689
-1094.577307,18,1666.881402
-1044.908693,19,1666.980139
-1066.709904,20,1667.085614
-1010.26188,12,1667.149013
-1000.317071,22,1667.262504
-1044.851446,16,1667.346399
-1009.992013,17,1667.437846
-1088.053486,19,1667.539629
-1199.909554,16,1667.626235
-1003.110368,16,1667.709486
-1050.18251,14,1667.785484
-1018.153785,18,1667.879599
-1008.309302,20,1667.978104
-1029.395259,17,1668.066338
-1022.917566,18,1668.160087
-1057.018897,18,1668.259184
-1117.316032,23,1668.381832
-1069.07488,13,1668.454641
-1051.160533,15,1668.534917
-1021.920468,20,1668.644658
-1009.503213,16,1668.731239
-1080.885976,20,1668.836956
-1010.121677,17,1668.929742
-1068.768296,15,1669.012071
-1053.847913,17,1669.102864
-1008.71114,18,1669.197577
-1016.452595,15,1669.273784
-1129.107876,16,1669.354194
-1021.672169,15,1669.430989
-1108.390587,17,1669.515919
-1006.050267,18,1669.611714
-1055.936747,17,1669.704654
-1031.699082,14,1669.779468
-1029.361234,18,1669.875551
-1036.784536,20,1669.981236
-1183.308961,19,1670.083307
-1015.006137,18,1670.171757
-1030.433665,8,1670.217671
-1032.879411,20,1670.325515
-1001.478096,17,1670.418231
-1005.824498,8,1670.462114
-1018.088621,17,1671.230949
-1052.117879,17,1671.320183
-1017.8603,19,1671.421135
-1054.13354,18,1671.514707
-1050.480857,20,1671.834753
-1072.607115,19,1671.938338
-1026.197056,19,1672.040037
-1081.170209,15,1672.119322
-1042.78064,16,1672.206837
-1104.391538,17,1672.292926
-1008.101363,19,1672.395689
-1037.085235,17,1672.484719
-1093.489028,19,1672.582426
-1080.951283,16,1672.668905
-1144.915705,15,1672.749657
-1004.145023,10,1672.803546
-1024.795161,18,1672.89214
-1044.433816,22,1673.013282
-1046.014085,20,1673.120031
-1008.309927,14,1673.194927
-1028.122709,19,1673.298358
-1007.473068,17,1673.386615
-1056.567026,21,1673.495786
-1014.124617,15,1673.575396
-1085.095351,16,1673.659172
-1031.443527,17,1673.750756
-1045.426765,15,1673.832288
-1017.431083,19,1673.936971
-1030.580495,16,1674.02302
-1017.755688,20,1674.131909
-1079.245801,21,1674.239989
-1096.336397,23,1674.347987
-1027.060321,10,1674.408687
-1015.466393,19,1674.512659
-1041.070197,16,1674.600457
-1030.094468,12,1674.664026
-1002.670134,13,1674.734871
-1009.331548,20,1674.842551
-1087.029943,23,1674.961234
-1008.128037,15,1675.042054
-1020.855825,16,1675.129783
-1012.274198,13,1675.20072
-1076.955078,15,1675.279509
-1023.574967,16,1675.365612
-1127.376807,18,1675.46242
-1046.287904,14,1675.555148
-1048.056974,18,1675.649925
-1019.733303,22,1675.767742
-1035.051566,21,1675.881472
-1027.042397,20,1675.985422
-1042.248668,23,1676.102096
-1017.780589,15,1676.18214
-1029.018427,19,1676.286479
-1027.369764,17,1676.378227
-1023.515504,18,1676.471946
-1048.599289,22,1676.589366
-1030.436671,17,1676.678897
-1027.031183,17,1676.772526
-1028.498806,19,1677.594342
-1005.360363,22,1677.709005
-1036.945387,17,1677.799627
-1005.545811,18,1677.894593
-1038.03241,16,1677.979616
-1065.56419,19,1678.08477
-1000.36528,15,1678.161803
-1006.678739,11,1678.22174
-1030.97655,12,1678.285569
-1095.502326,16,1678.369576
-1069.739442,16,1678.460055
-1080.311118,19,1678.562086
-1036.956523,18,1678.660906
-1030.866047,19,1678.74959
-1114.052061,24,1678.86437
-1003.51511,14,1678.937855
-1024.829156,16,1679.021341
-1095.077003,22,1679.139889
-1019.8539,16,1679.22981
-1047.259098,13,1679.297795
-1015.509731,19,1679.394538
-1012.761386,13,1679.461359
-1103.775624,13,1679.526218
-1060.914156,16,1679.612989
-1013.627691,18,1679.707412
-1014.752047,16,1679.797819
-1000.456636,17,1679.888696
-1051.723301,14,1679.963894
-1020.451511,22,1680.087047
-1000.069181,17,1680.175601
-1129.110933,14,1680.247911
-1026.921672,13,1680.315167
-1022.673846,16,1680.398942
-1035.149261,16,1680.479738
-1044.879266,18,1680.579471
-1075.226257,10,1680.624386
-1046.378018,11,1680.684191
-1052.890746,23,1680.808789
-1018.346422,20,1680.918652
-1050.210833,14,1680.99137
-1002.612699,14,1681.068197
-1030.508387,13,1681.14099
-1002.619182,18,1681.237349
-1026.277468,17,1681.332779
-1034.590741,18,1681.430773
-1023.612054,17,1681.519535
-1004.329765,16,1681.602341
-1087.697821,13,1681.671139
-1065.556104,12,1681.734801
-1061.127101,18,1681.830545
-1113.786451,17,1681.921839
-1154.548339,15,1682.006162
-1005.570681,15,1682.12426
-1010.982824,19,1682.210916
-1049.916223,22,1682.323553
-1001.651444,17,1682.412031
-1006.916432,19,1682.513751
-1005.45126,14,1682.59155
-1051.436373,18,1682.688478
-1063.696045,19,1682.79225
-1064.207053,19,1682.894443
-1006.233491,18,1682.990507
-1052.429195,18,1683.767151
-1025.440782,19,1683.870921
-1055.928134,24,1683.997549
-1030.054877,11,1684.057414
-1015.889855,15,1684.135227
-1005.630583,13,1684.205504
-1202.114864,12,1684.269853
-1018.690913,14,1684.343643
-1012.451155,25,1684.479796
-1177.808222,19,1684.585422
-1070.650946,13,1684.653898
-1001.638558,8,1684.699776
-1023.398848,20,1684.805667
-1023.813784,17,1684.897029
-1017.43124,14,1684.974708
-1027.748896,17,1685.069715
-1013.608883,19,1685.15718
-1135.211685,16,1685.246645
-1018.234529,15,1685.328427
-1044.311933,14,1685.401977
-1002.441153,15,1685.47781
-1047.460281,18,1685.570326
-1047.591763,14,1685.645784
-1240.00217,11,1685.7038
-1028.217018,14,1685.836776
-1062.953421,20,1685.947035
-1049.293324,14,1686.022957
-1001.384651,16,1686.109356
-1081.557117,9,1686.160187
-1082.516006,15,1686.242411
-1009.116499,18,1686.33885
-1001.860155,17,1686.430236
-1008.373146,19,1686.530207
-1043.965799,15,1686.612233
-1012.802152,23,1686.738244
-1023.849464,20,1686.848359
-1073.846452,18,1686.947577
-1001.865109,20,1687.05647
-1040.451382,14,1687.134207
-1004.833127,15,1687.212634
-1020.71144,13,1687.280153
-1041.951027,15,1687.360524
-1024.608631,19,1687.460723
-1087.203329,21,1687.576844
-1088.548457,17,1687.668767
-1009.005436,17,1687.760635
-1061.140264,11,1687.819173
-1006.95237,23,1687.9397
-1012.633207,15,1688.019224
-1080.225053,19,1688.117098
-1041.885015,11,1688.17785
-1014.859639,12,1688.241679
-1001.559739,11,1688.300523
-1001.188032,16,1688.456192
-1014.095953,21,1688.569739
-1084.542305,10,1688.627702
-1022.627778,16,1688.714341
-1020.360279,22,1688.826148
-1008.901349,16,1688.91204
-1049.858345,17,1689.001484
-1127.016206,13,1689.074153
-1144.888823,17,1689.162898
-1020.468609,20,1689.27189
-1016.006631,22,1690.067303
-1005.196748,24,1690.196032
-1009.718077,12,1690.257704
-1071.678916,18,1690.3553
-1133.313456,11,1690.406869
-1006.519457,14,1690.482195
-1058.084881,14,1690.559587
-1014.0183,19,1690.659421
-1098.608061,18,1690.759316
-1030.429157,15,1690.839606
-1009.671524,11,1690.896488
-1034.889826,21,1691.00845
-1021.323711,14,1691.133471
-1026.200674,17,1691.22821
-1033.146985,19,1691.330843
-1033.729481,26,1691.466387
-1111.028024,16,1691.555881
-1042.195268,13,1691.630403
-1021.842454,15,1691.71332
-1029.196893,19,1691.816927
-1096.012442,9,1691.867185
-1048.64019,18,1691.958606
-1060.624874,21,1692.067746
-1011.731125,17,1692.15902
-1024.245971,21,1692.271567
-1018.618926,15,1692.346928
-1027.977002,21,1692.457048
-1005.764258,10,1692.513863
-1077.430189,15,1692.592586
-1119.059014,13,1692.66539
-1026.460491,18,1692.760706
-1050.470363,20,1692.865701
-1034.430863,18,1692.957614
-1077.60237,18,1693.05922
-1000.807156,20,1693.162357
-1014.434332,15,1693.2451
-1043.652276,20,1693.351671
-1021.406481,17,1693.445102
-1064.69069,20,1693.553643
-1016.55669,15,1693.635771
-1014.984616,15,1693.714037
-1122.342227,11,1693.776142
-1036.966912,18,1693.872685
-1024.892068,19,1693.974097
-1146.199306,13,1694.047865
-1054.691891,16,1694.138988
-1044.127186,19,1694.242686
-1005.563718,19,1694.34315
-1015.147205,9,1694.395189
-1109.84208,21,1694.504415
-1123.431068,16,1694.589271
-1024.845062,20,1694.801839
-1081.077171,24,1694.928837
-1014.127588,14,1695.003334
-1056.277364,9,1695.051983
-1034.095823,17,1695.144651
-1013.261446,11,1695.206695
-1072.777056,18,1695.302055
-1005.092984,20,1695.411894
-1032.944191,14,1695.488739
-1018.178275,17,1695.581687
-1001.092674,20,1695.690361
-1030.188647,13,1696.440412
-1073.121294,6,1696.477314
-1031.712516,9,1696.52677
-1063.732669,12,1696.588978
-1006.784822,17,1696.67843
-1019.614286,20,1696.774504
-1028.081815,18,1696.869272
-1041.690762,17,1696.95821
-1010.091334,20,1697.067786
-1077.063679,16,1697.15669
-1025.593922,15,1697.235836
-1004.995395,16,1697.327835
-1242.714114,12,1697.395065
-1058.550496,16,1697.476812
-1046.777174,12,1697.540642
-1047.114731,19,1697.633394
-1046.400264,20,1697.737385
-1003.493293,15,1697.820163
-1064.764475,19,1697.910033
-1085.180746,20,1698.044374
-1036.518508,14,1698.118677
-1069.243866,20,1698.227566
-1044.59592,19,1698.329291
-1134.904037,13,1698.389244
-1003.41804,13,1698.458736
-1041.76873,18,1698.550692
-1074.236409,16,1698.637745
-1047.348831,16,1698.725724
-1209.388903,16,1698.814454
-1085.612603,14,1698.892246
-1095.499929,17,1698.983865
-1015.079448,12,1699.050559
-1100.958407,21,1699.159269
-1198.83085,14,1699.235908
-1060.268452,16,1699.316694
-1016.150284,14,1699.390497
-1006.686275,19,1699.495838
-1076.043359,15,1699.580543
-1025.914148,6,1699.616146
-1019.719104,14,1699.691506
-1017.585677,15,1699.772175
-1035.788769,14,1699.848796
-1161.813015,18,1699.946824
-1118.100052,10,1700.00068
-1056.152366,14,1700.076296
-1034.098942,17,1700.170198
-1002.277027,17,1700.262323
-1043.200969,16,1700.332138
-1143.66247,18,1700.427748
-1046.714402,15,1700.511527
