#{"t_start": 1636023920.1774085, "env_id": "PathColav3d-v0"}
r,l,t 
-1053.905524,20,378.561032
-1047.10435,19,378.687159
-1049.342308,20,378.815839
-1037.604812,15,378.912556
-1022.946585,23,379.798061
-1070.076152,10,379.865628
-1015.87805,22,380.010243
-1246.588061,12,380.091053
-1058.963822,15,380.184811
-1022.880855,26,380.36081
-1109.158031,17,380.471516
-1125.878166,18,380.586232
-1027.596581,12,380.664996
-1020.997833,22,380.811618
-1228.614078,15,380.909344
-1055.945413,21,381.046975
-1132.519466,19,381.170043
-1096.614472,18,381.290511
-1040.672752,14,381.385301
-1005.882064,15,381.479993
-1097.392365,17,381.589512
-1032.115537,14,381.678216
-1076.208072,11,381.751025
-1092.998769,13,381.834838
-1199.593993,17,381.945086
-1009.03705,25,382.106177
-1081.872843,7,382.154556
-1061.666202,19,382.269247
-1009.672803,15,382.365006
-1014.379,25,382.52755
-1060.26306,18,382.645526
-1026.536375,14,382.733294
-1115.217792,19,382.854293
-1019.240987,13,382.940912
-1012.600559,17,383.052181
-1103.857158,25,383.212324
-1086.726076,36,383.443541
-1081.747324,18,383.561545
-1130.411209,10,383.625636
-1007.258798,18,383.745187
-1379.122621,16,383.843805
-1063.484152,16,383.948117
-1002.069595,15,384.046107
-1031.236469,20,384.174428
-1341.700847,24,384.336871
-1000.454949,11,384.408416
-1072.993789,10,384.476249
-1018.417329,27,384.664377
-1105.138223,12,384.734193
-1001.205331,17,384.840907
-1174.852176,12,384.915198
-1080.635433,13,384.998656
-1017.043789,18,385.116358
-1029.052249,14,385.20911
-1008.238882,22,385.349167
-1121.18043,21,385.488771
-1048.874363,18,385.609457
-1182.654408,18,385.730801
-1012.0506,18,385.856516
-1006.16286,17,385.966972
-1177.938964,20,386.098636
-1058.351956,18,386.219315
-1073.911443,21,386.361507
-1085.665159,18,387.217733
-1004.551112,11,387.288527
-1175.158547,24,387.440089
-1070.921514,26,387.606969
-1157.66018,13,387.696518
-1094.659067,8,387.743075
-1155.280586,32,387.948525
-1014.619981,18,388.067209
-1022.524005,19,388.187951
-1009.525451,12,388.273187
-1012.766832,25,388.44073
-1330.543387,21,388.578638
-1171.992652,17,388.689099
-1028.697153,21,388.827768
-1010.247957,27,389.002353
-1001.075274,14,389.093111
-1093.428485,8,389.146966
-1006.696036,19,389.266646
-1002.076189,21,389.405578
-1037.650519,19,389.524334
-1122.646979,16,389.628989
-1071.9604,11,389.702828
-1550.118549,8,389.754655
-1096.030152,14,389.846493
-1024.556938,11,389.917146
-1001.277779,20,390.049862
-1004.617831,22,390.199116
-1389.794158,26,390.367985
-1351.301633,13,390.448769
-1062.059283,17,390.557394
-1034.376747,20,390.68234
-1292.115844,12,390.760134
-1006.712008,20,390.89398
-1226.394883,18,391.00855
-1037.825296,23,391.158116
-1030.963884,12,391.235908
-1010.188169,19,391.355882
-1167.139581,25,391.513973
-1140.023371,18,391.634987
-1012.990172,21,391.774248
-1096.704168,15,391.874962
-1001.788429,19,391.991759
-1013.884422,20,392.097278
-1015.927147,17,392.203662
-1005.448501,22,392.403131
-1428.679017,8,392.455777
-1084.12924,20,392.583536
-1027.993886,18,392.693753
-1013.963017,15,392.787447
-1034.736367,18,392.899405
-1017.984751,9,392.948897
-1042.16913,23,393.094633
-1034.396917,15,393.253212
-1052.045243,13,393.342869
-1004.80444,18,393.454838
-1027.814434,15,393.555571
-1138.363746,11,393.66428
-1187.167481,8,393.74307
-1010.312695,19,393.869839
-1055.22591,12,393.946661
-1200.035193,13,395.079905
-1077.795503,11,395.153712
-1057.043041,24,395.305937
-1090.157471,22,395.443112
-1022.320951,27,395.607695
-1127.901085,3,395.626619
-1068.262984,15,395.720549
-1019.418877,19,395.839644
-1025.187979,18,395.947149
-1061.060002,18,396.055803
-1116.914096,23,396.194642
-1066.434812,22,396.33115
-1031.319549,6,396.370014
-1035.249114,13,396.44735
-1000.715592,17,396.55361
-1081.514447,14,396.637-1197.-1009.99308,27,396.7991-1139-1019.381287,18,396.912-1102-1006.971359,19,397.0739-1053-1037.682386,27,397.406026
-1047.492114,13,397.5466-111-1093.189912,14,397.64937-115-1030.524959,20,397.7915-1076.084986,20,397.914511
-1591.769421,24,398.074423
-1146.201824,8,398.129313
-1101.254438,19,398.260934
-1058.777616,15,398.364979
-1018.252126,24,398.524554
-1062.743672,18,398.647223
-1040.257105,20,398.776287
-1012.904694,21,398.92058
-1015.853086,20,399.046172
-1011.437907,13,399.127354
-1118.692452,22,399.259233
-1091.030558,24,399.402256
-1039.638231,27,399.562827
-1104.040797,20,399.68975
-1127.130477,22,399.826648
-1006.989432,19,399.944506
-1126.258537,13,400.026977
-1042.555445,18,400.141711
-1034.520929,18,400.255441
-1139.923617,16,400.354448
-1127.038064,15,400.45013
-1006.686468,18,400.611211
-1073.545967,24,400.751641
-103-1051.10264,26,400.848209-1112.429812,23,400.979538
-10-1030.831478,16,401.051164-1030.900133,17,401.162086
-10-1225.113181,18,401.25284-1126.464939,23,401.385521
-111-1026.283345,22,401.51064-122-1064.528816,17,401.61564-1008.049252,18,401.720054
-1058.502757,24,402.576242
-1063.914947,22,402.71151
-1082.334679,21,402.841257
-1037.854108,25,402.992059
-1041.307752,13,403.072462
-1021.426449,21,403.202229
-1047.833604,20,403.32203
-11-1001.09936,24,403.441673-1-1004.328169,21,403.567791-1039.16248,24,403.686706
-1026.212221,23,403.823479
-1075.721411,16,403.91522
-1201.907743,21,404.043908
-1015.999745,11,404.109096
-10-1002.860868,30,404.21991-1-1012.037023,23,404.362604-1052.568614,20,404.471307
-11-1027.989175,19,404.576934-10-1050.881921,20,404.69661-113-1213.518404,17,404.806097
-1139.957843,24,404.952676
-1137.921162,13,405.03346-104-1161.875279,25,405.18852-101-1029.453893,30,405.374252
-1043.271967,27,405.536877
-1018.355071,22,405.669723
-1001.06812,30,405.849302
-1051.071552,15,405.943316
-1165.885282,16,406.040835
-1072.714211,21,406.171724
-1005.925053,23,406.315339
-1260.636961,15,406.409163
-1047.85278,24,406.554087
-1013.616938,25,406.708698
-1118.111654,32,406.906392
-1175.532405,3,406.926373
-1006.215159,19,407.048013
-1002.729769,14,407.135308
-1009.780298,19,407.252918
-1075.260856,7,407.298764
-1026.748853,27,407.461841
-1028.137183,18,407.575886
-1039.836436,19,407.692811
-1006.2259,22,407.829549
-1190.864938,22,407.962159
-1071.883275,20,408.082474
-1026.955055,19,408.192053
-1025.122528,19,408.3047-1024-1066.166511,10,408.3656-1026-1030.091352,23,408.5048-1150.40418,28,408.646149
-1027.08763,24,409.885314
-1121.950538,20,410.015505
-1093.919351,21,410.160651
-1008.531797,12,410.237499
-1231.259741,20,410.414996
-1053.366745,17,410.535674
-1099.591919,17,410.65939
-1121.929597,20,410.788232
-1012.30-1064.668848,21,410.9-1033.51-1079.189621,20,411.1-1014.80-1006.168889,22,411.413568
-1071.295267,19,411.-1001.857-1037.254583,13,411.-1247.930-1100.835539,22,411.763342
-1049.471514,32,412.015341
-1000.963178,15,412.-1007.584-1222.916501,26,412.307522
-1131.070182,23,412.451019
-1065.53011,16,412.560688
-1047.621392,12,412.678368
-1055.839196,21,412.813272
-1020.508652,12,412.89269
-1003.26695,16,412.991909
-1065.060145,21,413.152717
-1000.83941,14,413.30132
-1019.601805,18,413.552462
-1011.784687,12,413.701064
-1085.350871,17,413.860368
-1011.531867,23,414.006779
-1195.9282,18,414.121978
-1022.886789,15,414.218726
-1123.026729,14,414-1072.7917-1023.522587,17,414-1112.9104-1031.030225,15,414-1019.1815-1003.139875,20,414-1058.4110-1072.718519,21,414-1015.0938-1000.821294,19,414-1065.2663-1040.719768,18,415-1075.2612-1145.708862,23,415-1017.0277-1017.262146,23,415.332787
-1000.674065,18,415.445952
-1075.432229,13,41-1155.12423-1104.480563,17,41-1027.36442-1311.9524,14,415.-1096.814116,24,415.971011
-1022.977534,16,416.143065
-1248.093-1054.466443,22,416.-1163.670-1060.406097,19,416.-1151.02-1100.58267,23,416.73-1013.2-1033.450286,22,416.92-1036.4-1036.948902,21,417.08-1020.2-1230.148086,19,417.25-1016.0-1030.937639,22,417.4-1004.40-1004.563011,18,417.5-1035.7-1022.136501,25,417.66-1236.-1006.01923,17,418.4763-1045-1074.729142,21,418.6083-1012.238746,27,418.698173
-1051.518908,22,418.835476
-1010.061846,13,418.918217
-1021.674029,22,419.04787
-1006.045496,21,419.176376
-1058.538123,33,419.397201
-1174.666226,27,419.569372
-1002.497756,13,419.656105
-1032.022647,20,419.787822
-1089.968539,15,419.883456
-111-1047.414803,23,419.96221-1003.173377,17,420.08189
-1134.544705,25,420.248507
-1009.1615,23,420.397108
-1084.939928,23,420.538433
-1038.276215,20,420.660198
-1016.913157,21,420.788855
-1003.963143,25,420.942521
-1095.55913,18,421.055048
-1180.853042,21,421.186416
-1246.343601,12,421.260184
-1059.207332,21,421.392794
-1021.790806,24,421.533418
-1013.148957,14,421.62218
-1025.622625,21,421.752865
-1022.348962,23,421.891516
-1000.548691,22,422.026842
-1044.483872,25,422.16961
-1015.09643,21,422.300267
-1002.300788,22,422.439404
-1060.748892,23,422.575781
-1056.80838,31,422.767286
-1017.371961,17,422.869029
-1122.790293,23,423.010233
-1159.138182,22,423.14091
-1014.3285,5,423.172038
-1160.087531,21,423.288695
-1032.013273,7,423.334154
-1091.938166,19,423.442967
-1095.021689,13,423.52476
-1017.434151,17,423.628199
-1051.902082,24,423.769804
-1065.347028,23,423.912014
-1025.389975,30,424.094738
-1016.658181,26,424.243227
-1097.987778,15,424.332777
-1024.357637,14,424.419513
-1005.785156,22,424.553069
-1055.332075,23,424.69264
-1014.282339,25,425.552544
-1005.889571,17,425.65826
-1133.959765,25,425.809856
-1035.843954,20,425.93552
-1073.355618,19,426.053206
-1026.287799,14,426.141202
-1090.470562,26,426.300758
-1036.60986,18,426.415452
-1075.946754,21,426.542112
-1075.01872,19,426.657484
-1018.976288,8,426.708349
-1041.692207,20,426.831022
-1056.929532,13,426.907817
-1100.456935,17,427.007842
-1120.117466,18,427.119232
-1053.420063,23,427.259342
-1004.151561,15,427.351513
-1046.884164,19,427.476079
-1123.999842,15,427.566615
-1091.341551,30,427.745694
-1002.288094,15,427.836743
-1011.780542,22,427.973261
-1078.556363,22,428.111749
-1088.317154,20,428.234489
-1061.961459,13,428.317883
-1010.584246,17,428.423787
-1021.13898,24,428.564375
-1104.727127,11,428.632192
-1103.689684,20,428.754902
-1067.259529,14,428.842245
-1062.613781,16,428.938979
-1001.014235,19,429.061474
-1093.696471,20,429.18019
-1032.779547,10,429.2369
-1003.430982,17,429.338391
-1116.536921,21,429.465351
-1101.230851,4,429.491267
-1016.550832,21,429.621923
-1004.690136,21,429.750215
-1004.681833,20,429.874035
-1144.828056,11,429.944256
-1013.138008,17,430.043079
-1003.462937,16,430.14279
-1063.041578,20,430.258901
-1257.018164,15,430.351039
-1216.094063,26,430.511593
-1043.491186,26,430.672021
-1006.598614,21,430.797355
-1053.795099,22,430.929532
-1006.083649,19,431.042295
-1109.55615,22,431.179473
-1089.316671,21,431.312119
-1117.188555,27,431.488157
-1018.201362,15,431.581529
-1033.157806,18,431.691818
-1085.128785,25,432.660552
-1000.304195,23,432.797088
-1016.54268,26,432.968861
-1011.958061,21,433.107518
-1078.881364,19,433.228779
-1053.226207,23,433.373393
-1018.824757,22,433.517008
-1007.06552,22,433.664615
-1118.425204,25,433.831102
-1033.594777,23,433.988891
-1031.395191,25,434.158476
-1028.657087,28,434.389054
-1042.067784,23,434.646365
-1001.421746,19,434.867773
-1013.242357,21,435.060093
-1104.664047,10,435.127912
-1027.47986,20,435.253645
-1089.081793,23,435.405894
-1003.202894,20,435.53604
-1013.802809,23,435.68564
-1185.834615,9,435.745481
-1054.280744,24,435.898116
-1004.463274,21,436.034181
-1027.870737,27,436.210684
-1110.825095,20,436.338259
-1169.212075,31,436.546324
-1140.582492,19,436.703411
-1056.09581,34,436.910394
-1049.625745,3,436.929376
-1174.567439,27,437.090441
-1003.400254,21,437.225278
-1125.6747,9,437.284122
-1046.527032,24,437.439106
-1047.752194,12,437.517526
-1002.20182,23,437.71375
-1006.137959,17,437.851382
-1107.035658,20,437.982891
-1005.110384,17,438.095589
-1085.531477,21,438.228156
-1004.93045,20,438.361719
-1002.14068,25,438.513844
-1118.642373,14,438.602997
-1027.57893,19,438.721243
-1036.035869,16,438.825269
-1076.397171,21,438.962921
-1012.569682,14,439.051151
-1069.053047,21,439.182835
-1047.583158,16,439.286557
-1090.991072,19,439.412838
-1073.812521,27,440.315496
-1001.727342,23,440.465096
-1053.992222,25,440.616691
-1091.567333,20,440.744896
-1078.764279,19,440.869564
-1038.824218,14,440.960771
-1335.251939,15,441.057164
-1093.466904,26,441.223749
-1074.132059,29,441.402453
-1033.167446,22,441.543655
-1148.992792,31,441.740629
-1031.651819,21,441.878334
-1086.267307,16,441.984638
-1111.77007,18,442.098334
-1019.862945,17,442.209488
-1008.138153,25,442.369739
-1130.857863,22,442.494407
-1103.462139,18,442.613788
-1056.10436,21,442.746849
-1001.719081,20,442.876504
-1099.255785,29,443.06258
-1038.667226,27,443.221154
-1034.319887,21,443.356634
-1054.242414,21,443.539191
-1172.880056,20,443.703717
-1002.860095,26,443.876288
-1087.205608,18,443.982005
-1030.053432,23,444.127425
-1039.410116,12,444.200267
-1072.010717,19,444.323903
-1162.778863,8,444.376761
-1238.447073,19,444.507088
-1026.202244,20,444.63984
-1027.78054,15,444.747543
-1141.14137,22,444.880669
-1014.487696,16,444.97546
-1022.308385,18,445.090827
-1084.172068,24,445.294472
-1075.870502,24,445.45401
-1043.26163,21,445.589664
-1076.342152,18,445.74829
-1018.898467,21,445.88596
-1018.88105,22,446.088453
-1011.640665,21,446.228047
-1209.42152,25,446.388178
-1021.674018,24,446.554768
-1029.012308,19,446.674692
-1034.686437,20,446.806845
-1013.757079,27,446.984904
-1011.967979,22,447.856189
-1058.382899,21,447.998321
-1132.036579,26,448.160782
-1025.466828,10,448.221653
-1149.782388,15,448.316183
-1001.299605,32,448.539367
-1016.972587,18,448.655058
-1122.26414,16,448.751377
-1010.415143,18,448.86903
-1037.176795,26,449.076485
-1175.01768,14,449.206129
-1097.375337,10,449.298882
-1384.980414,24,449.547218
-1035.604828,19,449.706307
-1071.288232,20,449.888819
-1143.642947,20,450.03503
-1001.078894,29,450.249
-1011.041354,20,450.398603
-1040.982235,19,450.56416
-1008.295869,16,450.666366
-1024.735642,17,450.769058
-1090.43238,25,450.967528
-1105.904359,10,451.053298
-1103.299308,23,451.218856
-1081.70579,11,451.30263
-1124.379076,29,451.510076
-1091.825624,22,451.644915
-1098.643811,17,451.751357
-1041.371653,20,451.87977
-1039.729443,28,452.049493
-1216.8168,22,452.174324
-1066.999557,20,452.306899
-1203.260003,24,452.455766
-1036.928765,14,452.541914
-1022.211121,24,452.681541
-1067.825615,26,452.84304
-1036.233855,9,452.900476
-1084.800456,18,453.01226
-1034.668684,29,453.197432
-1011.936844,26,453.359472
-1022.891429,20,453.474997
-1100.825936,16,453.572774
-1009.762742,29,453.729942
-1001.732851,27,453.89464
-1112.812066,28,454.059752
-1077.195949,33,454.254292
-1068.118768,12,454.330132
-1005.391984,21,454.456115
-1004.443641,29,454.63119
-1080.840144,18,454.739226
-1021.027253,20,456.155486
-1004.666193,27,456.35296
-1024.07394,29,456.542452
-1027.980559,20,456.689226
-1055.280055,21,456.838836
-1043.39896,17,456.945682
-1017.998523,21,457.075558
-1097.007281,27,457.242142
-1280.99305,21,457.426653
-1002.330389,15,457.604175
-1024.936834,20,457.817624
-1013.828363,27,458.118341
-1003.546732,22,458.321154
-1056.528855,12,458.437843
-1076.981891,18,458.601405
-1038.148748,22,458.744735
-1083.999303,23,458.893226
-1132.876617,20,459.016312
-1039.162111,12,459.089119
-1057.502356,12,459.173503
-1023.235715,15,459.268331
-1010.702391,20,459.388972
-1025.524374,12,459.487708
-1073.263867,20,459.700144
-1078.189746,28,459.96509
-1053.176499,20,460.183859
-1017.402754,20,460.395331
-1046.158476,14,460.56089
-1043.218178,25,460.745395
-1000.863196,22,460.879413
-1198.886392,19,461.00423
-1112.234048,22,461.147626
-1066.370584,20,461.27924
-1013.440788,20,461.404781
-1003.619319,26,461.570292
-1117.778971,12,461.643073
-1097.567467,15,461.736108
-1089.017294,19,461.852397
-1080.329516,18,461.962648
-1064.875737,11,462.033267
-1058.798013,14,462.118894
-1004.5861,25,462.270627
-1165.401812,26,462.423819
-1001.44771,19,462.537372
-1067.654381,19,462.652542
-1065.135391,21,462.781255
-1000.12827,19,462.902658
-1096.343864,22,463.037431
-1020.419571,5,463.069643
-1019.779997,15,463.161722
-1018.792497,18,463.275381
-1015.645723,19,463.391781
-1012.108605,15,463.482571
-1268.254952,26,464.321362
-1053.130816,22,464.451888
-1171.984845,28,464.623773
-1063.913856,20,464.753115
-1151.971739,25,464.907582
-1148.611207,24,465.061816
-1090.147851,19,465.177693
-1049.497653,24,465.323305
-1055.577706,25,465.477606
-1007.690153,20,465.606126
-1094.536229,14,465.701916
-1009.442334,17,465.813916
-1003.172587,27,465.977793
-1087.96679,23,466.129269
-1022.604171,22,466.290638
-1014.327647,12,466.374449
-1033.116546,29,466.579866
-1116.846199,17,466.689866
-1028.765143,21,466.817775
-1010.844916,31,467.017112
-1078.032512,21,467.159962
-1108.879814,17,467.38137
-1173.754658,19,467.589811
-1220.277328,10,467.705505
-1103.584524,17,467.912472
-1063.457565,18,468.112944
-1065.48188,23,468.306814
-1075.709227,10,468.382844
-1026.972897,20,468.521624
-1001.7821,23,468.662756
-1011.50433,18,468.763649
-1131.635068,20,468.897293
-1082.650656,16,469.069793
-1108.000395,15,469.165529
-1002.19286,12,469.246312
-1020.097995,22,469.388141
-1027.171358,21,469.519862
-1013.050157,20,469.65464
-1013.729436,15,469.801005
-1095.177283,22,469.948054
-1014.967708,19,470.101522
-1029.781636,22,470.269067
-1057.022962,20,470.399267
-1198.746465,20,470.522857
-1383.221513,23,470.662956
-1029.736606,11,470.731877
-1144.287509,24,470.884702
-1049.342994,21,471.031663
-1317.312084,17,471.140815
-1048.717499,19,471.264487
-1002.454021,23,471.414087
-1102.086814,7,472.19728
-1000.253351,25,472.402163
-1112.035544,18,472.521845
-1157.72729,11,472.591938
-1024.49009,21,472.722639
-1069.935302,24,472.878274
-1099.412324,14,472.975015
-1078.722301,21,473.157534
-1018.799605,20,473.329101
-1148.81612,32,473.541499
-1114.451979,16,473.651198
-1182.843258,9,473.707083
-1080.568836,18,473.81561
-1000.252532,32,474.026048
-1065.112806,15,474.117803
-1000.122353,19,474.252603
-1016.925779,20,474.420641
-1011.482727,22,474.566251
-1058.266532,16,474.673962
-1055.534172,21,474.799659
-1002.41437,21,474.998096
-1004.233633,16,475.170639
-1057.373853,29,475.469503
-1020.766155,20,475.69091
-1065.072705,16,475.788783
-1066.484872,30,475.964161
-1005.793243,8,476.011787
-1029.897852,11,476.083563
-1023.74162,31,476.286645
-1104.611805,19,476.41429
-1005.78642,22,476.561875
-1017.468782,18,476.672603
-1097.993591,13,476.755288
-1043.703981,16,476.855244
-1028.409475,18,476.968571
-1100.005457,27,477.138431
-1162.771985,14,477.227892
-1017.434629,25,477.396108
-1001.846562,19,477.537114
-1137.943769,16,477.64224
-1055.046513,21,477.774247
-1007.786939,13,477.858967
-1039.28231,20,477.987978
-1445.517362,23,478.22198
-1082.369546,15,478.317724
-1034.495626,19,478.422476
-1040.98848,24,478.56606
-1169.237259,18,478.683744
-1043.771144,13,478.755552
-1004.287776,22,478.888199
-1018.367644,24,479.044779
-1130.431956,23,479.194416
-1065.016292,23,479.342016
-1130.432687,17,480.178772
-1077.111521,23,480.322388
-1066.055485,19,480.435355
-1044.576713,24,480.610919
-1005.898605,26,480.768187
-1014.344512,14,480.861298
-1006.57079,29,481.155519
-1008.692387,13,481.305634
-1060.215744,27,481.616047
-1010.848757,31,481.894812
-1097.830604,13,482.076334
-1064.048112,13,482.212961
-1028.042998,20,482.427387
-1021.671136,24,482.649375
-1047.933152,28,483.010007
-1006.534542,21,483.203292
-1004.219,16,483.343916
-1024.667653,21,483.542385
-1030.282869,14,483.686
-1061.696226,19,483.859537
-1083.012502,25,484.152264
-1145.231483,24,484.353249
-1025.781089,18,484.475922
-1031.589028,19,484.623526
-1067.91099,21,484.772636
-1110.851391,20,484.929219
-1034.11647,28,485.14863
-1002.341538,15,485.263324
-1009.667597,20,485.413921
-1072.977402,17,485.538588
-1014.586172,22,485.704144
-1107.856502,17,485.827371
-1005.074805,16,485.947054
-1013.822546,27,486.130858
-1039.134507,32,486.328889
-1078.505341,17,486.435571
-1018.38055,11,486.509408
-1001.415464,21,486.645011
-1043.906164,23,486.843135
-1019.313512,19,486.966457
-1008.050289,14,487.060992
-1123.065567,11,487.135163
-1066.001821,23,487.289322
-1036.093173,17,487.395579
-1136.066001,19,487.517461
-1051.72322,26,487.680836
-1221.794427,23,487.828289
-1021.250839,17,487.938202
-1008.503665,15,488.03919
-1109.718736,21,488.23418
-1011.236462,20,489.118334
-1088.368659,19,489.241008
-1048.482598,15,489.333304
-1030.432081,17,489.446035
-1040.305821,25,489.608742
-1149.432063,22,489.756655
-1179.947328,10,489.822515
-1114.481858,26,489.970108
-1047.483883,18,490.099771
-1024.345402,18,490.215958
-1065.097454,17,490.329661
-1002.06224,25,490.487207
-1105.557198,17,490.594919
-1104.77817,21,490.741666
-1040.50823,27,490.929319
-1009.121991,24,491.091887
-1040.091968,18,491.20757
-1077.405696,23,491.360403
-1230.529176,26,491.532449
-1051.121326,17,491.647671
-1005.304253,19,491.761371
-1029.157521,26,491.945867
-1104.828206,17,492.119909
-1018.501544,20,492.247176
-1114.929638,18,492.359873
-1001.114421,18,492.47134
-1032.682753,18,492.578022
-1077.854087,25,492.71964
-1070.139355,14,492.80612
-1024.493803,19,492.92213
-1131.320116,17,493.029177
-1083.573941,20,493.15274
-1043.678889,20,493.281363
-1646.85024,13,493.354169
-1077.229847,32,493.547698
-1036.100094,27,493.708469
-1041.914861,24,493.857556
-1027.048985,23,493.998729
-1095.367498,24,494.147412
-1093.351197,17,494.254111
-1125.388851,14,494.34285
-1064.988728,22,494.476084
-1037.96494,9,494.532969
-1032.225023,22,494.667183
-1120.523321,22,494.800737
-1151.821305,11,494.865598
-1003.040946,21,494.994237
-1095.449326,25,495.148777
-1167.680573,15,495.242738
-1092.097304,24,495.387295
-1020.145506,18,495.497606
-1120.52577,18,495.614392
-1043.51965,26,496.523434
-1027.820662,17,496.627702
-1052.240798,18,496.739701
-1102.708052,25,496.893854
-1030.773845,22,497.025502
-1056.084464,22,497.158294
-1035.2874,24,497.290939
-1016.509824,19,497.403638
-1027.659793,18,497.510359
-1014.926128,22,497.640018
-1014.284451,14,497.728742
-1101.509894,29,497.904519
-1029.536322,17,498.007073
-1054.819743,14,498.096446
-1057.846617,21,498.226477
-1010.456098,19,498.3438
-1250.037453,27,498.508325
-1006.121826,16,498.605835
-1272.209361,15,498.700584
-1027.513296,23,498.841699
-1114.42617,24,499.002974
-1026.879252,21,499.140187
-1171.468979,17,499.257047
-1091.649545,24,499.416622
-1051.921616,22,499.553441
-1060.641718,18,499.663758
-1017.314564,24,499.810605
-1071.414697,19,499.920955
-1037.243362,24,500.07476
-1064.579801,18,500.189453
-1084.537272,14,500.266278
-1016.79083,12,500.345438
-1022.537555,21,500.551466
-1007.382959,22,500.709368
-1089.918264,15,500.802154
-1046.007293,27,500.972571
-1021.97258,15,501.065321
-1009.87876,22,501.198929
-1181.251091,12,501.271625
-1071.172592,24,501.418766
-1119.392508,22,501.55627
-1065.635879,29,501.76234
-1020.785921,20,501.895939
-1126.473941,19,502.021607
-1021.426067,11,502.099397
-1076.289302,19,502.241054
-1138.227678,19,502.365686
-1088.759804,12,502.442479
-1035.269935,13,502.521269
-1010.608017,23,502.659412
-1039.346293,27,502.824013
-1018.533163,18,504.065961
-1070.138769,26,504.298341
-1014.537106,25,504.497385
-1038.379482,21,504.680893
-1149.132635,16,504.812547
-1034.815627,19,504.97212
-1064.728824,29,505.17129
-1005.947518,23,505.30276
-1098.847453,30,505.489944
-1011.723428,18,505.603036
-1018.890724,21,505.720566
-1025.68381,24,505.874507
-1024.484861,23,506.015456
-1019.171619,17,506.117519
-1005.222961,29,506.298322
-1038.653241,16,506.398095
-1007.981106,15,506.481269
-1186.95631,24,506.625654
-1117.421048,20,506.75264
-1145.284856,26,506.909528
-1021.964147,20,507.032177
-1002.469842,23,507.171271
-1002.964263,22,507.302399
-1054.507893,5,507.333315
-1023.748593,25,507.49784
-1037.329687,18,507.606224
-1092.133182,21,507.732504
-1070.260782,16,507.831686
-1002.467616,30,508.014051
-1032.27234,21,508.143704
-1015.489189,25,508.488295
-1211.375329,18,508.709317
-1084.402091,29,508.931726
-1034.390195,17,509.077337
-1122.906094,14,509.187043
-1048.690827,24,509.411446
-1002.555294,20,509.582984
-1053.508694,22,509.768488
-1054.068759,27,510.011068
-1004.439587,23,510.304303
-1026.243512,16,510.452782
-1021.504386,15,510.577958
-1000.655239,20,510.712465
-1208.564379,21,510.849099
-1022.489686,19,510.969809
-1004.351929,18,511.085466
-1100.798116,26,511.244042
-1081.30142,22,511.400623
-1184.159381,21,512.42929
-1139.913121,17,512.571957
-1076.52909,12,512.7993
-1039.202704,19,513.068581
-1016.68302,22,513.308938
-1065.603634,17,513.421422
-1145.013507,16,513.529485
-1135.64629,25,513.692875
-1004.058255,13,513.778715
-1042.274343,20,513.911309
-1048.18507,28,514.159076
-1204.869783,30,514.362125
-1140.997258,25,514.527792
-1158.181333,20,514.649824
-1041.232544,13,514.798398
-1027.405388,36,515.169407
-1120.183912,23,515.361652
-1028.281159,22,515.544164
-1128.329452,22,515.720999
-1011.409842,30,515.918469
-1015.491338,16,516.028423
-1010.15568,34,516.273757
-1083.499835,14,516.364539
-1017.282282,19,516.480229
-1016.353197,23,516.624334
-1120.204129,12,516.710773
-1002.448644,32,516.918134
-1047.838459,28,517.10093
-1070.958546,16,517.209782
-1001.108134,23,517.354458
-1065.383879,11,517.430571
-1013.297443,21,517.602113
-1030.926637,21,517.774328
-1029.182678,29,517.962498
-1064.109742,18,518.080091
-1210.350514,28,518.251888
-1014.194538,30,518.532859
-1000.411782,21,518.739314
-1034.601927,7,518.806122
-1018.122825,20,518.977663
-1004.123182,23,519.153193
-1003.483675,34,519.453951
-1135.335142,25,519.727275
-1089.386703,18,519.872898
-1023.113298,20,520.006697
-1287.88063,13,520.092467
-1001.02685,17,520.205862
-1026.041033,25,520.367301
-1005.686924,27,521.28436
-1001.42226,20,521.412712
-1002.284539,18,521.528403
-1025.133943,30,521.723871
-1170.397884,21,521.861501
-1157.741562,22,522.039026
-1029.50338,15,522.188626
-1015.069234,20,522.322293
-1008.487669,19,522.44645
-1004.972419,30,522.691307
-1015.44537,19,522.828453
-1135.762865,22,522.962555
-1037.528264,22,523.10735
-1007.199666,34,523.325646
-1015.847778,22,523.466913
-1014.287701,18,523.648428
-1020.194971,13,523.749191
-1172.747768,23,523.896571
-1038.80283,24,524.061929
-1013.967885,22,524.204169
-1144.685317,30,524.468461
-1193.064707,24,524.628035
-1051.569751,12,524.704477
-1022.251786,17,524.818174
-1205.486616,21,524.957801
-1096.375979,27,525.19576
-1073.430601,31,525.417116
-1024.909321,23,525.559734
-1056.614733,17,525.668444
-1008.665185,19,525.776274
-1003.518032,21,525.901774
-1003.266767,21,526.028
-1124.453366,25,526.179923
-1016.358028,19,526.297326
-1088.857156,15,526.388084
-1002.856336,28,526.559932
-1004.595896,18,526.672009
-1012.103641,19,526.784113
-1004.812585,29,526.962539
-1003.695467,21,527.094895
-1006.039215,30,527.275564
-1111.89952,22,527.413397
-1033.794287,24,527.557658
-1090.749274,24,527.708019
-1034.623919,21,527.860643
