#{"t_start": 1635364266.908795, "env_id": "PathColav3d-v0"}
r,l,t 
-78.500234,98,9982.597776
-43.126553,72,9982.983649
-381.516447,182,9983.956623
-57.482146,83,9984.382512
-57.064439,82,9984.804972
-68.631352,80,9985.215841
-35.171632,71,9985.623081
-41.342441,67,9985.984734
-53.694337,64,9986.327234
-60.738378,74,9986.726832
-77.245683,96,9987.223637
-40.812915,72,9988.286679
-41.703186,76,9988.704892
-43.132442,72,9989.273044
-60.636709,73,9989.665659
-56.374054,76,9990.059177
-68.300023,98,9990.593354
-59.714653,79,9991.00701
-48.517696,70,9991.386987
-51.511774,84,9991.828745
-67.986859,85,9992.276574
-61.135376,83,9992.703094
-60.661544,97,9993.604671
-67.469454,94,9994.092645
-58.439127,81,9995.409092
-32.286038,63,9995.742913
-89.019411,122,9996.403185
-52.731802,75,9996.794687
-53.175735,73,9997.188248
-66.262677,75,9997.589576
-57.56616,86,9998.061191
-56.896148,79,9998.490656
-67.573459,104,9999.048728
-42.170577,62,9999.396774
-49.264902,78,9999.819768
-57.315378,74,10000.207849
-49.340623,61,10000.525872
-75.235649,100,10001.713924
-61.422586,71,10002.085519
-43.128962,67,10002.415101
-51.694827,74,10002.799883
-43.940284,67,10003.159288
-68.033965,100,10003.690025
-56.4049,74,10004.061205
-47.45755,76,10004.446523
-54.734259,74,10004.845435
-34.740729,68,10005.189042
-51.977982,65,10005.515601
-81.303935,101,10006.040094
-90.164917,124,10007.678228
-70.500896,91,10008.149787
-62.813546,86,10008.585972
-52.385856,72,10009.10375
-28.660156,69,10009.491516
-82.455131,106,10010.027255
-39.869836,69,10010.384082
-38.791592,72,10010.756929
-62.062701,81,10011.177957
-68.898769,106,10011.749229
-71.82374,75,10012.150108
-46.655399,64,10012.50286
-63.09686,89,10012.973169
-70.446415,106,10014.244042
-71.945895,97,10015.105375
-55.898741,80,10015.54099
-50.637153,70,10015.918931
-61.327933,99,10016.633749
-65.366819,91,10017.125446
-84.022158,98,10017.635522
-60.654632,84,10018.064886
-77.337045,96,10018.56496
-65.742053,80,10018.997523
-40.267406,73,10019.795367
-55.268639,71,10020.817058
-41.975098,68,10021.200437
-61.197586,73,10021.60338
-65.466818,75,10021.990121
-35.132726,69,10022.355021
-40.052166,68,10022.714043
-60.768434,75,10023.100749
-48.423306,67,10023.469997
-78.002211,127,10024.10523
-42.12232,67,10024.451163
-67.935852,92,10024.941237
-57.400871,77,10025.346965
-57.324458,85,10025.797847
-47.196758,79,10026.873883
-50.017439,69,10027.242256
-41.959071,64,10027.577766
-67.056761,96,10028.080333
-59.961318,79,10028.495432
-61.977656,73,10028.899983
-62.531328,72,10029.273467
-67.649963,79,10029.693617
-59.600692,83,10030.136594
-103.86807,132,10030.840752
-62.11651,82,10031.283303
-56.821868,72,10031.658698
-40.854075,67,10032.014163
-52.721786,69,10033.015296
-49.730946,82,10033.424077
-57.906041,78,10033.827589
-71.155921,88,10034.284961
-74.118807,86,10034.816597
-38.557937,70,10035.173662
-50.989133,79,10035.600331
-46.841953,76,10035.997844
-52.884611,68,10036.358197
-40.219354,66,10036.705955
-41.413457,57,10037.001389
-54.743151,65,10037.346081
-59.795951,80,10037.767296
-65.165394,75,10038.163401
-49.372928,78,10039.220058
-55.592576,72,10039.614955
-44.15623,68,10039.98188
-48.741978,80,10040.394832
-61.208308,75,10040.780225
-58.995991,83,10041.218108
-50.455599,69,10041.602963
-44.931174,76,10042.007631
-51.915218,76,10042.449253
-50.30904,67,10042.82003
-84.818343,130,10043.545297
-64.938999,82,10043.961566
-48.951289,73,10044.358524
-39.575669,86,10045.612805
-62.363794,74,10045.993285
-60.887172,69,10046.357566
-56.596585,84,10046.806314
-90.856428,102,10047.35532
-121.758766,128,10048.063431
-67.45873,99,10048.570365
-49.286826,74,10048.970734
-48.766892,64,10049.30855
-41.732349,62,10049.629483
-81.770182,90,10050.098846
-47.791217,66,10050.448921
-48.456969,67,10051.468265
-62.922045,98,10051.976484
-53.602417,67,10052.318602
-70.51966,86,10052.790408
-84.862026,101,10053.333301
-72.850722,103,10053.869043
-44.151684,77,10054.246169
-51.209876,66,10054.585438
-59.187468,76,10054.980779
-50.890731,69,10055.34062
-60.270044,80,10055.756415
-56.31554,81,10056.176075
-55.308222,84,10056.620567
-56.275971,82,10057.688437
-62.586945,91,10058.170197
-38.937938,74,10058.564461
-32.493823,72,10058.937445
-42.726809,75,10059.315696
-44.898901,71,10059.704827
-71.421653,99,10060.235787
-69.096988,96,10060.720028
-47.939554,59,10061.052403
-54.36177,71,10061.429141
-42.478776,72,10061.804914
-42.923777,70,10062.170363
-50.988378,81,10062.591238
-77.732936,117,10063.877226
-69.887661,80,10064.312005
-46.172125,76,10064.716046
-52.073548,69,10065.071579
-83.29984,100,10065.583473
-79.442809,92,10066.055373
-58.27636,76,10066.450207
-140.540813,103,10067.007415
-55.433927,69,10067.371258
-50.883031,66,10067.71993
-53.86783,69,10068.073893
-38.747693,65,10068.428095
-70.537934,82,10069.521487
-69.518901,85,10069.965102
-35.65161,68,10070.326224
-53.534703,78,10070.73706
-40.632684,63,10071.067258
-77.447468,104,10071.896072
-58.181429,79,10072.307043
-42.861766,65,10072.651345
-54.001049,70,10073.027524
-82.347407,105,10073.603465
-38.430221,71,10073.960744
-70.024513,91,10074.439542
-40.252918,74,10074.830757
-44.457129,78,10075.881777
-46.078944,69,10076.249536
-66.263742,85,10076.693325
-45.145203,73,10077.081912
-75.916348,98,10077.596206
-52.354663,65,10077.966989
-55.586333,81,10078.38346
-57.226194,77,10078.788074
-49.503481,72,10079.164563
-58.231141,69,10079.531726
-48.37736,81,10079.956055
-59.545748,85,10080.437016
-57.750322,81,10080.892831
-44.064333,65,10081.238799
-67.699699,95,10082.408181
-66.288319,84,10082.852923
-62.479838,80,10083.287652
-86.351281,104,10083.838569
-51.527394,68,10084.18681
-67.716846,85,10085.026473
-64.853118,105,10085.586512
-67.776538,83,10086.026617
-41.484657,62,10086.361363
-47.588835,71,10086.743225
-44.830582,76,10087.143362
-69.576785,88,10087.597883
-44.249515,65,10088.615451
-56.971294,78,10089.016813
-75.916412,96,10089.536944
-60.858327,87,10089.993759
-66.745329,95,10090.50734
-54.408235,72,10090.869585
-70.10073,78,10091.289403
-43.607767,80,10091.717885
-49.840715,69,10092.079303
-101.713811,165,10092.996061
-48.115255,72,10093.378322
-60.194297,76,10093.787134
-46.204424,70,10094.804079
-61.604308,87,10095.25523
-44.952286,66,10095.60692
-42.493374,71,10095.984866
-56.435203,82,10096.402201
-46.764312,71,10097.054419
-45.201531,80,10097.472401
-43.00328,71,10097.845251
-71.938672,89,10098.314223
-53.025646,75,10098.721315
-63.039436,99,10099.241981
-52.557178,72,10099.624485
-56.875694,91,10100.08971
-51.045319,85,10101.188631
-66.658763,94,10101.699479
-52.231281,75,10102.094465
-37.140902,64,10102.478848
-43.931654,69,10102.835046
-49.687914,68,10103.185024
-39.255801,78,10103.590942
-98.565133,154,10104.427596
-77.09482,90,10104.898633
-62.784888,81,10105.322895
-42.241711,76,10105.733632
-70.336578,108,10106.31234
-67.156103,98,10107.457149
-64.102425,97,10108.074301
-58.113609,68,10108.439604
-62.084265,97,10108.935895
-45.906373,72,10109.350774
-46.291248,65,10109.691521
-53.506689,73,10110.090943
-49.946767,67,10110.446578
-56.971547,84,10110.878886
-48.284218,67,10111.22891
-46.686804,72,10111.615378
-46.490899,73,10111.982812
-50.475191,77,10112.371362
-67.207899,80,10113.456775
-51.251273,80,10113.889179
-62.141674,86,10114.331016
-50.679836,70,10114.684933
-55.255764,77,10115.072282
-45.578347,66,10115.425924
-53.805254,72,10115.817066
-58.266051,72,10116.200509
-68.365394,98,10116.727819
-70.709892,98,10117.246725
-56.476863,74,10117.648224
-66.791118,68,10117.993444
-37.578214,57,10118.304496
-57.670923,69,10119.332445
-66.592366,65,10119.686131
-45.736045,68,10120.067416
-49.031254,78,10120.465226
-49.43722,67,10120.813144
-52.12432,65,10121.146504
-90.703845,111,10121.753946
-71.924571,90,10122.234354
-59.859865,80,10122.662446
-58.563606,86,10123.131681
-48.919582,66,10123.47149
-45.626036,67,10123.809984
-38.353164,65,10124.209364
-47.267115,73,10124.596914
-76.201979,96,10125.832265
-78.185611,98,10126.350898
-47.21639,66,10126.704411
-122.633033,125,10127.369442
-83.26537,108,10127.953649
-80.729765,115,10128.560661
-51.783347,63,10128.88289
-51.339141,79,10129.304164
-77.163507,89,10129.776855
-58.586749,84,10130.231962
-43.416432,67,10130.584293
-77.934837,124,10131.983927
-42.634182,73,10132.375867
-48.764609,69,10132.7272
-60.450833,82,10133.165716
-59.756894,72,10133.551812
-40.267771,68,10133.899611
-46.407427,72,10134.309427
-51.184369,72,10135.09501
-83.534936,93,10135.578375
-62.777722,76,10135.968029
-42.602235,65,10136.304137
-61.969698,88,10136.798229
-48.292506,79,10137.195344
-59.45003,80,10138.386035
-40.0718,63,10138.730868
-73.625832,90,10139.233158
-54.230147,76,10139.652037
-65.064342,89,10140.124799
-68.761483,79,10140.54626
-47.601368,70,10140.912103
-55.296905,77,10141.329308
-58.655735,72,10141.715127
-102.028442,154,10142.556201
-50.57821,61,10142.895989
-60.570299,76,10143.297661
-59.307666,67,10143.636473
-59.206635,97,10144.797985
-125.357432,109,10145.409578
-53.502979,73,10145.822914
-88.402282,129,10146.515282
-60.884975,81,10146.92379
-56.335218,73,10147.322809
-59.523786,80,10147.756544
-73.698076,86,10148.685467
-52.599888,82,10149.122575
-66.189953,100,10149.658294
-54.363353,88,10150.141022
-49.462656,78,10151.185772
-55.360202,92,10151.663624
-53.775846,67,10152.017379
-45.680736,62,10152.344254
-69.891724,101,10152.88225
-51.644019,72,10153.252253
-52.992397,87,10153.735309
-50.074927,74,10154.123626
-95.34208,105,10154.688736
-52.525255,64,10155.031785
-80.593147,105,10155.944429
-37.865365,70,10156.311374
-68.982758,87,10156.771247
-36.035818,62,10158.077674
-44.433261,77,10158.490834
-46.306531,59,10158.799862
-81.161392,109,10159.377633
-99.396451,110,10159.976974
-46.239867,75,10160.379078
-37.731979,67,10160.757528
-43.222332,56,10161.042455
-55.411668,79,10161.473172
-47.493572,64,10161.805347
-73.600342,94,10162.340464
-47.488227,70,10162.727065
-49.141289,67,10163.078026
-45.479486,73,10164.118588
-48.35089,77,10164.52159
-64.582284,103,10165.079876
-73.658958,97,10165.588252
-96.251965,109,10166.171728
-41.253678,75,10166.558966
-45.513134,67,10166.909085
-74.239492,104,10167.459012
-47.687433,69,10167.833459
-202.2257,137,10168.549999
-47.657182,64,10168.892501
-49.521773,75,10169.297446
-53.78976,71,10170.341364
-69.108373,84,10170.791435
-56.883449,81,10171.225592
-71.713202,85,10171.664484
-90.506908,115,10172.274963
-41.020994,64,10172.624984
-54.98222,85,10173.07161
-88.957053,79,10173.489343
-49.005532,73,10173.889387
-103.828376,74,10174.283455
-62.560085,68,10174.650755
-71.691591,90,10175.123836
-53.313602,72,10176.180017
-70.724468,110,10176.768965
-47.687413,73,10177.151456
-46.58817,63,10177.479425
-53.241687,67,10177.844512
-38.632671,61,10178.170029
-51.303526,59,10178.464168
-68.971127,92,10178.941994
-51.97597,66,10179.278502
-50.356609,74,10179.669143
-65.803937,69,10180.045217
-45.174553,74,10180.43665
-41.534847,66,10180.777475
-44.696687,74,10181.172394
-70.242058,104,10182.436432
-63.910352,84,10182.885973
-66.654358,80,10183.306526
-52.325708,67,10183.686843
-55.674036,75,10184.11183
-41.531087,71,10184.485412
-43.901198,66,10184.84825
-47.205268,74,10185.245546
-47.933068,73,10185.613948
-65.494968,86,10186.070925
-45.611109,77,10186.449226
-52.964115,68,10186.801417
-66.255761,104,10187.350297
-60.651923,66,10187.687639
-49.534252,63,10188.69498
-55.275073,69,10189.079537
-36.916439,65,10189.43795
-239.437884,187,10190.473806
-71.807723,77,10190.890962
-83.402349,103,10191.4445
-37.965674,74,10191.855371
-50.876211,64,10192.21695
-59.775808,76,10192.610789
-53.322424,80,10193.017006
-58.990647,70,10193.390943
-48.390243,72,10193.758126
-50.512238,62,10194.75998
-272.355369,351,10196.768754
-48.790638,72,10197.145854
-55.507106,74,10197.531161
-48.199626,68,10197.881082
-43.890388,61,10198.207514
-40.715458,66,10198.55278
-45.213644,69,10198.912843
-39.903565,70,10199.284478
-59.529624,68,10199.635307
-47.085847,64,10199.97816
-43.768456,63,10201.043392
-38.470028,67,10201.466304
-41.216754,60,10201.781772
-66.913395,110,10202.370356
-71.169378,71,10202.735904
-52.288024,77,10203.130693
-53.210222,70,10203.498493
-66.467958,102,10204.023511
-42.449238,72,10204.405573
-100.707404,142,10205.399266
-61.063316,78,10205.809986
-47.220611,67,10206.156347
-41.40579,71,10207.19127
-1210.504822,360,10209.142911
-49.646279,59,10209.453137
-64.833747,83,10209.918472
-44.63798,61,10210.248351
-79.355525,109,10210.838253
-51.398838,75,10211.228346
-47.773195,77,10211.639174
-53.889596,73,10212.026378
-50.037593,66,10212.360065
-31.962886,71,10213.376534
-97.303826,121,10214.032643
-45.151301,66,10214.378295
-34.623717,73,10214.771048
-59.26696,72,10215.159323
-51.109315,71,10215.536548
-75.864637,100,10216.080069
-47.808268,66,10216.419124
-39.658816,67,10216.76024
-44.24931,73,10217.135098
-47.697349,69,10217.503771
-51.443204,69,10217.869603
-43.705346,72,10218.245054
-77.97253,106,10219.448167
-49.483468,76,10219.83476
-86.18676,94,10220.334955
-55.546148,78,10220.754272
-83.00136,112,10221.309002
-48.364818,78,10221.713427
-54.085006,70,10222.083587
-49.914099,74,10222.509449
-43.230691,74,10222.918805
-45.071536,62,10223.246885
-56.089622,77,10223.650973
-55.683969,93,10224.150137
-49.783333,72,10224.537141
-49.188909,81,10225.628955
-116.345862,137,10226.383639
-50.803403,79,10226.795389
-45.07953,63,10227.116478
-52.961677,70,10227.466451
-41.305052,73,10227.851419
-45.405456,73,10228.243035
-40.675594,62,10228.581242
-103.906087,117,10229.167002
-94.944191,97,10229.671926
-44.469944,74,10230.067721
-41.142832,68,10230.40782
-41.452234,71,10230.776325
-39.984886,73,10231.814487
-83.889239,120,10232.51524
-54.546832,83,10232.962965
-55.596436,77,10233.379617
-47.920276,63,10233.711563
-56.041932,75,10234.087442
-38.727282,78,10234.505424
-72.521491,95,10235.010211
-75.438071,104,10235.56579
-43.287186,77,10235.970484
-48.241288,65,10236.315785
-68.773715,90,10236.770505
-57.725001,76,10237.819259
-55.912871,77,10238.225667
-85.6876,81,10238.644065
-63.791788,95,10239.134799
-58.274329,72,10239.513709
-54.780063,79,10239.921364
-64.258307,96,10240.441984
-56.889335,64,10240.773283
-58.435835,80,10241.16524
-43.809456,76,10241.568524
-62.286343,69,10241.935738
-41.873751,58,10242.242452
-48.461533,65,10242.592596
-39.205023,68,10242.950838
-49.053182,81,10244.124097
-51.512199,71,10244.487534
-47.088844,70,10244.848571
-44.450188,74,10245.227375
-51.218999,70,10245.614051
-55.104728,79,10246.016611
-47.784988,70,10246.369973
-101.921459,169,10247.286899
-59.078362,76,10247.675472
-46.911107,69,10248.034165
-54.797506,74,10248.420024
-57.932024,74,10248.804279
-42.131701,69,10249.831905
-41.437827,61,10250.156152
-98.159603,121,10251.068937
-30.268185,72,10251.451999
-35.468393,71,10251.827641
-35.528558,72,10252.197386
-68.742631,83,10252.644157
-74.499672,101,10253.175562
-51.256582,73,10253.573546
-57.046914,76,10253.981675
-71.173546,80,10254.40494
-39.970095,64,10254.755546
-42.60805,63,10255.106333
-44.937595,70,10256.140599
-46.937956,59,10256.446154
-66.396259,88,10256.90294
-64.428959,70,10257.282949
-48.185465,68,10257.661628
-46.363333,78,10258.079363
-44.464426,64,10258.435353
-47.370587,74,10258.817917
-59.963601,78,10259.245561
-55.738902,69,10259.635124
-63.612956,76,10260.070507
-95.418617,161,10260.916565
-46.337306,67,10261.269397
-43.548282,69,10261.626488
-42.186638,64,10262.611553
-37.049824,77,10262.993009
-47.005491,65,10263.330214
-47.70965,68,10263.69319
-54.46197,70,10264.068119
-37.44913,65,10264.406613
-48.156554,77,10264.809133
-46.90666,72,10265.198903
-71.053425,90,10265.681425
-41.510759,63,10266.008312
-46.514359,62,10266.342075
-64.028511,74,10266.741812
-43.353674,69,10267.105211
-46.434671,66,10267.470781
-53.281034,66,10268.492599
-51.364322,63,10268.863713
-51.206609,77,10269.259992
-39.415286,64,10269.587411
-42.235218,68,10269.938741
-36.965731,66,10270.297368
-54.586912,84,10270.736348
-43.938978,72,10271.131206
-54.202671,81,10271.55479
-77.326722,98,10272.465089
-50.464821,67,10272.810469
-83.809114,114,10273.395873
-43.9586,66,10273.755678
-76.652846,92,10275.225088
-62.510154,97,10275.732952
-53.000652,77,10276.14741
-44.020011,78,10276.57232
-51.980292,72,10276.944539
-56.005605,80,10277.350731
-66.776738,71,10277.733465
-44.023265,63,10278.061369
-79.258677,80,10278.484196
-48.382554,77,10278.871341
-83.226392,94,10279.364147
-75.903725,97,10279.893809
-47.888957,71,10280.268661
-35.882235,71,10281.577319
-38.553498,57,10281.891093
-66.913417,81,10282.327884
-33.075812,69,10282.718391
-64.4971,94,10283.226102
-50.753346,70,10283.603615
-48.628538,63,10283.95073
-50.931998,76,10284.351854
-47.46324,73,10284.725487
-44.873477,67,10285.061317
-34.229912,70,10285.423932
-60.690121,81,10285.841919
-57.012391,70,10286.210154
-43.822184,79,10286.623278
-72.176309,117,10287.8952
-74.727156,116,10288.527046
-67.058134,72,10288.909038
-81.900277,94,10289.417588
-38.674467,67,10289.771997
-98.111908,157,10290.640857
-54.302076,80,10291.061437
-56.614539,77,10291.459663
-135.856057,104,10292.015932
-66.016149,82,10292.458075
-62.205293,82,10292.900289
-70.77056,96,10294.044161
-57.748768,81,10294.479151
-37.621208,71,10294.872443
-51.921348,76,10295.279177
-46.88361,78,10295.685461
-35.679072,71,10296.091268
-45.451491,66,10296.454125
-52.273109,72,10296.840798
-55.927996,85,10297.288018
-41.945778,74,10297.694396
-57.62722,81,10298.10494
-47.432699,68,10298.463159
-38.308491,70,10298.838715
-81.908919,91,10299.970901
-47.128057,65,10300.337805
-39.778007,73,10300.724502
-49.675186,72,10301.126983
-56.716611,70,10301.499227
-61.816981,86,10302.129118
-56.410158,81,10302.559289
-57.86843,76,10302.964353
-49.921433,79,10303.377551
-54.990978,81,10303.799253
-45.714695,78,10304.202978
-46.841622,59,10304.512292
-44.851209,68,10304.870492
-35.311322,65,10305.203882
-37.766242,77,10306.261575
-44.616518,62,10306.596045
-72.502115,112,10307.190556
-41.181869,60,10307.497999
-50.753782,79,10307.903997
-59.875908,75,10308.289248
-43.175075,71,10308.671532
-98.614324,113,10309.274583
-44.780362,72,10309.63122
-60.083239,80,10310.046095
-42.897633,62,10310.377037
-114.216194,167,10311.477957
-57.931659,77,10312.553335
-46.073555,54,10312.851975
-48.35181,72,10313.233708
-49.721924,70,10313.638625
-82.647706,129,10314.716361
-51.452751,68,10315.075819
-46.29881,81,10315.493925
-33.903917,62,10315.830806
-60.242378,70,10316.204159
-62.662459,78,10316.611215
-43.33711,59,10316.905984
-51.654186,66,10317.240633
-57.918459,71,10317.618315
-49.094261,75,10318.013324
-56.732348,68,10319.027402
-37.000944,69,10319.381654
-59.354681,83,10319.798719
-36.29142,71,10320.193801
-36.480723,62,10320.552445
-65.330867,94,10321.072265
-68.232129,114,10321.6722
-55.801422,77,10322.08184
-48.534791,63,10322.428369
-49.441141,78,10322.848814
-44.191469,80,10323.276007
-140.557231,172,10324.353072
-53.352296,67,10325.370085
-60.199057,75,10325.765412
-45.840411,67,10326.116942
-48.20159,78,10326.5319
-48.181017,79,10326.948056
-39.845795,73,10327.333801
-82.526671,120,10327.993043
-50.067477,83,10328.419426
-55.090057,83,10328.865021
-41.57206,68,10329.230917
-44.164461,78,10329.657837
-53.811787,69,10330.025338
-60.585296,73,10330.398167
-55.426925,82,10331.484256
-36.086941,59,10331.802605
-56.973457,79,10332.210087
-63.653786,80,10332.657876
-43.514331,69,10333.023542
-75.503018,110,10334.034442
-47.197878,66,10334.399719
-59.534839,71,10334.789555
-47.647478,69,10335.160877
-61.441014,93,10335.658562
-35.424438,68,10336.028357
-32.347049,66,10336.36049
-58.594615,95,10336.863918
-43.56038,56,10337.164883
-50.981402,75,10338.221983
-72.456987,106,10338.963856
-71.832203,84,10339.413264
-80.057139,120,10340.038576
-59.066695,77,10340.44983
-70.580464,93,10340.934221
-55.91148,79,10341.341485
-52.748845,81,10342.173902
-72.963306,92,10342.69784
-47.65731,72,10343.080948
-75.309976,105,10343.644433
-52.492422,83,10344.752733
-37.980793,68,10345.10066
-66.893249,103,10345.644148
-53.784019,67,10346.008802
-63.49359,74,10346.414225
-62.608781,80,10346.837185
-53.622878,68,10347.207022
-69.246986,86,10347.662084
-58.046998,82,10348.099073
-54.669469,80,10348.517023
-44.913053,67,10348.869717
-59.189622,83,10349.292061
-64.187761,69,10349.654199
-48.089674,65,10351.100923
-70.363201,102,10351.627588
-57.165714,75,10352.0106
-49.838977,70,10352.394269
-54.661791,67,10352.767475
-38.599688,64,10353.112189
-46.747118,77,10353.518731
-62.649097,76,10353.920773
-57.104764,82,10354.338402
-34.756661,65,10354.689985
-44.696138,76,10355.101372
-57.445269,68,10355.462725
-63.338124,80,10355.883893
-52.782009,82,10356.309386
-45.277475,71,10357.329676
-38.72542,68,10357.692959
-52.858423,69,10358.058845
-41.011895,67,10358.402839
-42.553742,68,10358.754716
-111.756557,144,10359.553623
-83.430116,91,10360.026785
-57.790501,74,10360.405619
-48.701669,75,10360.799196
-46.770723,69,10361.15782
-41.688635,67,10361.505173
-80.675644,87,10361.960864
-50.512712,69,10362.323005
-53.995601,78,10363.367323
-49.135472,70,10363.738551
-61.613258,82,10364.166789
-62.572167,89,10364.619406
-41.062336,60,10364.934078
-69.841655,103,10365.489107
-60.781449,100,10366.028192
-60.843225,82,10366.451484
-42.415824,67,10366.80792
-46.795205,61,10367.122244
-45.949262,65,10367.458064
-29.917765,65,10367.916731
-48.592404,74,10368.309075
-51.077038,73,10369.353147
-59.082289,82,10369.796375
-84.272665,105,10370.317299
-54.697116,77,10370.718282
-49.457321,67,10371.075125
-83.204076,90,10371.543424
-58.939623,75,10371.9432
-42.965618,64,10372.281236
-43.057931,68,10372.643514
-40.511089,72,10373.019464
-41.688322,64,10373.364679
-69.684203,108,10373.935606
-48.359989,68,10374.299472
-65.002049,92,10375.421983
-45.386124,73,10375.799515
-45.32262,61,10376.110478
-78.367829,101,10376.639905
-46.999028,67,10377.003323
-33.829264,60,10377.340567
-43.640484,68,10377.703119
-53.681963,73,10378.084476
-45.823655,67,10378.441864
-88.491725,143,10379.26854
-80.328987,99,10379.841778
-45.191721,64,10380.185578
-46.448334,73,10380.581543
-52.391167,62,10381.77645
-52.214746,71,10382.15959
-49.080301,63,10382.492221
-62.277331,89,10382.964728
-114.589173,149,10383.72489
-89.789174,150,10384.548659
-53.273798,68,10384.927438
-38.479405,71,10385.290871
-48.63269,72,10385.668049
-46.411733,74,10386.051516
-487.719041,131,10386.764493
-43.243472,77,10387.177692
-47.04856,69,10388.296738
-56.129546,71,10388.679998
-52.36303,74,10389.067524
-40.160889,68,10389.416014
-70.055196,97,10389.923078
-70.385317,86,10390.39038
-50.055703,75,10390.788352
-46.315235,80,10391.211123
-74.617305,102,10391.735848
-52.655223,78,10392.15306
-40.950651,73,10392.52818
-82.787494,121,10393.133144
-100.803739,96,10394.296029
-50.929151,64,10394.652201
-59.530364,70,10395.017354
-47.711222,77,10395.412461
-45.94181,70,10395.783594
-51.794831,60,10396.105712
-49.13856,65,10396.455523
-54.981977,72,10396.948545
-41.875986,73,10397.318364
-48.464882,71,10397.688034
-50.564611,74,10398.078655
-56.26318,75,10398.467971
-55.683938,76,10398.854135
-54.920353,75,10399.258961
-57.517679,70,10400.276341
-61.720126,103,10400.836698
-48.609196,76,10401.238913
-66.401805,102,10401.786307
-41.325253,60,10402.12188
-53.228296,72,10402.529588
-42.647307,68,10402.888276
-41.656847,68,10403.249778
-58.255119,68,10403.593262
-43.093958,69,10403.964826
-43.259264,67,10404.313818
-36.734417,72,10404.693134
-69.966852,99,10405.226643
-58.02075,71,10406.255759
-42.501579,65,10406.833412
-50.782058,72,10407.210317
-49.200133,74,10407.615476
-46.37765,60,10407.942931
-82.849279,105,10408.469399
-95.789731,133,10409.190249
-60.189396,90,10409.689027
-54.434634,64,10410.070169
-39.54485,65,10410.409195
-43.808506,69,10410.782614
-43.896931,74,10411.180083
-45.819571,75,10411.564708
-54.920572,75,10411.974053
-50.015697,66,10413.008712
-61.886624,75,10413.404727
-48.389128,67,10413.76688
-48.634339,73,10414.139336
-56.364813,76,10414.529644
-43.611301,52,10414.809911
-72.103828,97,10415.309991
-45.438477,71,10415.692278
-54.77724,65,10416.048051
-52.198969,75,10416.444228
-44.146502,66,10416.805626
-90.346576,114,10417.426065
-78.44496,109,10417.995353
-46.130389,69,10419.015311
-46.193635,75,10419.407814
-52.801523,71,10419.818019
-116.624227,162,10420.697792
-30.967912,68,10421.061254
-45.72619,77,10421.470261
-45.169323,67,10421.828662
-60.308182,68,10422.183198
-59.862572,74,10422.571774
-48.764867,80,10422.96689
-60.127374,74,10423.356898
-61.064995,69,10424.123793
-43.410383,71,10424.497364
-61.221266,102,10425.763167
-49.776519,72,10426.135362
-45.353841,64,10426.48528
-34.863672,61,10426.812523
-38.432031,61,10427.130062
-73.648598,104,10427.678761
-45.912641,75,10428.080424
-50.618695,63,10428.400588
-288.004718,113,10428.980206
-49.281833,72,10429.689909
-42.764953,70,10430.070434
-39.755433,66,10430.404215
-76.866896,107,10430.954314
-63.853596,82,10432.069158
-53.713496,74,10432.465887
-61.362882,86,10432.92156
-100.584685,122,10433.577528
-45.083049,63,10433.918818
-57.209174,75,10434.316537
-36.993077,78,10434.721381
-40.934713,69,10435.091467
-148.197982,186,10436.094326
-48.871825,66,10436.448262
-52.26834,78,10436.854471
-58.854705,73,10437.945332
-71.855606,95,10438.425172
-48.687849,77,10439.083611
-71.309861,92,10439.556868
-55.334798,68,10439.916279
-55.012925,77,10440.339156
-49.12959,73,10440.740704
-50.656309,65,10441.105377
-86.562935,100,10441.650017
-77.957422,83,10442.079958
-44.601056,70,10442.448189
-56.72753,84,10442.886644
-46.120372,66,10443.232342
-88.110262,114,10444.557815
-60.240729,85,10445.019726
-47.885127,75,10445.418522
-60.920705,85,10445.864578
-51.430154,68,10446.214199
-43.046541,74,10446.598918
-64.239107,79,10447.022827
-46.772647,66,10447.380375
-66.16693,86,10447.808616
-83.275869,118,10448.451948
-45.060762,73,10448.826337
-51.667929,69,10449.178754
-47.87192,72,10449.559024
-52.656463,77,10450.625073
-113.647264,146,10451.438431
-88.944729,104,10451.970104
-49.500235,67,10452.314775
-63.739027,77,10452.71613
-40.022217,62,10453.048956
-48.034513,75,10453.441496
-45.45561,72,10453.817432
-54.018777,69,10454.185968
-68.450664,78,10454.598755
-143.756856,142,10455.36143
-98.358963,81,10456.446209
-53.45994,75,10456.846765
-57.158742,73,10457.214147
-55.030188,72,10457.581286
-46.139968,67,10457.938793
-61.696732,71,10458.323388
-93.324546,113,10458.955058
-50.682743,75,10459.367291
-34.451412,79,10459.777912
-45.560832,68,10460.147167
-44.140715,68,10460.507913
-35.504866,64,10460.834466
-89.621791,131,10461.866661
-92.33291,103,10463.137925
-50.952389,76,10463.556807
-57.83627,79,10463.983003
-42.125442,64,10464.324692
-48.029138,77,10464.70636
-44.73149,79,10465.122605
-63.836272,86,10465.574787
-42.471936,63,10465.938825
-52.912199,68,10466.28921
-36.928467,62,10466.61529
-65.493584,65,10466.965956
-47.858571,67,10467.312261
-57.129073,67,10467.652066
-50.750185,61,10467.976804
-77.826065,93,10469.139775
-72.846906,93,10469.62212
-51.202319,73,10470.004546
-41.725741,71,10470.374739
