#{"t_start": 1637240318.6174192, "env_id": "PathColav3d-v0"}
r,l,t  -3386.167751,1,5.155226 
-1232.526703,1,639.774408
-1888.294497,1,639.781565
-4294.756646,3,639.801418
-1853.847492,2,639.814594
-1579.399369,2,639.828315
-1095.699281,2,639.843145
-2085.952235,2,639.857959
-1543.046449,1,639.863795
-1791.510896,2,639.880225
-5292.428557,1,639.887244
-1063.079541,3,639.907158
-1717.343648,1,639.915061
-1688.507214,4,639.942323
-1455.883156,2,639.956109
-1221.060614,1,639.964205
-1187.5887,3,639.983184
-1750.942808,2,639.998677
-1688.350343,3,640.017526
-1221.663252,1,640.025358
-1497.400267,2,640.039265
-1122.235963,3,640.058325
-2455.332138,2,640.072292
-1384.527608,2,640.085147
-1013.80433,2,640.100109
-1086.902833,2,640.113075
-1575.228719,4,640.140103
-1403.551302,2,640.153609
-1299.945686,1,640.160582
-1126.552534,4,640.186376
-2437.354648,2,640.200305
-1385.813741,2,640.214272
-2277.581342,2,640.225238
-2029.469037,3,640.246806
-3276.110783,2,640.262476
-3020.884048,2,640.276189
-1367.592532,2,640.289203
-1542.824363,2,640.30317
-1259.338007,2,640.316263
-3963.967563,1,640.32522
-2826.156458,2,640.338202
-1630.137437,1,640.346164
-1136.810907,2,640.360126
-1350.264727,1,640.367821
-1254.992679,3,640.387114
-1608.656091,1,640.396057
-1818.229312,2,640.411254
-1524.07078,2,640.426195
-1431.484046,2,640.440504
-1277.234992,4,640.479262
-1334.787752,1,640.486274
-1505.848478,2,640.500023
-1438.231643,1,640.509438
-2962.629721,1,640.519451
-1395.719253,3,640.539819
-2972.503003,4,640.563229
-3268.284759,3,640.586277
-2304.944787,2,640.602208
-2759.025357,1,640.609136
-3870.63106,3,640.628047
-3250.076624,5,640.66227
-1653.37424,3,640.68338
-1216.971557,3,640.704501
-1921.445882,2,640.718257
-1382.31817,4,640.745505
-1137.207919,2,640.760274
-1322.648275,4,640.791193
-2837.598721,1,640.80028
-2952.215565,3,640.833193
-2211.113682,2,640.853139
-1660.585212,2,640.871127
-1192.578566,2,640.885089
-1280.009207,2,640.898055
-1039.264174,2,640.912018
-1846.047154,2,640.924965
-1574.613987,3,640.945361
-2939.616725,3,641.699993
-2232.515465,3,641.71994
-1066.044312,3,641.740885
-1602.23382,2,641.752821
-3529.481523,3,641.773094
-1214.03264,3,641.793766
-1903.088685,3,641.813175
-1373.755767,2,641.827119
-1673.23362,2,641.84112
-1270.362488,2,641.855973
-1546.867823,1,641.863678
-2888.826306,1,641.871584
-1227.869236,2,641.883914
-1281.173402,1,641.891771
-1675.797912,1,641.899565
-2757.135503,3,641.920665
-2448.31821,4,641.946143
-1158.778898,3,641.967673
-2114.917875,2,641.980639
-1349.419909,4,642.008406
-1345.355392,1,642.015359
-1612.359822,3,642.036188
-3009.707494,3,642.057921
-1821.019431,1,642.064902
-1200.871624,4,642.092858
-2036.875595,1,642.099878
-1939.585353,1,642.106138
-1211.078385,1,642.114818
-1009.044721,3,642.133049
-1799.272601,1,642.141064
-2581.655145,2,642.155895
-1174.65566,1,642.161911
-1107.375906,4,642.188558
-1099.708408,2,642.202987
-1370.975038,3,642.223317
-2124.897528,2,642.236282
-1326.012248,1,642.243264
-1297.220428,2,642.256321
-1356.474335,2,642.271858
-1009.933005,3,642.292639
-2580.391853,1,642.299655
-1780.559197,2,642.312629
-1114.997223,2,642.326671
-2164.409019,2,642.341527
-1861.81882,1,642.347515
-1177.210088,1,642.355494
-1512.300217,1,642.362476
-2721.035095,2,642.375385
-1407.072506,2,642.387938
-1505.692946,1,642.394817
-3204.600449,2,642.410402
-1309.391477,3,642.430381
-1399.213382,1,642.436366
-1011.273063,1,642.444317
-2251.54968,2,642.456315
-2664.06737,2,642.469226
-1602.219507,1,642.476005
-3613.74791,4,642.504503
-1491.19621,2,642.518497
-1143.779772,3,642.538445
-1623.528479,1,642.545427
-3312.152964,2,642.558417
-1038.532487,4,642.585565
-1711.027254,1,642.59408
-2224.327727,3,642.614166
-1394.865144,3,642.633159
-2350.326778,3,642.655185
-1212.927358,1,642.661199
-1541.684851,2,642.67414
-2360.522359,2,642.686323
-2939.568301,3,642.705219
-1239.581106,2,642.719182
-4255.717796,3,642.74156
-1674.772931,2,642.755586
-1661.53204,3,642.775802
-1011.898397,3,642.796113
-1336.855573,3,642.816953
-1339.816725,2,642.829699
-1201.194838,2,642.842579
-1485.945259,1,642.850513
-1016.022238,2,642.864391
-3562.514548,3,642.884229
-1444.33692,1,642.892205
-1654.610828,2,642.907163
-1129.414512,2,642.922022
-1400.669845,1,642.928909
-1416.404385,1,642.936535
-2115.163051,3,642.954253
-1804.754663,2,642.970207
-2425.010243,2,642.984763
-3337.729154,3,643.004175
-1706.547947,2,643.017639
-2952.424895,3,643.037778
-2135.8578,2,643.051635
-1058.517525,2,643.06534
-1185.087751,2,643.078505
-1009.179861,2,643.093363
-2767.971842,3,643.113346
-2062.777461,3,643.134289
-1317.626967,1,643.141814
-1680.203159,2,643.156177
-1274.844064,2,643.169142
-1177.127811,2,643.183053
-2403.628907,2,643.195893
-1852.417462,3,643.21619
-1465.023684,3,643.239135
-1068.703543,1,643.247149
-1271.547667,1,643.255095
-1604.929827,4,643.280855
-1626.762331,1,643.288841
-2270.17865,2,643.303648
-1605.145218,2,643.317491
-1202.22107,1,643.324477
-1181.338544,3,643.344378
-1494.135478,3,643.365301
-1188.25397,1,643.373277
-1171.873306,2,643.386248
-2222.040108,3,643.407194
-1135.981017,1,643.416171
-1282.226507,3,643.43549
-2368.569576,2,643.446427
-1994.670366,3,643.467301
-1858.448387,2,643.480252
-1769.051921,3,643.5012
-2759.877457,3,643.52623
-1511.579907,2,643.539204
-1693.785371,4,643.563172
-1694.193606,1,643.570031
-2019.335521,3,643.592538
-1062.235435,1,643.599468
-1858.317395,1,643.606417
-1117.99032,1,643.613426
-1983.666466,2,643.629323
-2036.077839,1,643.636264
-1843.453669,2,643.647265
-1118.90505,2,643.661111
-3179.067549,3,643.682091
-3042.415716,2,643.692797
-1960.026039,3,643.712163
-1347.95077,1,643.719234
-1777.478857,3,643.740065
-1229.16733,2,643.752367
-1487.663182,2,643.767249
-1545.768424,1,643.774235
-1075.547573,3,643.796966
-1870.470763,2,643.812466
-2311.636113,1,643.819458
-1247.762447,1,643.826418
-1054.631493,3,643.84722
-1312.307218,2,643.861221
-1585.373652,2,643.87416
-1574.63669,3,643.892799
-1530.597441,1,643.899674
-1340.916362,1,643.906692
-2111.072895,1,643.914423
-1779.410681,1,643.921154
-3191.971308,2,643.935428
-1348.661625,1,643.942376
-2530.157532,2,643.954343
-1087.302799,1,643.962328
-1736.396628,3,643.983155
-1237.74416,1,643.991587
-2694.267059,2,644.005598
-2339.315728,3,644.024813
-2285.09053,1,644.031792
-1523.181392,3,644.050677
-1910.079191,2,644.067225
-1073.368026,2,644.082134
-1146.978117,1,644.089892
-2044.224765,1,644.097311
-1938.161308,2,644.110241
-2256.842379,1,644.118187
-1123.055552,2,644.129158
-2188.862184,2,644.141638
-1584.660873,1,644.149414
-1805.112406,4,644.177273
-1134.089219,1,644.184181
-1430.476534,4,644.210985
-2515.20981,2,644.222862
-1053.340333,2,644.239653
-1527.783113,1,644.247587
-3038.963885,2,644.261289
-1260.02405,1,644.267684
-2178.367563,3,644.286791
-1771.24204,6,644.323549
-3446.080197,1,644.330534
-1400.638122,2,644.342816
-1991.112328,2,644.355124
-1424.098522,3,644.375561
-2463.85893,4,644.403187
-1587.672587,3,644.426153
-1094.74735,2,644.438157
-2141.467451,2,644.453117
-1662.097145,1,644.460716
-1240.336221,3,644.480184
-1300.109917,2,644.494565
-1011.067373,1,644.501541
-2088.386614,3,644.521495
-2413.366822,1,644.529478
-2022.055121,4,644.561866
-1073.314312,3,644.581531
-1192.534515,3,644.604652
-1525.741801,2,644.618392
-1192.794052,2,644.63335
-1354.652643,2,644.645565
-2334.645956,1,644.65255
-1082.669972,4,644.680307
-2025.002543,1,644.688079
-1381.49952,3,644.709068
-1488.0585,2,644.723031
-2068.497615,1,644.730864
-1168.477539,3,644.751241
-1597.532324,2,644.764509
-1901.160052,1,644.771491
-1307.66293,3,644.790301
-1260.358094,6,644.832473
-1659.00618,3,644.85301
-1153.927302,1,644.85984
-1378.546331,2,644.870722
-1337.635937,2,644.885709
-2087.732119,2,644.899339
-1101.361445,2,644.914426
-2126.342569,2,644.927423
-1003.234473,2,644.939306
-3328.845192,3,644.959224
-1099.877575,1,644.966205
-3376.583724,2,644.979644
-1079.351545,3,644.999189
-2394.801725,2,645.013159
-1983.225899,2,645.026129
-2384.736439,3,645.044041
-1375.501473,1,645.051847
-1028.863721,3,645.07171
-3019.917506,2,645.084871
-1280.642339,1,645.091849
-1718.546734,2,645.10543
-1701.299195,1,645.112411
-1391.152608,1,645.119526
-1189.249609,2,645.133971
-2084.226501,2,645.147705
-1317.700633,1,645.154658
-1305.650684,1,645.162669
-1903.363883,4,645.186492
-1651.821818,1,645.19388
-1139.439389,2,645.205274
-2036.945413,3,645.225213
-1834.594663,2,645.238044
-3315.26039,2,645.25191
-2296.542053,5,645.282671
-1073.11841,2,645.295286
-1175.855175,2,645.308214
-1745.176386,2,645.323139
-1492.193297,2,645.337702
-1763.128646,1,645.345305
-2026.202475,3,645.365835
-1366.429927,2,645.380771
-1026.693972,2,645.394342
-2476.618804,4,645.417189
-1202.699103,3,645.438915
-1923.984106,1,645.4469
-1461.105692,3,645.469407
-2291.568666,2,645.483404
-1242.479351,2,645.497375
-2313.679097,2,645.510373
-1478.749188,1,645.517457
-1013.302004,1,645.524514
-2203.727126,1,645.530526
-1127.534861,2,645.545569
-1165.151608,3,645.565262
-1834.488897,3,645.585057
-1188.664037,2,645.596545
-1265.165003,2,645.611505
-1134.370155,4,645.639582
-2322.674259,4,645.66949
-1150.703619,2,645.684363
-2998.152258,2,645.698243
-2498.313417,1,645.705196
-1284.921612,1,645.712186
-1064.808077,4,645.737617
-1106.679509,2,645.753443
-1040.56674,2,645.767423
-1553.236699,4,645.794356
-1093.767063,6,645.836944
-1274.405774,3,645.857133
-1437.020245,2,645.870098
-1312.662373,2,645.884883
-1687.329289,1,645.89187
-3142.85379,2,645.906305
-1746.10001,1,645.91328
-2547.085705,3,645.933161
-2076.398276,2,645.946517
-1893.615743,3,645.965392
-1442.483416,3,645.986343
-1027.052211,1,645.993328
-1000.238441,1,646.001305
-1668.081544,2,646.016502
-1601.159196,1,646.024484
-2338.865391,3,646.045175
-1262.359044,1,646.052157
-1987.836912,3,646.073059
-1606.938596,4,646.101291
-1794.620369,2,646.114261
-2097.597284,2,646.128078
-2468.668409,2,646.141113
-2079.139599,1,646.149019
-1296.678383,2,646.161986
-1364.851989,1,646.169508
-3181.616777,3,646.186411
-1647.339879,1,646.195351
-2270.250863,3,646.219372
-1659.723976,1,646.226311
-1721.578894,1,646.233262
-3397.038103,1,646.241245
-2031.046383,1,646.248251
-1088.239703,1,646.255514
-1725.990139,3,646.275312
-1780.434549,2,646.289308
-1002.199241,2,646.304075
-2244.923969,2,646.317077
-2393.907553,2,646.331048
-1156.800807,3,646.34948
-1068.175031,2,646.364263
-1137.359975,1,646.371238
-3010.451403,1,646.378221
-1897.017226,2,646.393211
-2640.962645,2,646.406172
-1758.858975,3,646.42784
-3457.990205,1,646.43478
-1072.719899,1,646.441791
-1973.926093,3,646.462335
-1347.751055,5,646.496016
-1452.911688,1,646.503026
-2732.371243,2,646.517988
-1270.176874,3,646.538309
-2165.916295,3,646.560137
-1175.779407,1,646.567117
-1507.918423,2,646.581247
-3478.611599,1,646.588228
-1220.97649,4,646.613691
-1383.715003,2,646.627577
-2039.347337,2,646.639512
-1551.76469,2,646.652392
-1944.073659,2,646.666105
-1434.348123,2,646.681427
-2092.017136,4,646.711396
-2636.75182,2,646.725442
-1847.584508,2,646.739607
-3314.445772,3,646.75951
-1282.794651,2,646.773162
-1646.988479,4,646.799232
-1395.540494,4,646.828155
-1666.533581,3,646.846968
-1830.074931,1,646.854946
-1059.949092,2,646.869547
-2046.742406,2,646.883005
-2324.072907,1,646.891112
-2232.284402,3,646.912056
-1659.319948,3,646.930792
-1108.101864,2,646.945682
-1230.942168,2,646.961643
-1356.668161,4,646.988554
-1294.395,3,647.008474
-2840.228463,4,647.038841
-1209.680448,4,647.065907
-1349.73752,1,647.073505
-1260.948359,2,647.085506
-1181.34165,3,647.106268
-1455.114926,2,647.121228
-1084.64684,1,647.12828
-2429.735608,2,647.143206
-1740.637875,2,647.156172
-1016.59564,3,647.177939
-1982.486168,4,647.203448
-1629.007353,5,647.235203
-3475.683156,3,647.256554
-1701.508844,1,647.264532
-2218.823918,2,647.278219
-3607.943791,1,647.285548
-1201.398376,3,647.306345
-1363.706613,1,647.314204
-1732.629364,3,647.335132
-2760.816819,3,647.355889
-2397.024758,2,647.369361
-2636.70706,2,647.382326
-1975.477844,2,647.395427
-2779.672487,3,647.418402
-1395.639622,2,647.431317
-1089.533575,3,647.452186
-1480.782845,3,647.476944
-1516.413546,2,647.490764
-1858.050959,2,647.501525
-1586.650219,2,647.513633
-2004.353242,2,647.529086
-1376.728754,4,647.552998
-1625.89543,1,647.560353
-1536.509373,1,647.568298
-1028.228448,2,647.580212
-1359.363866,1,647.588135
-2248.659466,1,647.594117
-5413.439036,2,647.606616
-1443.99313,3,647.626364
-2910.579371,3,647.64673
-3238.47445,4,647.673446
-2404.625202,3,647.694298
-1731.875502,2,647.709261
-1783.561477,2,647.721157
-1054.17753,1,647.729174
-3468.082978,5,647.761977
-1033.770003,2,647.777933
-1574.66161,3,647.798676
-1719.971611,5,647.833763
-1740.596463,3,647.854812
-1821.843795,1,647.862791
-1286.466979,3,647.88151
-2040.859144,3,647.900522
-1775.842105,2,647.914421
-1231.336279,3,647.934293
-1506.111196,3,647.95365
-1744.901563,1,647.961627
-1670.722203,4,647.988315
-1168.992262,4,648.014419
-2430.958124,2,648.029567
-1061.020286,4,648.055358
-2466.958236,3,648.077353
-1127.81888,4,648.102286
-1032.074708,2,648.116197
-2066.933062,1,648.122182
-4086.061935,2,648.136271
-1565.952221,1,648.14423
-1719.3485,1,648.152211
-1404.745889,2,648.16807
-1103.760659,3,648.188677
-2853.296461,2,648.203297
-3476.643671,3,648.22323
-1633.539056,4,648.250161
-2098.182614,2,648.263832
-1101.023634,1,648.270739
-1665.5296,5,648.304315
-1067.293409,6,648.345207
-2840.711501,2,648.358136
-1755.251162,3,648.37693
-1486.970022,2,648.389865
-1394.327097,2,648.401755
-3180.235127,2,648.417679
-1280.457445,3,648.438233
-1174.457327,2,648.454152
-1242.128388,1,648.461134
-1556.521191,2,648.473134
-2392.697686,1,648.482118
-1135.739455,2,648.494085
-1405.166877,1,648.502211
-1820.086938,1,648.50991
-3358.000572,2,648.523583
-2439.920001,3,648.544358
-2344.982272,2,648.557435
-1537.523577,1,648.564453
-1229.730837,2,648.579528
-1177.507162,3,648.598357
-1012.831907,2,648.614455
-1595.533553,1,648.620565
-2276.983629,3,648.639577
-1475.884726,2,648.654701
-1823.574053,3,648.676554
-1698.170292,1,648.684615
-1017.742257,3,648.702752
-3946.566206,1,648.710244
-1031.436211,1,648.718222
-2969.570141,3,649.495761
-4916.21044,2,649.508514
-1747.021334,2,649.521399
-1339.038,4,649.55028
-1900.446639,3,649.570225
-1272.3131,1,649.576775
-1009.233583,3,649.597273
-2530.042049,1,649.606177
-1597.858349,2,649.621259
-2258.599046,2,649.634102
-1497.964774,3,649.654405
-2388.780406,3,649.673348
-1387.296736,3,649.693295
-2221.16224,1,649.699697
-1408.101894,2,649.714694
-1522.021458,3,649.734798
-1083.358032,3,649.756993
-2014.896146,5,649.790488
-2776.272836,1,649.799462
-1903.652021,3,649.819401
-1445.789742,2,649.834335
-1796.66783,4,649.862261
-1258.044047,2,649.874229
-1813.1947,3,649.896195
-1638.770795,3,649.918157
-1365.872002,2,649.930957
-1020.31928,2,649.945498
-1295.805319,4,649.971546
-2247.199788,1,649.979529
-2451.940211,3,650.001351
-1615.819916,1,650.009219
-2206.68153,3,650.027687
-1237.538889,3,650.049248
-1945.055835,2,650.064005
-1021.354668,4,650.093114
-1442.816648,3,650.110094
-2585.00377,4,650.132772
-1226.388039,2,650.147376
-1211.381667,3,650.168353
-1617.531003,2,650.18328
-2186.456592,2,650.195247
-1351.996815,1,650.204225
-1110.020326,1,650.211349
-1300.027435,5,650.242133
-1979.484771,3,650.264244
-2301.002304,2,650.277094
-1992.486472,2,650.292862
-1171.802442,2,650.30603
-1297.461846,1,650.315017
-1756.13526,2,650.328226
-1651.416275,1,650.335181
-1347.45663,2,650.346935
-2241.93344,4,650.371467
-1415.75183,1,650.377783
-1192.957697,2,650.391684
-1808.487319,2,650.404568
-1454.317284,2,650.418496
-1162.238126,3,650.439619
-1271.074314,2,650.453691
-1554.037811,3,650.471739
-1643.161737,1,650.479155
-1125.593549,2,650.492037
-1422.088905,3,650.515371
-1369.389178,1,650.522352
-2140.126003,2,650.535966
-1215.898324,2,650.551031
-1454.507631,3,650.571857
-1340.043807,2,650.584284
-1397.934738,2,650.598247
-1226.468446,2,650.61221
-1074.31635,3,650.633155
-1216.721281,1,650.641171
-1021.742763,3,650.659137
-2059.154678,1,650.666908
-1671.847893,3,650.687746
-4431.499858,1,650.694727
-1771.987188,1,650.702705
-1076.750668,3,650.722385
-1717.573631,1,650.730365
-1174.110357,1,650.737345
-3082.207665,2,650.751308
-1181.054625,2,650.766268
-2094.828608,4,650.792612
-1192.360395,3,650.813352
-1535.059063,2,650.826311
-1021.158652,1,650.83327
-2016.565133,1,650.840253
-2397.952736,2,650.853233
-1798.795528,1,650.862066
-1217.593116,5,650.897125
-1033.22381,4,650.924094
-1527.082835,1,650.930955
-2803.250684,3,650.951561
-1519.462439,3,650.972216
-1028.826297,2,650.985735
-2476.303811,3,651.003537
-1145.401795,2,651.015478
-2006.968011,1,651.022463
-1617.875269,2,651.034377
-1443.888281,4,651.062736
-1597.21313,1,651.070276
-2795.952955,3,651.091141
-1051.976973,1,651.099123
-2716.011179,2,651.114092
-1463.645038,1,651.120895
-1079.031967,2,651.134357
-2029.303855,3,651.155156
-1182.637152,2,651.16809
-2504.704828,1,651.174768
-1815.821107,3,651.190705
-1077.557571,2,651.204664
-1085.035653,1,651.211646
-2058.01281,1,651.218912
-1694.638476,2,651.232876
-3488.595158,2,651.246569
-1362.444798,2,651.260568
-1475.6287,2,651.274192
-1367.299494,1,651.281173
-1657.832735,2,651.2961
-3255.750463,2,651.308204
-2259.760079,2,651.321251
-3418.118641,3,651.341165
-3399.14403,2,651.361269
-1059.27324,3,651.381141
-1463.548734,1,651.389299
-1131.666063,1,651.396282
-1470.137838,1,651.404214
-2285.125125,1,651.413188
-1483.597045,2,651.425084
-3217.861236,3,651.443668
-2212.347184,2,651.45931
-1044.440377,1,651.466291
-1105.041325,1,651.473272
-1225.715365,1,651.481252
-1937.28233,3,651.50016
-1006.417777,2,651.513879
-1378.667532,3,651.534567
-1794.406736,5,651.566118
-1916.138471,2,651.578836
-1309.272819,1,651.586354
-1077.057584,2,651.599353
-1110.083838,1,651.605372
-1834.716159,1,651.613352
-1350.475669,1,651.620363
-3629.432731,2,651.634691
-1139.945542,2,651.647582
-2784.614914,1,651.65484
-1284.8053,3,651.675794
-2739.062692,2,651.690731
-2405.993445,1,651.697546
-1007.995735,4,651.726703
-2843.342066,1,651.732654
-2618.995653,3,651.752577
-1742.469244,3,651.769467
-1735.171037,5,651.803181
-1495.505149,1,651.811159
-1100.17978,1,651.820136
-1262.946877,3,651.840329
-2996.870362,4,651.868316
-3092.40919,3,651.890232
-5219.40851,2,651.903157
-1179.753586,3,651.924136
-1040.177492,1,651.932115
-1861.140217,3,651.952991
-1199.481663,2,651.965803
-1147.15731,2,651.980075
-1426.688299,4,652.008124
-3095.002087,2,652.02326
-4018.51231,2,652.036222
-3655.707372,1,652.044039
-1578.068956,2,652.056167
-1123.725967,3,652.074129
-1834.312899,3,652.096416
-3178.244884,3,652.117751
-2751.044077,3,652.138189
-1093.377149,1,652.14499
-2399.819675,3,652.165382
-1204.808212,2,652.177284
-1004.59812,1,652.185123
-1544.211329,2,652.198689
-2743.752946,3,652.219595
-3457.511326,3,652.238127
-1145.582655,3,652.258508
-1084.510496,3,652.280515
-1798.189862,1,652.287956
-2261.538417,2,652.299925
-1461.863725,2,652.316394
-1027.942766,2,652.330812
-1633.406489,3,652.35092
-1482.257584,1,652.358451
-2891.396684,2,652.371556
-2880.416553,1,652.380572
-1340.744475,1,652.387185
-1819.983092,2,652.401112
-1658.337113,2,652.412737
-2413.061393,5,652.446321
-1209.999803,2,652.458263
-1452.087759,1,652.467272
-3335.198672,2,652.4812
-1183.503518,2,652.493168
-1982.236647,2,652.506421
-1158.43673,2,652.520373
-2843.145155,3,652.541297
-2098.387558,2,652.55711
-1844.623521,1,652.563863
-1640.915934,1,652.571792
-1119.010556,2,652.584761
-1645.267508,3,652.605537
-1928.903576,2,652.62056
-2115.429933,2,652.634222
-2129.252498,2,652.648065
-2072.973947,3,652.668114
-1455.473558,1,652.673932
-1938.453311,3,652.692911
-1775.13561,5,652.724948
-1962.261128,1,652.731179
-1381.08026,3,652.751995
-1444.185525,1,652.759334
-1618.606956,3,652.779229
-3089.97002,3,652.798561
-1765.175792,2,652.815216
-1088.935023,2,652.828036
-2638.517878,2,652.8446
-1244.754153,2,652.860444
-2366.457231,1,652.867532
-1782.076862,1,652.876549
-1070.561605,1,652.884429
-1070.198094,2,652.898424
-1908.151988,2,652.912355
-2083.445984,2,652.925269
-1534.406569,2,652.938234
-1201.744341,2,652.950207
-1041.195785,1,652.959183
-1328.888184,1,652.966164
-2688.106338,5,652.998587
-1309.43136,2,653.013297
-2013.925096,2,653.026071
-1778.122743,3,653.048151
-1228.856373,3,653.069548
-1551.178174,3,653.09035
-1876.677943,2,653.104189
-2627.309108,2,653.117152
-1744.92183,3,653.138101
-1653.96578,2,653.153007
-1307.359767,1,653.160722
-1950.07839,3,653.182866
-1603.6033,2,653.196724
-2183.414592,3,653.216563
-1890.680411,2,653.229908
-2136.208025,2,653.245383
-1114.621171,3,653.266328
-1267.89435,4,653.292059
-1275.152708,3,653.311703
-1515.686879,2,653.325358
-1760.351468,3,653.347299
-2039.834519,3,653.368243
-1114.727358,1,653.374227
-1128.997802,5,653.410635
-1170.147099,4,653.438495
-1929.339288,2,653.452833
-1698.930933,2,653.466222
-1762.116065,1,653.474162
-1198.235015,1,653.480146
-1145.141967,2,653.4948
-1463.457181,1,653.502774
-3915.928535,2,653.517837
-2283.749562,2,653.529808
-1075.466763,1,653.537858
-1015.687833,3,653.559154
-1557.908585,3,653.578414
-1241.677801,3,653.597328
-3260.468853,1,653.606565
-1085.647896,5,653.637351
-1383.655146,3,653.655556
-2064.45916,1,653.663353
-2044.95805,1,653.670311
-1632.261826,2,653.682805
-1345.873092,3,653.703487
-1000.41028,3,653.723289
-2815.494357,1,653.729326
-1249.647984,3,653.74825
-1581.387534,1,653.756182
-1115.540459,1,653.763165
-1101.141872,2,653.776129
-1189.606913,1,653.784117
-1143.046614,1,653.79209
-2837.25266,2,653.805055
-1798.298741,3,653.825479
-1761.507043,2,653.839478
-2593.267663,1,653.846344
-1947.234367,2,653.861184
-1717.098044,3,653.882134
-1229.146929,4,653.909359
-2245.858228,1,653.917338
-1254.00493,2,653.932314
-2764.715537,5,653.964714
-1116.321377,1,653.972661
-1778.675935,1,653.980893
-1299.506564,1,653.98856
-1322.374437,1,653.995359
-1617.698497,1,654.003341
-2153.417747,3,654.022742
-2020.181632,1,654.029396
-1446.012696,4,654.056447
-1309.195074,2,654.071304
-2612.282301,1,654.078687
-1104.172141,3,654.097885
-1262.314073,1,654.106896
-2298.14097,2,654.120073
-1339.521213,2,654.133034
-3056.221277,3,654.153475
-1693.255059,3,654.175413
-1175.883802,1,654.182393
-1447.404492,1,654.190335
-1798.738971,1,654.197413
-1144.629537,3,654.215451
-1432.14055,3,654.23537
-1086.333428,2,654.247581
-2218.07782,1,654.255539
-1175.387183,5,654.288919
-2649.652706,4,654.312907
-1312.537865,4,654.336263
-2095.433055,3,654.354252
-1241.237908,4,654.381679
-2758.235881,1,654.388695
-1187.291682,2,654.402508
-1235.473558,1,654.411794
-1475.221731,4,654.436396
-1432.139838,3,654.458342
-1348.493827,1,654.466392
-1292.783423,2,654.479616
-1892.626699,1,654.486605
-1077.233095,1,654.494031
-1957.152507,2,654.507911
-3438.346684,1,654.514926
-1525.049276,1,654.521941
-1656.37932,3,654.54034
-2332.108643,2,654.552339
-1888.381409,2,654.566621
-1309.117571,3,654.585482
-2122.58092,3,654.606362
-1390.750691,3,654.625349
-1029.787183,3,654.645333
-1037.743625,1,654.653311
-1577.122476,2,654.666245
-3807.101884,3,654.686221
-1307.876891,2,654.699232
-1066.99119,3,654.719044
-1615.800864,1,654.726252
-2632.458084,2,654.739194
-3613.71072,3,654.759163
-1392.6655,1,654.766613
-1528.492672,3,654.786535
-1768.331912,2,654.800931
-1026.492029,3,654.820449
-1166.143308,1,654.825714
-1156.978953,1,654.834233
-1037.658441,2,654.849378
-2450.533821,2,654.863328
-1552.54153,1,654.869296
-1185.052787,3,654.889243
-1800.496596,2,654.903206
-1369.55816,1,654.911216
-1016.411058,2,654.926176
-2582.280439,3,654.944136
-1764.327428,3,654.965076
-1745.796665,2,654.978679
-1250.965231,3,654.998203
-3266.466518,3,655.017188
-3445.72618,3,655.034106
-1077.148223,1,655.043115
-1526.16238,1,655.050086
-1136.004522,2,655.066444
-1608.710182,2,655.081438
-3845.060256,3,655.100507
-1285.479144,1,655.107497
-1226.45437,2,655.120484
-2375.850706,1,655.127927
-1398.791195,2,655.13947
-1112.707734,3,655.158596
-1520.17433,1,655.165541
-3725.154027,3,655.18634
-1501.707319,2,655.199303
-2889.513385,2,655.213933
-1300.283984,1,655.220762
-1666.013345,2,655.235625
-1700.538992,3,655.25549
-1832.461669,3,655.275856
-1533.983533,1,655.282805
-2831.262424,1,655.291968
-1503.361379,3,655.31268
-1234.90695,2,655.328554
-2097.447739,1,655.33582
-1604.471323,2,655.349822
-1041.191536,4,655.376478
-2064.319199,3,655.397387
-1493.606028,3,655.416336
-1358.352308,2,655.43133
-1510.916384,1,655.437311
-1255.500836,3,655.457252
-1098.084105,1,655.464222
-1252.403535,4,655.490224
-1693.107186,1,655.497205
-2067.188688,3,655.518117
-1431.600897,3,655.540724
-1915.915159,4,655.569276
-1518.233421,1,655.576258
-2312.067839,2,655.591218
-1927.171898,1,655.601192
-1365.369508,3,655.620183
-1464.803897,2,655.634621
-1277.935983,3,655.655452
-1934.059803,2,655.668483
-2941.178963,1,655.676466
-1439.951851,2,655.688762
-1902.213343,2,655.704509
-2461.65615,3,655.72458
-1449.925583,1,655.731547
-1635.099744,2,655.74545
-2358.108587,2,655.759358
-1328.797046,1,655.767337
-1163.589779,2,655.779309
-2043.133032,5,655.812025
-1304.724928,2,655.824816
-1415.624264,3,655.846666
-1498.741162,1,655.85465
-1624.767989,1,655.862659
-1561.495587,3,655.88209
-2885.400534,1,655.888962
-2674.759894,3,655.910732
-2396.527721,2,655.925063
-2084.023828,1,655.933037
-1815.408982,3,655.951684
-2445.020802,3,655.971224
-1257.962476,3,655.9884
-1399.970485,1,655.994409
-3078.642938,2,656.008376
-2202.185638,2,656.021764
-1604.007421,1,656.028511
-1008.326329,1,656.034785
-1136.603093,3,656.055294
-1076.261227,3,656.075417
-1162.593368,1,656.081378
-5984.480315,3,656.100336
-1884.170249,3,656.121529
-1627.533648,2,656.133535
-1555.002505,2,656.145471
-2644.418821,2,656.157843
-1252.595147,3,656.180136
-2296.282692,1,656.189138
-1254.878446,1,656.197517
-2558.576893,4,656.222489
-1280.329687,2,656.235571
-2180.214388,2,656.251091
