#{"t_start": 1637232796.6812782, "env_id": "PathColav3d-v0"}
r,l,t 
-1075.460289,7,281.219652
-1018.462981,7,281.263541
-1190.188807,6,281.298789
-1132.315583,6,281.339338
-1068.664133,8,281.393586
-1051.967278,6,281.432126
-1009.826302,10,281.492717
-1011.417553,8,281.537935
-1142.408818,10,281.60158
-1140.753677,12,281.670664
-1064.609051,10,281.732552
-1130.977695,8,281.780564
-1166.267186,8,281.823189
-1090.356648,8,281.863676
-1270.968509,7,281.902573
-1205.37177,6,281.936988
-1346.616813,4,281.958966
-1363.858998,8,282.001967
-1177.270272,5,282.02764
-1072.863877,9,282.078864
-1947.214172,8,282.125884
-1026.149041,5,282.154807
-1097.092805,8,282.202224
-1398.532528,7,282.239201
-1748.912643,3,282.257459
-1152.06508,8,282.302454
-1069.004029,6,282.336594
-1069.029622,5,282.368418
-1086.359914,7,282.408739
-1081.46536,7,282.450701
-1061.275823,9,282.497761
-1088.62332,8,282.54089
-1295.813876,9,282.591439
-1216.950571,5,282.619832
-1169.923834,4,282.642923
-1151.786573,9,282.693614
-1027.906283,7,282.734439
-1078.351897,7,282.776675
-1039.31918,7,282.819341
-1057.95568,8,282.866057
-1019.452606,8,282.912066
-1037.063284,6,282.946732
-1139.961607,9,282.995534
-1213.184427,11,283.058999
-1175.297699,5,283.088603
-1070.075975,7,283.129305
-1060.008759,7,283.170498
-1066.570782,4,283.19587
-1013.260273,10,283.258162
-1023.540899,8,283.302059
-1025.841487,6,283.34092
-1053.589503,6,283.381441
-1250.347348,7,283.41557
-1074.437191,7,283.453645
-1344.296403,7,283.493254
-1111.711169,8,283.536564
-1099.32531,5,283.56669
-1009.584422,8,283.610898
-1133.771817,7,283.654558
-1097.404374,9,283.705395
-1091.785711,4,283.728451
-1044.497701,12,283.798935
-1037.441782,7,283.841232
-1110.039899,10,283.901228
-1041.014631,9,283.953075
-1168.29783,8,283.990813
-1133.52952,6,284.023814
-1008.993336,9,284.07454
-1176.390248,8,284.12247
-1421.453263,5,284.15641
-1022.235109,8,284.202872
-1092.600973,8,284.248353
-1053.436911,8,284.29434
-1185.324032,4,284.317622
-1114.979092,7,284.358212
-1053.861589,6,284.408173
-1039.689731,9,284.462927
-1024.21448,11,284.522654
-1366.446946,7,284.563534
-1065.092054,9,284.6143
-1124.334407,8,284.660446
-1232.969699,6,284.692228
-1193.749327,7,284.73351
-1093.245459,7,284.775554
-1044.414404,7,284.811755
-1249.871501,6,284.848037
-1174.944922,8,284.896179
-1107.873404,12,284.958575
-1003.434627,7,284.998008
-1100.618397,9,285.053218
-1270.358098,12,285.121305
-1078.075239,7,285.165501
-1061.234319,5,285.195055
-1217.031507,7,285.233408
-1029.376908,8,285.976963
-1141.368955,7,286.016579
-1125.502241,9,286.068598
-1197.223695,10,286.124942
-1229.069734,9,286.183522
-1192.957557,4,286.207718
-1142.775693,6,286.244405
-1079.260093,4,286.269663
-1069.584292,10,286.320409
-1102.070402,8,286.370977
-1023.831902,8,286.413597
-1394.562371,9,286.455176
-1120.527026,8,286.501772
-1207.060419,5,286.531612
-1033.913959,11,286.598722
-1080.87359,6,286.633629
-1130.50351,8,286.675336
-1052.677399,9,286.729791
-1000.919102,4,286.753692
-1210.087128,10,286.808622
-1056.524277,8,286.85789
-1013.584686,8,286.905732
-1041.596904,10,286.960924
-1005.352704,10,287.01655
-1224.223714,6,287.051802
-1038.112305,8,287.098589
-1129.547884,11,287.160763
-1068.777625,6,287.198791
-1087.277265,5,287.229676
-1020.125705,4,287.252614
-1176.658102,5,287.28453
-1187.25536,8,287.320837
-1133.130615,9,287.374551
-1216.355139,4,287.398315
-1141.560695,8,287.446844
-1079.931863,11,287.513105
-1083.769233,13,287.583585
-1001.101352,7,287.621888
-1136.206044,9,287.671578
-1087.558213,8,287.718758
-1198.210159,8,287.768496
-1004.788011,5,287.798394
-1116.131798,10,287.8519
-1058.426305,11,287.915687
-1215.903666,10,287.976034
-1038.36911,6,288.008318
-1078.775636,7,288.048735
-1149.259942,7,288.089484
-1206.385911,7,288.129967
-1038.018084,8,288.178335
-1265.333634,6,288.206635
-1244.668521,12,288.278037
-1215.991834,7,288.319944
-1136.137072,5,288.353828
-1216.703931,8,288.406196
-1026.359226,9,288.460584
-1235.544617,4,288.484281
-1023.120736,7,288.526557
-1093.799626,6,288.562817
-1014.165664,7,288.601663
-1125.438635,8,288.656759
-1162.194323,5,288.69068
-1077.50422,6,288.724779
-1149.722351,9,288.77566
-1064.08066,6,288.81254
-1000.644869,6,288.842982
-1203.131421,9,288.894813
-1083.842341,9,288.942631
-1045.371973,10,289.000158
-1049.56665,6,289.035286
-1057.451403,11,289.094414
-1016.507435,6,289.131434
-1221.22762,8,289.17957
-1165.76548,12,289.254981
-1006.535117,5,289.293767
-1223.166904,9,289.357712
-1186.449408,9,289.412627
-1038.487566,8,289.459315
-1093.246926,6,289.493093
-1273.386814,7,289.532061
-1080.147204,11,289.593716
-1125.555239,6,289.626766
-1040.786281,9,289.677353
-1204.708039,5,289.703786
-1087.27632,10,289.761301
-1345.506189,6,289.794904
-1051.290238,8,289.839858
-1009.103146,6,289.875407
-1431.005901,6,289.910031
-1193.684782,11,289.973878
-1000.159836,9,290.022785
-1084.26608,6,290.054744
-1152.542151,8,290.103122
-1036.53817,7,290.143496
-1072.986092,10,290.198406
-1078.366923,8,290.248798
-1070.894122,5,290.281911
-1027.234844,8,290.329556
-1111.802044,5,290.358679
-1155.251986,8,290.398742
-1058.6732,7,290.439149
-1240.611849,8,290.48693
-1071.665988,9,290.539341
-1057.765391,7,290.579786
-1226.954219,10,290.634982
-1277.866631,7,290.676758
-1152.243457,8,290.719128
-1018.249439,8,290.764304
-1084.420738,4,290.790797
-1124.431728,8,290.843521
-1034.528809,11,290.907163
-1658.180275,9,290.959852
-1038.912421,9,291.00767
-1142.324232,8,291.051459
-1022.531474,8,291.095301
-1129.479366,8,291.144397
-1002.612089,6,291.178812
-1002.499759,10,291.235226
-1153.163423,10,291.293615
-1012.847443,6,291.329441
-1376.150343,9,291.381426
-1017.635126,8,291.423905
-1087.59361,10,291.4818
-1056.283419,7,291.523766
-1500.392425,6,291.559671
-1006.038989,9,291.617516
-1227.619349,10,291.678335
-1015.016745,6,291.712319
-1114.498957,6,291.740792
-1060.866583,8,291.786472
-1072.632193,6,291.824263
-1077.456104,4,291.851008
-1030.75159,10,291.908694
-1084.666111,10,292.684531
-1124.10193,9,292.737734
-1220.626788,8,292.786766
-1035.442672,9,292.834911
-1267.545528,7,292.875451
-1048.323757,9,292.930631
-1377.93998,11,293.009948
-1020.731766,9,293.074801
-1364.089715,8,293.126826
-1189.841559,10,293.191576
-1124.522932,7,293.230853
-1077.199974,3,293.248746
-1161.068128,7,293.294625
-1382.59899,13,293.389522
-1092.05827,6,293.43585
-1153.110173,8,293.505153
-1275.103173,10,293.573726
-1070.889088,5,293.613198
-1120.21396,7,293.65654
-1050.737917,9,293.710438
-1008.836248,8,293.764697
-1378.381207,7,293.810764
-1124.057802,8,293.857763
-1141.926466,7,293.897709
-1117.595678,5,293.927711
-1045.156151,7,293.981936
-1066.067242,9,294.074226
-1039.68073,8,294.170361
-1583.615249,8,294.345953
-1012.078601,7,294.388779
-1163.98368,4,294.416818
-1407.356855,5,294.455714
-1004.011554,8,294.505789
-1226.935805,12,294.581011
-1098.002925,8,294.628188
-1012.830161,9,294.679675
-1057.65808,7,294.720294
-1151.264337,8,294.769576
-1033.813825,9,294.820238
-1077.673375,7,294.863208
-1056.315362,7,294.932343
-1065.108457,8,294.989822
-1159.374782,11,295.056647
-1135.721755,10,295.114022
-1078.311716,9,295.383453
-1062.847274,7,295.453006
-1194.253956,7,295.492907
-1112.061941,5,295.530554
-1022.770871,10,295.599881
-1165.670705,7,295.653238
-1343.581159,8,295.707169
-1173.366875,12,295.791871
-1004.588767,7,295.876041
-1175.403081,11,295.972873
-1099.618821,6,296.005783
-1076.545913,5,296.029722
-1054.218197,7,296.072452
-1172.617809,8,296.122245
-1026.774605,6,296.158123
-1497.762548,6,296.192839
-1176.650146,7,296.233413
-1009.343201,5,296.268247
-1050.772286,5,296.303851
-1092.352618,7,296.344512
-1072.975727,6,296.385895
-1033.319048,6,296.421442
-1110.374933,7,296.463742
-1064.524412,6,296.501477
-1045.492199,9,296.55277
-1099.884185,10,296.609456
-1029.399632,8,296.654099
-1307.423715,6,296.688148
-1024.387179,6,296.721018
-1021.096861,8,296.763619
-1364.402646,8,296.805165
-1011.78486,7,296.8453
-1028.934217,10,296.90473
-1034.685736,7,296.948378
-1199.78678,9,296.99861
-1086.328994,7,297.039259
-1094.219939,11,297.099162
-1076.465459,10,297.152347
-1128.478017,4,297.17387
-1366.275943,5,297.200721
-1067.991107,7,297.238793
-1119.729567,5,297.266742
-1011.020252,8,297.312759
-1229.066282,6,297.346943
-1028.919113,7,297.386673
-1173.165416,9,297.444626
-1053.44423,8,297.488923
-1094.455562,7,297.527476
-1028.441512,11,297.587437
-1016.18542,9,297.637538
-1197.440748,6,297.674294
-1189.034621,9,297.726724
-1224.178087,7,297.768362
-1421.889072,3,297.78862
-1010.165483,7,297.830826
-1074.573574,7,297.870652
-1039.445161,8,297.916192
-1165.22277,6,297.950936
-1006.160138,11,298.012664
-1057.38932,8,298.057753
-1211.082313,9,298.106416
-1123.221023,7,298.146259
-1029.91612,7,298.18769
-1135.082327,7,298.231462
-1002.932927,10,298.291028
-1112.659747,8,298.342002
-1141.78917,8,298.391813
-1187.535941,5,298.421186
-1558.150634,11,298.52322
-1091.69442,5,298.555306
-1105.947484,9,298.607634
-1217.965279,7,298.649634
-1078.558468,6,298.689667
-1204.13857,8,298.741155
-1380.807909,7,298.779094
-1152.364473,7,298.821499
-1009.514611,7,298.865105
-1239.465701,9,298.915118
-1051.97637,5,298.948508
-1174.314146,5,298.980976
-1382.216708,7,299.023996
-1088.909318,9,299.083652
-1029.340198,12,299.155194
-1031.643668,6,299.19133
-1085.193581,11,299.253856
-1049.790116,9,299.313565
-1091.490595,11,299.379669
-1050.496563,9,299.424911
-1141.39362,9,300.374727
-1432.78725,9,300.459766
-1279.769853,6,300.506819
-1136.83875,8,300.571909
-1082.72226,10,300.640733
-1060.595319,8,300.703323
-1001.265847,12,300.790652
-1672.51973,9,300.861054
-1033.284673,11,300.939669
-1236.924009,6,300.984859
-1144.841745,12,301.072628
-1101.528156,8,301.133053
-1102.985091,9,301.267448
-1416.147348,8,301.360567
-1158.77518,6,301.397617
-1149.096749,10,301.471033
-1467.010951,5,301.509318
-1110.959517,6,301.555394
-1259.692202,8,301.610852
-1088.289592,10,301.6774
-1110.006824,7,301.720876
-1183.146745,7,301.761887
-1081.575538,8,301.81046
-1077.422891,7,301.859793
-1223.496254,5,301.889673
-1104.077109,6,301.924446
-1082.49542,9,301.97912
-1114.788131,7,302.016727
-1448.633154,5,302.047128
-1066.249622,5,302.075782
-1266.031347,8,302.122838
-1036.377464,10,302.180865
-1095.900315,10,302.237657
-1039.581274,11,302.300711
-1041.239636,10,302.358515
-1322.600231,12,302.42647
-1170.63173,7,302.469042
-1130.551346,13,302.543781
-1044.394627,9,302.59462
-1152.769638,11,302.656765
-1025.231061,8,302.707174
-1206.299672,7,302.750057
-1145.139857,5,302.780489
-1639.62446,7,302.822283
-1044.256536,9,302.879611
-1236.44282,8,302.924782
-1330.417079,11,302.985877
-1005.672958,7,303.026534
-1031.34117,8,303.074115
-1029.831419,8,303.122586
-1187.72484,8,303.16728
-1072.062279,10,303.222647
-1191.862889,9,303.288257
-1011.413865,5,303.322921
-1037.548034,10,303.394212
-1110.670442,7,303.439721
-1213.166246,6,303.474515
-1063.588175,7,303.514737
-1082.23165,11,303.577072
-1160.203667,11,303.639155
-1099.294928,5,303.6696
-1235.108648,8,303.715274
-1051.765151,5,303.745888
-1064.443385,7,303.784047
-1113.683974,12,303.853896
-1034.216035,4,303.877986
-1143.156523,9,303.929324
-1040.93003,6,303.96369
-1088.296821,8,304.009821
-1103.568875,4,304.034436
-1033.446702,12,304.104348
-1325.96527,8,304.152193
-1021.600513,11,304.217597
-1145.761718,3,304.237544
-1051.027624,9,304.292075
-1037.410392,9,304.341819
-1255.671804,3,304.361634
-1137.925208,12,304.424759
-1041.420101,12,304.498103
-1023.297577,8,304.547742
-1179.576644,8,304.593275
-1115.12947,8,304.638012
-1212.992322,7,304.677215
-1380.112537,8,304.724302
-1096.04495,8,304.771705
-1241.886696,6,304.808763
-1127.475331,10,304.877537
-1011.478582,10,304.939157
-1018.883213,9,304.99703
-1029.085247,8,305.043382
-1161.364113,7,305.091851
-1044.605418,7,305.157683
-1038.363797,8,305.214593
-1030.550857,6,305.252297
-1591.688063,6,305.286069
-1377.868607,3,305.303252
-1171.490152,9,305.351167
-1129.993173,8,305.394722
-1288.933488,4,305.419659
-1070.989523,6,305.455447
-1239.925392,6,305.487326
-1099.305716,7,305.521346
-1048.616934,8,305.567932
-1023.140421,8,305.612744
-1046.382554,7,305.656746
-1023.498927,4,305.698686
-1075.63539,7,305.74071
-1217.804109,10,305.79657
-1074.822199,6,305.831238
-1079.76107,6,305.866613
-1559.646628,8,305.909314
-1087.836235,11,305.967087
-1025.848231,7,306.007066
-1018.785871,6,306.044837
-1191.741598,7,306.086122
-1012.995231,10,306.143419
-1258.947217,7,306.182502
-1075.843866,8,306.232256
-1124.87313,5,306.26223
-1017.898776,5,306.291698
-1134.258947,4,306.330681
-1001.102815,5,306.417703
-1111.819125,8,306.549553
-1228.75876,7,306.631835
-1050.637207,5,306.67472
-1010.828067,4,306.703401
-1065.850493,6,306.738103
-1019.013403,5,306.765869
-1295.56137,9,306.823871
-1068.901196,6,306.858693
-1092.856203,8,306.9247
-1287.002636,8,307.054702
-1047.372233,7,307.139753
-1061.673053,8,308.182835
-1019.221026,7,308.224933
-1169.930237,9,308.278742
-1089.934091,5,308.337182
-1580.676168,3,308.387789
-1010.29804,7,308.481665
-1058.679101,7,308.531278
-1197.50092,8,308.633853
-1226.747436,12,308.79443
-1169.286464,9,308.852568
-1020.334488,8,308.907429
-1057.523942,8,308.959934
-1025.289892,9,309.015806
-1030.825324,7,309.062486
-1245.264045,9,309.151757
-1011.244179,5,309.187425
-1455.349202,4,309.209779
-1123.49006,6,309.260118
-1191.091118,9,309.317447
-1062.212418,8,309.361856
-1306.231205,6,309.397547
-1039.441967,6,309.438996
-1175.137435,7,309.480894
-1352.656913,6,309.51515
-1272.756085,6,309.553829
-1090.37414,5,309.587738
-1372.43125,5,309.617658
-1108.740872,7,309.663536
-1435.84946,9,309.720071
-1087.382943,12,309.807577
-1188.535658,9,309.866442
-1096.076861,8,309.917773
-1102.153922,9,309.971454
-1209.25956,7,310.017716
-1121.881437,8,310.071573
-1010.323377,13,310.163672
-1079.676994,5,310.218595
-1024.613738,8,310.278903
-1370.263043,7,310.314708
-1009.820254,11,310.375367
-1187.292113,4,310.405903
-1277.138668,8,310.459422
-1188.532797,11,310.527645
-1134.823798,7,310.569539
-1081.224604,9,310.625601
-1079.796465,8,310.686685
-1371.190021,9,310.749943
-1059.872909,5,310.785578
-1009.990529,7,310.829268
-1185.344704,9,310.888946
-1067.091231,11,310.957607
-1047.14288,11,311.030224
-1020.925272,9,311.106626
-1107.253889,7,311.207569
-1052.029989,8,311.300596
-1467.383371,6,311.342546
-1068.915978,9,311.391717
-1037.176252,7,311.436556
-1223.844862,3,311.454507
-1177.608956,6,311.488426
-1450.956668,5,311.515019
-1159.049372,7,311.556814
-1078.74532,9,311.608816
-1268.952866,9,311.659911
-1235.454723,7,311.695564
-2472.320307,5,311.722475
-1251.058078,8,311.765359
-1013.499023,7,311.803678
-1038.008836,8,311.85159
-1152.704263,8,311.894689
-1220.271991,10,311.946758
-1239.868922,6,311.979706
-1009.272016,8,312.031219
-1010.265341,6,312.095168
-1117.667883,7,312.196152
-1219.779666,10,312.277223
-1104.575014,15,312.357652
-1209.696455,10,312.414973
-1077.734127,7,312.454581
-1098.422826,12,312.52245
-1205.673476,9,312.571613
-1016.385292,4,312.597807
-1501.043385,3,312.615753
-1047.663979,7,312.655412
-1068.860397,7,312.697976
-1012.079817,4,312.721911
-1365.217282,5,312.749876
-1041.574476,10,312.810578
-1035.925945,6,312.8456
-1033.23731,6,312.880655
-1045.177734,10,312.94355
-1108.016154,7,312.985558
-1178.262946,7,313.025487
-1044.008436,10,313.078794
-1126.940909,4,313.103856
-1073.749176,9,313.150729
-1068.212468,6,313.1853
-1072.478678,9,313.237876
-1048.666678,6,313.268634
-1003.636141,7,313.309319
-1178.292163,12,313.377173
-1113.4937,10,313.434056
-1453.881313,8,313.478082
-1115.781418,8,313.522526
-1048.9998,5,313.550236
-1038.128634,4,313.57677
-1061.532504,5,313.603765
-1028.313825,12,313.6731
-1081.402112,10,313.728085
-1162.694711,8,313.775068
-1058.095104,8,313.822594
-1173.318399,4,313.848914
-1133.545353,7,313.890651
-1082.791032,9,313.939672
-1244.665345,8,314.002767
-1254.661109,6,314.046116
-1332.289536,9,314.095996
-1317.485952,5,314.125196
-1160.894824,9,314.179637
-1089.557113,8,314.218662
-1141.371771,8,314.264407
-1038.297491,7,314.30478
-1050.97388,8,314.351297
-1049.675663,13,314.418395
-1268.475793,8,314.456069
-1042.890398,7,314.497002
-1056.2043,7,314.534988
-1134.488277,6,314.570764
-1020.758312,9,314.621325
-1202.489211,11,314.679946
-1295.94725,7,314.719712
-1074.359104,9,314.7711
-1018.792085,9,314.821292
-1671.863368,7,314.859597
-1127.658721,8,315.577217
-1098.391702,8,315.628721
-1274.551684,8,315.678611
-1099.001038,13,315.755828
-1006.700819,7,315.797724
-1051.099711,10,315.85398
-1227.118931,6,315.890871
-1126.947108,8,315.939531
-1103.4345,10,316.004685
-1160.809544,7,316.051347
-1033.679897,7,316.093882
-1051.941516,5,316.124654
-1002.749025,8,316.172573
-1040.516004,9,316.223563
-1062.210817,9,316.288727
-1055.649931,7,316.343784
-1009.184923,7,316.398751
-1118.302633,7,316.445094
-1098.770321,8,316.500212
-1125.848803,11,316.56601
-1084.247048,9,316.622032
-1116.980755,9,316.67625
-1143.283305,13,316.771654
-1018.12342,8,316.820669
-1020.020494,11,316.895758
-1049.466891,12,316.96886
-1096.570896,8,317.014774
-1027.054421,9,317.066682
-1031.562217,6,317.105483
-1036.224676,9,317.159268
-1092.765506,8,317.20406
-1018.160725,9,317.2916
-1228.648875,9,317.362627
-1069.370757,5,317.393431
-1124.406984,7,317.431682
-1231.297423,8,317.479989
-1141.182242,8,317.53132
-1165.433216,4,317.559022
-1058.128496,8,317.613621
-1014.705541,7,317.665022
-1001.138811,5,317.717575
-1061.386246,10,317.779436
-1154.722922,7,317.818935
-1027.731416,10,317.874528
-1032.32105,8,317.922445
-1160.508043,9,317.980649
-1063.875916,9,318.067531
-1086.059221,6,318.135445
-1074.014075,8,318.318874
-1151.090076,9,318.451579
-1108.375884,7,318.52579
-1006.26581,8,318.579347
-1102.814328,7,318.632648
-1027.331543,8,318.693433
-1322.751461,10,318.750055
-1137.436274,8,318.801777
-1079.413126,9,318.871889
-1135.02772,8,318.923568
-1086.891358,6,318.969935
-1026.538659,10,319.028699
-1262.59847,11,319.097812
-1085.270947,9,319.151323
-1144.488409,4,319.175208
-1052.351738,6,319.208801
-1048.131692,7,319.267125
-1154.399099,5,319.297496
-1085.967521,9,319.347476
-1128.675757,6,319.384779
-1075.184047,9,319.451649
-1152.911932,7,319.512473
-1149.684631,10,319.565339
-1110.337188,7,319.606621
-1349.497936,5,319.637025
-1073.492335,8,319.683507
-1047.263083,8,319.731557
-1019.744709,16,319.824407
-1082.418481,6,319.860458
-1203.613952,7,319.919699
-1118.587015,7,319.961596
-1090.043615,7,320.002719
-1043.482647,7,320.043778
-1040.985936,6,320.082006
-1073.685601,12,320.173776
-1037.683334,10,320.270175
-1161.229708,10,320.33466
-1073.918494,9,320.386842
-1198.553132,5,320.417732
-1012.631893,7,320.462656
-1131.037482,6,320.498593
-1112.827348,9,320.551006
-1248.133214,10,320.609817
-1057.075329,8,320.657457
-1033.063792,9,320.709934
-1015.573655,9,320.757991
-1031.692521,8,320.804556
-1034.039106,9,320.859574
-1435.131712,9,320.915024
-1319.580486,7,320.960917
-1292.683903,5,320.995831
-1091.952915,4,321.025578
-1207.74822,8,321.086625
-1158.510737,5,321.120899
-1007.406304,7,321.161594
-1020.233932,11,321.224756
-1160.911879,9,321.272561
-1041.455702,10,321.329471
-1099.650719,10,321.386439
-1010.482741,9,321.441782
-1344.543208,12,321.507076
-1050.415351,5,321.536801
-1088.284702,8,321.581537
-1045.868885,9,321.6374
-1001.214725,7,321.673886
-1019.699035,9,321.728441
-1073.775291,7,321.768331
-1256.571345,10,321.856647
-1120.406537,12,321.943629
-1076.881154,6,321.988664
-1086.407589,8,322.056144
-1027.511587,11,322.143091
-1007.269502,7,322.201581
-1062.011972,6,322.234565
-1058.762452,12,322.292738
-1279.200923,8,322.343682
-1052.110418,8,322.402626
-1215.19419,8,322.490669
-1065.25273,10,323.521692
-1020.764004,9,323.602999
-1050.373905,7,323.661783
-1003.385363,9,323.742603
-1035.24519,8,323.830736
-1059.612116,7,323.896603
-1210.933152,7,323.956055
-1019.127628,7,324.039671
-1288.803634,8,324.150548
-1146.421139,11,324.253614
-1027.941143,5,324.30296
-1286.826733,7,324.359911
-1013.195836,8,324.443583
-1092.184691,11,324.525709
-1326.936283,8,324.581999
-1028.689823,9,324.649723
-1129.858533,6,324.686852
-1162.939879,9,324.750753
-1216.17233,12,324.82966
-1165.723079,7,324.875502
-1034.257452,7,324.92153
-1005.919529,10,324.989608
-1025.863511,9,325.050056
-1061.161174,5,325.079637
-1052.065151,10,325.134897
-1017.717822,8,325.181571
-1076.708008,7,325.223126
-1116.335551,11,325.289259
-1127.479894,8,325.339493
-1257.245535,9,325.392657
-1129.892855,10,325.45368
-1195.742649,8,325.497676
-1140.250997,9,325.549203
-1040.219394,6,325.58492
-1270.505587,7,325.623653
-1044.417213,7,325.662803
-1142.800879,11,325.72588
-1008.348656,8,325.773995
-1007.25886,6,325.809753
-1184.041867,8,325.858815
-1021.404838,8,325.905186
-1122.90581,7,325.947181
-1038.391621,10,325.99962
-1035.686395,7,326.034818
-1102.423216,9,326.084684
-1033.800008,7,326.123749
-1133.014453,7,326.160379
-1550.642951,9,326.207262
-1055.564484,3,326.222627
-1317.896003,5,326.253569
-1097.985547,10,326.311209
-1090.763302,5,326.342638
-1057.991206,7,326.384759
-1004.353522,5,326.415617
-1024.230281,6,326.452227
-1206.831968,7,326.494889
-1203.671144,9,326.54377
-1094.934598,2,326.557733
-1191.485184,13,326.633995
-1199.571557,7,326.677468
-1056.70499,7,326.718719
-1188.464561,10,326.781608
-1174.334915,7,326.822828
-1095.537425,9,326.874422
-1005.49112,4,326.898481
-1084.669959,7,326.939159
-1103.01012,10,326.998059
-1148.218876,8,327.044384
-1008.973364,8,327.089533
-1110.94968,9,327.141783
-1281.384165,6,327.176813
-1287.337232,5,327.205736
-1112.607162,9,327.258595
-1125.075272,4,327.283386
-1034.041762,7,327.324646
-1077.083026,8,327.374086
-1089.544715,7,327.416384
-1083.295289,10,327.473751
-1335.562011,4,327.496974
-1029.866215,7,327.539366
-1288.228165,13,327.616863
-1151.539108,10,327.677763
-1205.160719,7,327.717578
-1040.944274,12,327.792854
-1071.657216,7,327.835554
-1003.967665,7,327.876444
-1083.222389,7,327.918836
-1040.126712,8,327.965711
-1626.361713,8,328.007455
-1151.630841,7,328.046543
-1107.387891,7,328.087626
-1055.532067,10,328.143421
-1125.818345,9,328.199997
-1085.471331,10,328.270751
-1245.708457,10,328.336586
-1065.260041,6,328.374388
-1189.873452,8,328.489886
-1015.733713,8,328.546732
-1015.074223,7,328.592558
-1076.484473,6,328.630368
-1117.380872,5,328.66318
-1297.19274,6,328.700666
-1281.077758,9,328.756663
-1015.955564,9,328.818176
-1034.093047,7,328.858533
-1152.259219,6,328.893329
-1092.207052,12,328.965903
-1087.20739,4,328.99185
-1212.817043,10,329.05159
-1119.12856,7,329.094006
-1014.02808,10,329.186518
-1052.276076,4,329.281594
-1147.466215,9,329.356104
-1260.813307,6,329.391448
-1136.084244,7,329.442857
-1135.329998,9,329.49845
-1119.151303,8,329.544567
-1070.947946,7,329.585796
-1281.32876,8,329.631578
-1075.304583,7,329.669532
-1088.866814,9,329.721392
-1184.420785,5,329.75069
-1061.07642,8,329.800207
-1067.015856,6,329.834836
-1287.977926,10,329.89097
-1253.416357,7,329.929582
-1044.83118,10,329.997471
-1060.933649,8,330.050553
-1015.087511,8,330.107724
-1159.996401,6,330.156782
-1017.582307,8,330.214202
-1165.051951,7,330.978416
-1019.816055,8,331.027119
-1191.791607,9,331.08279
-1093.185492,8,331.134386
-1009.667424,8,331.196152
-1237.712629,4,331.219985
-1043.994273,9,331.274044
-1040.588966,8,331.337857
-1006.892572,8,331.396976
-1291.716096,8,331.446725
-1081.504156,10,331.509849
-1023.198642,7,331.548651
-1033.4031,7,331.585968
-1006.764487,9,331.634978
-1037.103421,8,331.678392
-1140.704069,10,331.733715
-1170.688563,5,331.761636
-1342.272787,9,331.815339
-1436.423944,3,331.835041
-1009.636771,11,331.973872
-1013.05634,7,332.035833
-1018.598251,11,332.175762
-1075.855422,10,332.29045
-1055.277836,7,332.334732
-1028.345597,8,332.381706
-1440.885237,12,332.44796
-1196.278894,11,332.529703
-1193.530504,5,332.562265
-1019.508841,8,332.611633
-1063.621787,12,332.689212
-1207.924204,9,332.739595
-1170.763626,4,332.762491
-1193.053218,8,332.818256
-1053.942856,9,332.895666
-1033.294749,9,332.959986
-1073.200875,7,332.99945
-1054.437724,13,333.072753
-1128.920445,8,333.113579
-1061.023847,8,333.158821
-1037.593025,8,333.211144
-1027.912656,13,333.28267
-1052.816811,11,333.34878
-1046.128626,7,333.392236
-1044.768771,3,333.412228
-1024.079987,7,333.452468
-1153.641166,10,333.504967
-1199.502107,5,333.535376
-1123.244914,7,333.577239
-1053.572445,7,333.620587
-1116.729878,7,333.666019
-1050.779232,7,333.708283
-1038.598868,7,333.748594
-1165.844,6,333.785306
-1015.847707,9,333.844615
-1191.334309,13,333.92219
-1181.920167,9,333.973283
-1052.188456,11,334.035946
-1019.969528,9,334.091207
-1012.219774,7,334.133991
-1039.84695,6,334.1687
-1051.061453,8,334.217876
-1107.701772,8,334.270835
-1076.835687,7,334.310973
-1345.717018,8,334.357878
-1089.584334,10,334.414696
-1202.0149,6,334.451191
-1010.449649,7,334.491169
-1002.810815,8,334.537608
-1070.159743,8,334.585331
-1193.483315,9,334.639569
-1083.338828,8,334.696763
-1539.670044,10,334.751663
-1151.438171,10,334.814689
-1126.455293,6,334.848711
-1024.318904,14,334.929935
-1061.549911,7,334.970171
-1033.02709,11,335.033052
-1068.195547,9,335.084679
-1111.092191,9,335.138699
-1009.083899,10,335.197531
-1206.148023,10,335.254977
-1045.750838,10,335.310048
-1255.026233,9,335.362839
-1026.903118,12,335.441067
-1125.540756,9,335.504009
-1114.455379,7,335.555678
-1141.071499,9,335.616596
-1031.216172,11,335.686031
-1065.501609,13,335.775901
-1018.309668,9,335.828686
-1092.22219,9,335.882484
-1098.981993,11,335.946233
-1036.064678,6,335.976167
-1090.92801,4,336.000351
-1283.9118,10,336.058366
-1037.619926,9,336.107817
-1049.924505,10,336.160625
-1044.597415,9,336.21185
-1023.368867,9,336.265067
-1191.382013,6,336.30266
-1030.100573,9,336.355656
-1056.692286,5,336.385576
-1056.468608,8,336.431187
-1045.361059,7,336.471864
-1086.556613,10,336.527266
-1074.054196,9,336.58083
-1030.046274,9,336.627568
-1090.546752,8,336.674156
-1063.45819,7,336.725773
-1057.038374,5,336.754126
-1078.999043,7,336.79507
-1024.797,7,336.837852
-1288.867457,8,336.880616
-1214.99252,11,336.944404
